,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
80,1503964800000000000,8.705594062805176,8.744100156560282,8.35583060737738,8.37588557764847,-0.8532509467770545,-0.32525468351502823,82.77856477684719,0,0,0,0,8.564693670272828,8.593999937533852,0,0,0,0,2.8279306492665413,0,8.725087547302246,9.18420584236901,8.265969252235482,0,0,0.04576658695900318,-1.164820914681911,-44.47006718042528,1.458478331277521,-44.61547878604899,0.006105328661651305,-1.9317763357980535,-0.021255480246551883,0.0011420600452001156,-0.022397540291751998,13.816956018066056,8.43110059013127,-1.2149641676998406,55.38452121395101,43.17915931487738,0.6731540483300436,1.0,0.0,0.0,1.0,0.0,0,0,0.014300467033846243,0,1,-0.005407324779208245,-0.02515279781905355,-0.09697787509229316,2.8279306492665413,0.0075549291443604005,0.9182365901335281,0.015170648940208654,-0.021672125981007408,0.034647948392705595,0.06330628866129585,0.0437707188176078
81,1504051200000000000,9.007225036621094,9.048939739447135,8.705593528361328,8.72083603927776,-0.6835574729430253,0.266035457694162,95.91733402184289,0,0,0,0,8.580786027908324,8.61020484338041,1,0,1,0,7.02420989720035,0,8.728376626968384,9.19490376734314,8.261849486593627,0,0,0.17576463027307765,-1.162571364437954,69.45035237087232,1.0439187935017427,-10.58840854948142,0.004212952377804267,0.8760061315072882,0.008967581584020223,0.0027071643529641373,0.0062604172310560865,12.918373376294733,8.438868269994838,-1.2109873877658799,89.41159145051859,62.7449337324598,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.05655409632908315,0,0,0.040689514817007444,0.0033958029048966054,0.2637017583923271,7.02420989720035,0.030223061830572107,0.9330542807495128,0.09212523925446901,0.010172375907204193,0.028411203672724348,0.0001778764097764263,0.015051732389176644
82,1504137600000000000,9.263131141662598,9.29602147554138,9.065786384216912,9.08022651321762,-0.6841358419744977,0.6751200336557481,98.22071451577398,0,0,0,0,8.597231359481812,8.635809796254222,1,0,0,0,4.859705459294609,0,8.74911389350891,9.27161505898787,8.226612728029952,0,0,0.14539674887837756,-1.1455759519824393,151.41611843512413,3.7279869901862535,-3.0415141693852066,0.01523589795661647,4.938658773969928,0.052958586194373325,0.012757448721245975,0.04020113747312735,12.921882619245219,8.449826336924904,-1.210724107896251,96.95848583061479,80.58486616502813,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.07714573093915789,0,0,0.07925986157877718,0.09950506352513,0.09256149362837096,4.859705459294609,0.0439910046103531,1.0450023309579173,-0.020867758987497428,0.13677499276271088,-0.0006928789036081901,-0.019052625542605,-0.037325685103319774
83,1504224000000000000,9.256712913513184,9.369022578753585,9.185316487694681,9.333725098011003,-0.9666883928165261,0.6585858041586456,95.51756796914272,0,0,0,0,8.613740892410279,8.660158938107514,1,0,0,0,-0.1964177827126008,1,8.767805480957032,9.335267243384724,8.20034371852934,0,0,-0.028824292117659023,-1.1319245504981374,149.13755093279207,3.118850126997334,-9.728991533691348,0.03425849723145158,8.071294268837402,0.08630896093763774,0.02746775116452433,0.058841209773113405,13.151525015788964,8.456936484046414,-1.217086471595551,90.27100846630866,92.21369524914735,0.990608405871561,0.0,0.0,0.0,0.0,0.0,0,0,0.06330628866129584,0,0,0.08581920708662105,0.10262774679507669,-0.23341625207296846,-0.1964177827126008,0.03335037474326441,1.1349235248553846,-0.1222259486369084,0.10806452919841457,-0.026779020410005103,-0.012306046124157474,-0.005979580207507093
84,1504569600000000000,9.008827209472656,9.231842646825248,8.797846587423209,9.168468221988011,-0.49890352016157413,0.051791847977488835,30.557300108635587,0,0,0,0,8.623399419784546,8.673832203651246,0,0,0,0,-7.208386907741648,0,8.766241025924682,9.3307063773726,8.201775674476764,0,0,-0.1891933837101564,-1.1328343517924466,72.90732127076772,6.931997202193374,-31.2024587617448,0.052183304242938384,8.566507335159752,0.09168023585932517,0.0403102481034845,0.05136998775584067,12.488735587725401,8.465648556411024,-1.2056955602875161,68.79754123825519,85.34234517839288,0.6459438687643492,0.0,0.0,0.0,0.0,0.0,0,0,0.00017787640977640073,0,0,0.04757447790060154,0.0750522450372193,0.9509438063838267,-7.208386907741648,0.00537127492168743,1.1289307028958362,-0.11246593697954242,-0.01695266883907731,0.00863785722452056,-0.010151019855098852,0.03000950622668434
85,1504656000000000000,9.086644172668457,9.147611460860599,8.892508955107967,9.081830796590044,-0.8497614536205038,0.1917640427442738,51.336227221137655,0,0,0,0,8.636876535415649,8.690020908318587,0,0,0,0,1.6627946371692772,0,8.770252180099487,9.342983458722077,8.197520901476896,0,0,0.027119975599140606,-1.130324565487115,81.91988457264829,8.236974438429156,-24.46144876506313,0.07023047072673018,9.479978018137379,0.10105133166989333,0.05245846481676627,0.04859286685312706,11.873288261666376,8.4720712847035,-1.2079285440162308,75.53855123493688,78.20236697983357,0.7254493602507731,0.0,0.0,0.0,0.0,0.0,0,0,-0.019052625542605006,0,0,0.043770718817607746,0.03812671154593339,0.005103191609338031,1.6627946371692772,0.009371095810568164,1.1454625572451818,0.15294256292353717,0.01240666820544298,0.006179971803216129,0.012624846020224312,0.02542601377387598
86,1504742400000000000,9.142799377441406,9.217404414569524,9.048939917153119,9.139590765943538,-0.9428403097521436,0.29351822691756113,66.01357862416933,0,0,0,0,8.66073429107666,8.707776926715562,0,0,0,0,1.2087851593295653,0,8.778835773468018,9.36911978410038,8.188551762835655,0,0,0.012733456223192292,-1.1249950234419999,100.06271090063187,9.103957353163933,-19.59692075993295,0.0886857331720066,10.585226110991858,0.111721393649578,0.06431105058332862,0.04741034306624939,11.044037710970072,8.478015721620979,-1.2154488019513463,80.40307924006704,74.91305723775302,0.7832466709021957,0.0,0.0,0.0,0.0,0.0,0,0,-0.012306046124157421,0,0,0.015051732389176564,0.056353694894255124,-0.3037948949627287,1.2087851593295653,0.010670061979684675,1.180568021264726,-0.0096073742532195,0.03661606677626006,-0.024655572384039922,0.014916469523058501,0.0019301298018550275
87,1504828800000000000,8.917378425598145,9.124349032811459,8.884488089310533,9.108305055896304,-0.8731468414597082,-0.2413151120941113,19.29401467472215,0,0,0,0,8.673409233093262,8.715996593338408,0,0,0,0,-6.353533352603968,1,8.805268621444702,9.368735007181794,8.24180223570761,0,0,-0.1742735611152881,-1.1331376680941208,49.71955527842514,1.8788516933668014,-39.124345468263456,0.10138091622403668,9.617233824148622,0.10082565239089725,0.07161397094484234,0.029211681446054905,10.851176599512844,8.482323705648056,-1.2167833952848854,60.875654531736544,72.27242833558016,0.47945642490157653,0.0,0.0,0.0,0.0,0.0,0,0,-0.010151019855098808,0,0,-0.037325685103319795,0.03897574784083524,-0.22160940325497291,-6.353533352603968,-0.010895741258680758,1.1269327714741841,-0.13123488120788449,-0.07905123474641587,0.03184604454775864,0.04489019842578227,0.03553427718522196
88,1505088000000000000,9.201361656188965,9.259923643574385,9.11552509037727,9.118733702299577,-0.8519978138755308,0.27784703191582777,71.0021858537556,0,0,0,0,8.700203104019165,8.735030517371763,0,0,0,0,6.167367957038564,0,8.83631420135498,9.415818162082738,8.256810240627223,0,0,0.1640439936149847,-1.1282681736947953,99.89594912612229,6.311994634335165,-16.5477942286582,0.11581572930003146,10.74358140946664,0.11379402561267149,0.08004998187840817,0.03374404373426332,10.152807123796336,8.489525654321008,-1.2127270274944728,83.45220577134181,74.91031318104847,0.7181721316852976,0.0,0.0,0.0,0.0,0.0,0,0,0.01262484602022429,0,0,-0.005979580207507107,0.07932646404699484,0.2010884261763115,6.167367957038564,0.012968373221774243,1.1590079214555153,0.23890608580877362,0.03266626479116082,0.008457010215346143,-0.004446677646808612,0.0011332534645643747
89,1505174400000000000,9.27917766571045,9.319287616076007,9.150823070366915,9.289605885582327,-0.9472744723267661,0.4064635329354333,78.53799616677193,0,0,0,0,8.729098806381225,8.756369621228181,0,0,0,0,1.5278950830427789,0,8.854564666748047,9.466476800276563,8.24265253321953,0,0,0.027119342222396047,-1.118428069063172,103.58304745643802,8.112946366665126,-8.867511348426934,0.13227859390864383,12.132183293322539,0.12886517888941995,0.08981302128061053,0.039052157608809424,9.572323955656135,8.496276635106623,-1.2199045335736414,91.13248865157307,78.4867829848838,0.809413454789809,0.0,0.0,1.0,0.0,0.0,0,0,0.014916469523058584,0,0,0.0300095062266843,0.07901167071807524,-0.4319009062546427,1.5278950830427789,0.015071153276748461,1.223824267057033,-0.09594710609260133,0.0753421187866257,0.004149467575437133,-0.004841662159094168,-0.0030263343296755793
90,1505260800000000000,9.317681312561035,9.320088459783145,9.188525286704744,9.22542661492468,-1.1225010098952155,0.4712308409093646,82.92837876015857,0,0,0,0,8.763032312393188,8.778381844417705,0,0,0,0,0.7694008981025107,0,8.873938035964965,9.519541931012624,8.228334140917307,0,0,0.001010286058121087,-1.1081982279483928,99.54661071796909,9.29708449660714,-5.067279216870765,0.1499560175758664,13.483983444359202,0.14227602945171292,0.10030562291483101,0.0419704065368819,9.036420803484765,8.501183132029166,-1.2288892824181818,94.93272078312924,89.83913840201471,0.8553597744813861,0.0,0.0,1.0,0.0,0.0,1,0,0.044890198425782346,0,0,0.02542601377387599,0.07030964749103275,-0.39684142612696005,0.7694008981025107,0.013410850562292964,1.2912077900953172,-0.017867012833673524,0.07868825466825097,-0.016874922021306006,-0.011364649406256535,-0.015411199884711796
91,1505347200000000000,9.160446166992188,9.290404557610165,9.13718258868323,9.214997146594332,-0.9460020604575266,0.07628527872611385,31.050667941476746,0,0,0,0,8.789473180770875,8.793364759028469,0,0,0,0,-4.691741555287457,1,8.883123254776,9.540014142363505,8.226232367188496,0,0,-0.12898839063269796,-1.104771154529251,75.0995216851539,6.520520236342022,-20.58607032565514,0.16385262256359973,13.244350397357735,0.1386187522747786,0.10796824878682053,0.030650503487958072,8.46063593796488,8.506750383506537,-1.2341557749571055,79.41392967434487,88.49304636968238,0.5751830058538377,1.0,0.0,0.0,0.0,0.0,0,0,-0.004446677646808617,0,0,0.0019301298018550295,0.01701091398828547,-0.005321047337854101,-4.691741555287457,-0.003657277176934315,1.3137817751750092,-0.09106710026391834,0.02028216218131918,0.008056906181340875,0.009895763060537462,-0.01777724752181684
92,1505433600000000000,9.234251022338867,9.346560690321686,9.103491149200893,9.150820694733502,-0.9003109069711996,0.216547260017629,56.56124565345345,0,0,0,0,8.821529550552368,8.81065441641319,0,0,0,0,1.6662371457335539,0,8.923594856262207,9.56104713448924,8.286142578035175,0,0,0.024455359634774375,-1.110673306161688,76.02144717079479,6.0726121126229495,-13.30168025627554,0.1759201346460702,13.530281133553707,0.1400612301008497,0.11438684504962637,0.025674385051223325,8.031479905837172,8.51330914501779,-1.235112376676558,86.69831974372447,87.0149900670662,0.6297134488903692,1.0,0.0,1.0,0.0,0.0,1,0,-0.004841662159094207,0,0,0.03553427718522206,-0.003117749158687455,-0.04091648275060977,1.6662371457335539,0.001442477826071098,1.2749045564540644,0.10864496268934402,-0.059815175486608946,-0.0024324540366054744,-0.006515564586906245,-0.02806023125095659
93,1505692800000000000,9.21178913116455,9.363407263357004,9.125150198483148,9.27436118362467,-0.8019496136854445,0.1574597269219743,46.164649899550426,0,0,0,0,8.848564052581787,8.826385189540694,0,0,0,0,-0.7019282173771515,1,8.964427375793457,9.562773317649903,8.366081433937012,0,0,-0.03947958909140114,-1.122547176497168,72.09766027265583,2.271111176991263,-15.51862352160824,0.18537598655040843,13.56878535361522,0.13780340539681823,0.11907015711906475,0.01873324827775348,7.708567221778288,8.520504162654376,-1.2363032012770008,84.48137647839177,83.5312086321537,0.4825335968128003,1.0,0.0,0.0,0.0,0.0,0,0,-0.011364649406256588,0,0,0.0011332534645642767,-0.004853103122929525,0.07305884670587903,-0.7019282173771515,-0.0022578247040314636,1.1966918837128908,-0.04451894041435727,-0.11108618318242446,0.004266993096055692,-0.02325177878514723,-0.05625699522975929
94,1505779200000000000,9.25109577178955,9.294415233850497,9.160445854369982,9.255107683144749,-1.079624585695388,0.23928553674807132,67.23973105853646,0,0,0,0,8.873095626831054,8.843040506491631,0,0,0,0,0.9720467553399672,0,9.007987308502198,9.551492241115472,8.464482375888924,0,0,0.0015435892770410693,-1.139198570957889,68.39153669609387,-0.12992766364837086,-17.775345667228333,0.19316541209469307,13.863904575210153,0.13759961771107498,0.12277604923746681,0.014823568473608176,7.408719729437896,8.525157310094192,-1.2439653429208033,82.22465433277166,84.46811685162929,0.5244240698003112,1.0,0.0,1.0,0.0,0.0,0,0,0.00989576306053741,0,0,-0.003026334329675584,0.02689235309809823,-0.22441240887842828,0.9720467553399672,-0.0002037876857432508,1.0870098652265483,0.029434011198145274,-0.15210426999675367,-0.008324539092252886,-0.029829976402191358,-0.05385003232315277
95,1505865600000000000,9.174084663391113,9.27355896122035,8.957488246009463,9.246283469184997,-0.6750554481803797,0.01899755666721574,26.535245667594765,0,0,0,0,8.894771366119384,8.856022630291612,0,0,0,0,-2.616903110804259,1,9.029045343399048,9.56350047402343,8.494590212774666,0,0,-0.07570810550351999,-1.1419463654421276,35.795246554628356,-0.8926305794948821,-34.1292208218389,0.19740295203175182,13.412408340168808,0.1297285319003052,0.12416654577003448,0.005561986130270716,7.60195486856676,8.53285351464235,-1.2396318109849582,65.8707791781611,77.52560332977485,0.28404919864605377,1.0,0.0,0.0,0.0,0.0,0,0,-0.006515564586906275,0,0,-0.015411199884711846,0.009622968508623542,1.0793879639103339,-2.616903110804259,-0.007871085810769785,1.0689102612487638,-0.053901850569643944,-0.03273301075935564,-0.01923745221407057,-0.052378316427964415,-0.02002458490237507
96,1505952000000000000,8.997598648071289,9.150018239500852,8.904541577731612,9.146809628263643,-0.8551210066454823,-0.44783382998269583,7.029915275015199,0,0,0,0,8.907157516479492,8.861574630988855,0,1,0,1,-5.545706613210662,0,9.046172523498536,9.551315381413556,8.541029665583515,0,0,-0.1417737335983972,-1.15084646086633,-5.935634915924012,-0.12463954674988673,-65.02793120158633,0.19479469201672425,11.43000401146314,0.10800468245723494,0.12093417310747459,-0.012929490650239656,8.010344508929043,8.537173403795682,-1.2385329239729583,34.97206879841367,61.02250076978214,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-0.02325177878514728,0,0,-0.017777247521816864,-0.015881430115198603,0.1537658609779169,-5.545706613210662,-0.021723849443070264,1.0102857158300402,-0.046020206039203135,-0.08555443194905725,-0.0024965377682686384,-0.027193331486244452,-0.0024965377682686384
97,1506038400000000000,8.975135803222656,9.011235664084497,8.885288260295905,8.908552757882495,-1.0376542729782008,-0.5046036913868845,5.921835575892771,0,0,0,0,8.91798734664917,8.866028010292142,0,1,0,0,-0.6743955201460352,0,9.065786552429199,9.52341046175739,8.608162643101007,0,0,-0.0394802224681457,-1.165274655536663,-36.1996354902254,-1.2271677786305826,-68.65248534001663,0.18686173566373235,9.597407624027376,0.08796184205143653,0.11433970689626699,-0.026377864844830456,8.474836639526023,8.540134489978232,-1.2465401266421483,31.34751465998338,44.06345421218605,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-0.029829976402191316,0,0,-0.02806023125095658,0.006476945899112518,-0.21570230417537162,-0.6743955201460352,-0.0200428404057984,0.9152478186563826,0.0726047696657701,-0.133016684122318,-0.03137270069679332,0.0016982052705355117,0.0211835753309492
98,1506297600000000000,8.693561553955078,8.87887242713363,8.555581147639312,8.865234679383718,-0.44841190371402556,-1.1432954188975522,1.1959304379116986,0,0,0,0,8.919222755432129,8.859264619847552,0,1,0,0,-7.587315331295585,0,9.074209833145142,9.494618000453535,8.653801665836749,0,1,-0.2115674172117578,-1.176574484060465,-136.9291759151497,-4.913569738769072,-82.91954126870723,0.16917502691612232,5.5577318131624045,0.04879458433265427,0.10123068238354445,-0.05243609805089018,10.142954879218648,8.542362959125759,-1.235516835618639,17.080458731292765,27.800014063229934,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-0.05237831642796442,0,0,-0.056256995229759243,-0.055187495199945036,0.4809462613758557,-7.587315331295585,-0.03916725771878227,0.8408163346167861,-0.12072245164222774,-0.10615766869475103,0.0068283189956844445,0.03238882562917816,0.05721138762552299
99,1506384000000000000,8.752923965454102,8.867640774993854,8.661472572439818,8.819507931374023,-0.7731853938535458,-0.9753073775297076,26.072190535850098,0,0,0,0,8.92154914855957,8.855094398106633,0,0,0,0,1.9956078759815696,0,9.081870985031127,9.47023365368331,8.693508316378944,0,1,0.014863502215149418,-1.186304469817091,-126.9339895765278,-1.8442018752054024,-75.57112675919556,0.14674373152020376,2.7812751482894082,0.022287385791278425,0.08544202306509126,-0.06315463727381283,11.691921816076084,8.544487228726895,-1.2386961383489,24.42887324080444,24.285615544026854,0.10404788423071812,1.0,0.0,0.0,0.0,0.0,0,0,-0.027193331486244476,0,0,-0.053850032323152774,-0.0567133984513547,0.6699401500463626,1.9956078759815696,-0.026507198541375843,0.7767253373043665,0.16007134327172026,-0.09267956890480417,0.027128472911513553,0.047108521082672175,0.056640117252949575
100,1506470400000000000,8.990377426147461,9.08583979992017,8.82432010229997,8.892507905590836,-0.6425896665470571,-0.3656098384448136,75.47366367277972,0,0,0,0,8.925191173553467,8.860399614892549,0,0,0,0,7.242879916077733,0,9.096110153198243,9.445290574765542,8.746929731630944,0,0,0.1331415422478755,-1.19820138894881,-56.29692189008123,-2.2929674750866136,-46.17699650352784,0.1270456852036281,2.490132961213119,0.020207806752447155,0.07239517980256244,-0.05218737305011528,11.863327204869893,8.549693237574417,-1.233679956345704,53.82300349647216,31.777445156189785,0.48168035405366705,1.0,0.0,0.0,0.0,0.0,0,0,0.0016982052705354356,0,1,-0.02002458490237502,-0.035127181906547955,0.03766410950325416,7.242879916077733,-0.0020795790388312696,0.6983608431345978,0.08386738576988283,-0.11128407177498911,-0.0016953262585479682,0.022307722825294838,0.03140893683673887
