Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2012-05-03,1.125613808631897,1.1680116706274977,1.117594510518779,1.1657061697367144,50275200,48.66099444297302,17.935848357792835,0,0,0,0,1.1273714363574983,1.1006247802114044,0,0,0,0,-5.29169411802971,1,1.1347796142101287,1.213152247370126,1.0564069810501315,0,0,-0.03608345985412598,0.03918631657999861,0.4843821884107418,-2.322282892499129,-42.297717401041105,-0.0031779535742719736,1.2681201386410301,0.0025687788331858474,0.0023807013396437353,0.00018807749354211216,20.22260832937724,1.0208955598108838,0.04651166508662363,57.7022825989589,71.48043300742815,0.5915458190302958,0.0,1.0,0.0,0.0,0.0,0,1,-0.019127787913030603,0,0,-0.02305314612455378,0.016842242199144764,-0.2942999595741814,1.0430210828781128,1.0329984426498413,1.0167608261108398
2012-05-04,1.0430210828781128,1.1000536228225333,1.0424196729715989,1.0948421301117486,91084800,39.186844674627096,4.043436135754007,0,0,0,0,1.1280890882015229,1.0983658116885302,0,1,0,1,-9.474149768345924,0,1.1265755534172057,1.2073855395643949,1.0457655672700166,0,1,-0.08259272575378418,0.04040499307359459,-163.63263088860992,-8.823307816627775,-95.18653542675422,-0.021171692941821824,-2.6703349755015737,-0.005207018877871228,0.0008631572961407426,-0.006070176174011971,20.265983872850942,1.021171598257827,0.049131841556171806,4.8134645732457875,47.77477353474479,0.026852535771910428,0.0,1.0,0.0,0.0,0.0,0,0,-0.09623111788718663,0,0,-0.10999038022083074,-0.04750637472739416,0.7361390667886551,1.044525384902954,1.0272846221923828,1.0157581567764282
2012-05-07,1.044525384902954,1.0597604580081512,1.0220736197377016,1.0231753828943415,105523200,39.41819992702314,6.676550709650854,0,0,0,0,1.1286403739452362,1.0962544224028214,0,1,0,0,0.2313552523960425,0,1.1198349237442016,1.2045118214070214,1.0351580260813817,0,1,0.0015043020248413086,0.04233844883140989,-172.11174171952365,-5.6410354711646225,-86.76142682192214,-0.04865941952878256,-5.643105831461084,-0.011119827534092463,-0.0015334396699058985,-0.009586387864186564,20.64401115798424,1.0215043368416903,0.04831434132147736,13.23857317807786,25.25144011676085,0.040642138033750407,0.0,1.0,0.0,0.0,0.0,0,0,-0.10086266599883864,0,0,-0.08978912926093541,-0.021501996112190613,1.1944499900179677,1.0329984426498413,1.0167608261108398,0.9876927733421326
2012-05-08,1.0329984426498413,1.0436225099871614,0.9827813455178412,1.0244787938375588,138240000,38.218375204154405,4.700019097641714,0,0,0,0,1.128862897157669,1.0937737957458418,0,1,0,0,-1.1998247228687333,1,1.1153645634651184,1.2084888427838574,1.0222402841463794,0,1,-0.011526942253112793,0.04656213965936946,-173.0071558864668,-5.665911486135846,-75.95954668602809,-0.08323705439966615,-8.420290930128331,-0.01654517640421105,-0.0045357870167669284,-0.01200938938744412,21.582542359346807,1.0217149450858836,0.0492736054688799,24.04045331397191,14.030830355098521,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.08227987722949404,0,0,-0.10491565025534233,-0.014911237733452709,1.641232575201761,1.0272846221923828,1.0157581567764282,0.9790732264518738
2012-05-09,1.0272846221923828,1.0403152465388397,0.9843853874393735,0.9978162252414489,134764800,37.607305998994306,3.633593766476224,0,0,0,0,1.1283597242832184,1.091166377175118,0,1,0,0,-0.6110692051600992,0,1.1097966372966765,1.2101001469979547,1.0094931275953984,0,1,-0.005713820457458496,0.050151754850639024,-146.84676414666924,-3.765292182603979,-78.69492650280401,-0.12195257519545946,-10.855285779428002,-0.02106306018334103,-0.00784124165008175,-0.013221818533259282,22.454035617754904,1.0218126876695643,0.04974905215677892,21.305073497195995,19.528033329748588,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.015087385043365376,0,0,-0.11570367766192036,-0.09244690451559245,2.492039800995025,1.0167608261108398,0.9876927733421326,0.9578240513801575
2012-05-10,1.0167608261108398,1.0384111265535272,1.0055344300170526,1.037508495401366,203068800,36.45129579464112,1.9792882735769126,0,0,0,0,1.1279227125644684,1.0882485124274994,0,1,0,0,-1.156010204353187,0,1.1017930507659912,1.2050754653284108,0.9985106362035716,0,1,-0.010523796081542969,0.05164120728120978,-122.3681055376097,-3.0395765994242994,-83.7329880960313,-0.16342708445560655,-13.215280716058212,-0.025202182943484974,-0.011313429908762395,-0.01388875303472258,23.26327935770528,1.0216825398553975,0.04854388389818576,16.267011903968694,20.53751290504553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.026581028276966068,0,0,-0.09670544345343468,-0.11752922485901662,3.0391445484055755,1.0157581567764282,0.9790732264518738,0.8988872170448303
2012-05-11,1.0157581567764282,1.0490351810858605,1.004131547329541,1.0045317608316493,48086400,36.33669046751621,1.821282834029546,0,0,0,0,1.1269604742527009,1.0854057533823593,0,1,0,0,-0.1146053271249059,0,1.0964005529880523,1.205958513544945,0.9868425924311595,0,0,-0.001002669334411621,0.05477898027844638,-102.34377985935032,-10.262994351204737,-84.21299643382736,-0.20492832738015274,-15.190710930882497,-0.028237866044992677,-0.014698317136008453,-0.013539548908984223,23.67098319763711,1.0216466173785244,0.0482838660309096,15.78700356617265,17.786362989112444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.01668955650038384,0,0,-0.02613842284611856,-0.13325382799973184,-0.47206998313659354,0.9876927733421326,0.9578240513801575,0.8628033399581909
2012-05-14,0.9876927733421326,1.0117485994784585,0.9836840998758274,0.9913011185857746,82200000,33.19103893389854,0.33302193632788146,0,0,0,0,1.1255010747909546,1.0815738718121544,0,1,0,0,-3.1456515336176736,0,1.0913738399744033,1.2112502807384853,0.9714973992103212,0,1,-0.028065383434295654,0.05993822038204103,-120.46698173524858,-14.275807553844253,-97.64874996648149,-0.24922293115621774,-17.833460701645464,-0.03253328520423748,-0.018265310749654262,-0.014267974454583221,24.401581626513867,1.0212982934458246,0.04712602252160183,2.351250033518526,11.46842183455329,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0385402915559615,0,0,-0.054409985991965004,-0.1393136899875822,-0.22102438136826785,0.9790732264518738,0.8988872170448303,0.9353712797164917
2012-05-15,0.9790732264518738,1.0203694395036262,0.9734604863894448,0.9989192999410963,75638400,32.26714126363933,0.22172899544518998,0,0,0,0,1.124530817270279,1.0775542386607708,0,1,0,0,-0.9238976702592083,0,1.082708740234375,1.2089064090746107,0.9565110713941392,0,0,-0.008619546890258789,0.06309883442011786,-109.91075195415851,-16.455706954082107,-97.42778718706637,-0.29465717444040984,-20.316662387803184,-0.03621549158857551,-0.021855346917438512,-0.014360144671136998,25.250035619548672,1.02090342285882,0.047110517563928936,2.5722128129336306,6.903488804208269,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.03706633722615282,0,0,-0.052202611322083814,-0.15164139066554283,-0.4528472222222222,0.9578240513801575,0.8628033399581909,0.931964099407196
2012-05-16,0.9578240513801575,0.9975161934975121,0.9528118043438891,0.9894968964782757,74299200,30.04668648813633,0.08374349022226113,0,0,0,0,1.1237249529361726,1.072858937198786,0,1,0,0,-2.2204547755030006,0,1.073402151465416,1.207770477315239,0.9390338256155931,0,0,-0.02124917507171631,0.06718416292491142,-120.88827583769724,-16.534162173325083,-97.9015555310984,-0.3422037588090751,-23.115487774956282,-0.04038278985452037,-0.025560835504854884,-0.01482195434966549,26.36851708395456,1.020329250363949,0.04693865124890708,2.0984444689016106,2.340635771784589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05703533366655722,0,0,-0.06761570193077149,-0.17549599421160933,-0.4486750249323266,0.8988872170448303,0.9353712797164917,0.9371755719184875
2012-05-17,0.8988872170448303,0.9636369214679715,0.8984859138214552,0.9594271089913445,130320000,24.923698432760432,0.018809806797079887,0,1,0,0,1.1212873077392578,1.0660365168005916,0,1,0,0,-5.122988055375899,0,1.0629980146884919,1.217184686945462,0.908811342431522,0,1,-0.05893683433532715,0.07709333612848496,-155.90311402697355,-22.112188465797345,-99.86312111494043,-0.3989481783323155,-27.386820221758413,-0.047889078245135774,-0.030026484052911064,-0.01786259419222471,28.127560980587756,1.018420838802287,0.04823953384873631,0.13687888505957677,1.602512055631606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08991212520144698,0,0,-0.11593051781595665,-0.20142484913421288,-0.3582470571550135,0.8628033399581909,0.931964099407196,0.9203363060951233
2012-05-18,0.8628033399581909,0.9133206260774311,0.8605979217230976,0.9073066415951953,140961600,22.404965552966658,0.009648740847637782,0,1,0,0,1.1174804830551148,1.0580665882969682,0,1,0,0,-2.518732879793774,0,1.0513860523700713,1.2286628605271304,0.8741092442130124,0,1,-0.036083877086639404,0.08863840407852948,-174.20751868768156,-25.729072163298127,-99.33384985120306,-0.46533461016141814,-31.90870301164607,-0.05610281486298352,-0.03524175021492555,-0.020861064648057967,30.158713746907893,1.0158198937647758,0.04855976031342183,0.6661501487969465,0.9671578342527113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11875504645861956,0,0,-0.15058192326375108,-0.1727843721266199,1.9314234378119384,0.9353712797164917,0.9371755719184875,0.9151248335838318
2012-05-21,0.9353712797164917,0.9375767556398169,0.8650079717786755,0.867814800358579,103204800,36.33853888773874,66.2074844850423,0,0,0,1,1.114870421886444,1.0532550075683222,0,0,0,0,13.933573334772085,0,1.0447807013988495,1.229232332892313,0.860329069905386,0,0,0.07256793975830078,0.0922258157467317,-122.67108723732228,-16.90122557634856,-75.67663832216977,-0.5222132852608068,-31.25212919513567,-0.05610983479809395,-0.03941536713155923,-0.01669446766653472,31.232300978015846,1.0148473520987262,0.050432164268293556,24.32336167783024,8.375463570562253,0.4416665295058797,0.0,0.0,0.0,0.0,0.0,0,0,-0.02344143648440744,0,0,-0.05297344988016528,-0.1045011512062044,0.2555328467153284,0.931964099407196,0.9203363060951233,0.9492034316062927
2012-05-22,0.931964099407196,0.9548171656538991,0.9113155342693262,0.9423880052148345,96619200,36.01157058909972,62.3324110057271,0,0,0,0,1.1121581399440765,1.0484985013659252,0,0,0,0,-0.32696829863902366,1,1.0389471620321273,1.230142046362654,0.8477522777016006,0,0,-0.0034071803092956543,0.09559744216526339,-93.4128361036832,-10.64762594869761,-76.78497531797382,-0.5701620511125349,-30.85030544820065,-0.05574770428989806,-0.042681834563226995,-0.013065869726671064,31.68286262588774,1.013919812575024,0.04993712620517065,23.21502468202618,16.068178836217786,0.5182278360956574,0.0,0.0,0.0,0.0,0.0,0,0,0.03679758899131835,0,0,-0.04811604052885765,-0.09780686888885581,0.27738291661378356,0.9371755719184875,0.9151248335838318,0.9261502623558044
2012-05-23,0.9371755719184875,0.9443923204587186,0.88465393785587,0.908909930454035,80976000,36.94611523276176,68.05252544220642,0,0,0,0,1.1083472919464112,1.044132896289555,0,0,0,0,0.9345446436620435,0,1.0292095482349395,1.220302897806533,0.8381161986633461,0,0,0.005211472511291504,0.09554667478579669,-94.11510287437791,-10.27737712611363,-68.02011819146851,-0.6083086050947741,-30.243443455346874,-0.05441295233197896,-0.04502805811697739,-0.00938489421500157,32.46109866238358,1.0132067132410574,0.05063721594786193,31.979881808531488,26.506089389462634,0.8546963710773853,0.0,0.0,0.0,0.0,0.0,0,0,0.08619835890285321,0,0,-0.02155769572910271,-0.08771575893114092,0.0898636862846438,0.9203363060951233,0.9492034316062927,0.9129194021224976
2012-05-24,0.9203363060951233,0.9443921885563158,0.8980846535322077,0.942187687806107,77400000,35.15927431312144,34.34632236052602,0,0,0,0,1.103947070837021,1.039278128046636,0,0,0,0,-1.7868409196403192,1,1.0176176100969314,1.2054022444027612,0.8298329757911016,0,0,-0.016839265823364258,0.09389231715291488,-89.18701918173674,-10.906322013973012,-70.00521007298056,-0.6402869767007985,-30.265283308275908,-0.054090419127701184,-0.04684053031912215,-0.007249888808579033,33.18374641055829,1.0123891411707198,0.05032795302473665,29.994789927019443,28.396565472525708,0.7496698440599784,0.0,0.0,0.0,0.0,0.0,0,0,-0.016073802935156922,0,0,0.023861824535461373,-0.09483500695492475,-0.40607734806629836,0.9151248335838318,0.9261502623558044,0.8411531448364258
2012-05-25,0.9151248335838318,0.9263502539615612,0.9071055946459732,0.9219403349799208,31248000,34.60153095681993,26.287349686830282,0,0,0,0,1.099268205165863,1.0344093714010358,0,0,0,0,-0.5577433563015148,0,1.0047777950763703,1.1830133293332796,0.8265422608194609,0,0,-0.005211472511291504,0.0891177671284547,-84.98761776284357,-10.918083088714484,-71.06362507864552,-0.6666975557650269,-30.441000086717267,-0.0536370371408893,-0.04819983168347559,-0.005437205457413712,33.85477646243481,1.0120446780980166,0.04810771775979746,28.936374921354478,30.303682218968472,0.771279924626324,0.0,0.0,0.0,0.0,0.0,0,0,-0.01806857778542692,0,0,0.060641273859899814,-0.09907212905083884,-0.7783226070078659,0.9492034316062927,0.9129194021224976,0.8591951131820679
2012-05-29,0.9492034316062927,0.96303557519542,0.9251476045212225,0.9411851093460152,70680000,41.17319994424535,81.88287966178262,0,0,0,0,1.0953210198879242,1.0310679619973204,0,0,0,0,6.571668987425419,0,0.9948597580194474,1.1613281921933427,0.8283913238455521,0,0,0.03407859802246094,0.08323421708694762,-51.51038671284874,-6.644374249051026,-52.97877384608975,-0.681018981125429,-28.63642638285613,-0.049952054407083724,-0.048550276228197214,-0.0014017781788865091,33.23803767975525,1.011545284246584,0.04809364803492538,47.02122615391025,35.31746366742806,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012834158345786717,0,0,0.014787873211152602,-0.03896894132939788,-0.3151481326449933,0.9261502623558044,0.8411531448364258,0.8710219264030457
2012-05-30,0.9261502623558044,0.9361738970812955,0.9087097722644815,0.9241459254153187,62308800,38.36470549804252,40.52775615186872,0,0,0,0,1.090413625240326,1.0269535424035354,0,0,0,0,-2.808494446202829,1,0.9834632992744445,1.1345319599187746,0.8323946386301144,0,0,-0.02305316925048828,0.07553433032216504,-67.31105367266709,-8.821774535879683,-65.21264379752454,-0.68954488316853,-27.91594005419853,-0.048334704747792556,-0.04850716193211629,0.00017245718432373075,32.96172566369086,1.0109511947503702,0.04755079169970294,34.78735620247546,36.914985759246726,0.8503591553871528,0.0,0.0,0.0,0.0,0.0,0,0,0.0063172084184628385,0,0,-0.006238262884900481,-0.05405414290395849,-0.3551095434447812,0.9129194021224976,0.8591951131820679,0.9305602312088013
2012-05-31,0.9129194021224976,0.9297584787812354,0.8930733331505831,0.9229429774832569,83040000,36.81268117226439,25.654908630039174,0,0,0,0,1.0851133131980897,1.0224816153336909,0,0,0,0,-1.5520243257781274,0,0.9710244059562683,1.0995937306041774,0.8424550813083591,0,0,-0.013230860233306885,0.06428466232395456,-74.23499016487992,-7.570509093290069,-72.23400479483982,-0.695031901163148,-27.76105172835937,-0.047572180848181045,-0.04832016571532924,0.0007479848671481937,32.97649199193104,1.0100506275183567,0.04677467412334218,27.765995205160173,36.52485918718196,0.7676649448705083,0.0,0.0,0.0,0.0,0.0,0,0,-0.0024099788142534218,0,0,-0.025882204490600746,-0.046881939530496686,0.025489033787788884,0.8411531448364258,0.8710219264030457,0.9201363325119019
2012-06-01,0.8411531448364258,0.8812455548315724,0.8403505957754118,0.8656092402096746,112171200,29.776235416836172,5.150443877058208,0,1,0,0,1.0783856987953186,1.0153706949220334,0,1,0,1,-7.036445755428218,0,0.9568013727664948,1.0759568271548874,0.8376459183781022,0,1,-0.07176625728607178,0.05957772719419627,-137.17419516005384,-14.086799423089671,-99.55418608163842,-0.7103056979970865,-29.914533189601645,-0.05215757232460294,-0.04908764703718398,-0.003069925287418958,33.77016915966248,1.0079804369653722,0.04861711213932386,0.4458139183615774,20.999721775332404,0.3927524406501887,0.0,0.0,0.0,0.0,0.0,0,0,-0.11383259180491845,0,0,-0.08603720263374393,-0.0642283827310508,0.4492403100775193,0.8591951131820679,0.9305602312088013,0.9471991062164307
2012-06-04,0.8591951131820679,0.8640062788084972,0.8257170605713824,0.848570125973731,114172800,33.23145845302466,32.34006497784769,0,0,0,1,1.0721612572669983,1.0092461623047797,0,0,0,0,3.4552230361884853,0,0.9476100742816925,1.0671214920286722,0.8280986565347129,0,0,0.01804196834564209,0.05975570887348981,-134.06411489680096,-10.29718746944934,-82.80110790614134,-0.7272164602415685,-30.562804502047992,-0.053716481877422395,-0.05001341400523167,-0.0037030678721907268,34.693118186887155,1.0061470933343706,0.04787940543202322,17.198892093858657,15.136900405793469,0.5768519656323615,0.0,0.0,0.0,0.0,0.0,0,0,-0.07229404546452967,0,0,-0.061117039281658125,-0.0041819805383436215,2.653763440860215,0.8710219264030457,0.9201363325119019,0.9018940925598145
2012-06-05,0.8710219264030457,0.8756329851542581,0.8501741733678333,0.8513769360713133,98241600,35.47277637221379,50.82215755263398,0,0,0,0,1.066205414533615,1.0038256040341236,0,0,0,0,2.241317919189129,0,0.9389349013566971,1.0539288550408494,0.8239409476725447,0,0,0.011826813220977783,0.0574969768420762,-105.92765192435768,-3.0999762944003395,-73.62916502544662,-0.741209579426888,-30.3990718123245,-0.053382246633343566,-0.050687180530854054,-0.002695066102489513,35.14867415422851,1.0047294324938316,0.046277934457337626,26.370834974553382,14.671846995591205,0.6962727844724457,0.0,0.0,0.0,0.0,0.0,0,0,-0.04589394816458292,0,0,-0.08236538406834892,-0.06879551971378695,0.389949066213922,0.9305602312088013,0.9471991062164307,0.930359959602356
2012-06-06,0.9305602312088013,0.9325655432665187,0.8880622292882073,0.891269329152166,85862400,45.40792920267997,86.88691828108225,0,0,0,0,1.0602195060253143,1.0009524521586206,0,0,0,0,9.935152830466187,0,0.9338129907846451,1.0399505881857782,0.8276753933835119,0,0,0.059538304805755615,0.05306879870056656,-27.4021747930157,7.85310952248906,-23.982543227744998,-0.7402124954504654,-26.936566890041362,-0.04776254232218624,-0.05010225288912049,0.0023397105669342513,33.87794101801922,1.004055520477962,0.047368340343490155,76.017456772255,39.86239461355568,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1062910920814093,0,0,0.004761612701787099,-0.0015063543749032071,0.37801402049148747,0.9201363325119019,0.9018940925598145,0.9121179580688477
2012-06-07,0.9201363325119019,0.9594272324392377,0.9169291754681268,0.958425551476246,85704000,44.12691616254034,69.1340251114531,0,0,0,0,1.0539309060573578,0.9977831925646317,0,0,0,0,-1.2810130401396336,1,0.928455576300621,1.0251218146994123,0.8317893379018297,0,0,-0.010423898696899414,0.04833311919939566,3.7542963898972315,-1.628759353099607,-31.24068360408019,-0.7296587387813618,-24.576012241855906,-0.04364687368587905,-0.04881117704847221,0.005164303362593159,32.03835982425864,1.0033012659770397,0.04702046295974877,68.7593163959198,57.04920271424273,0.9443109566381636,1.0,0.0,0.0,0.0,0.0,0,0,0.07092826576275035,0,0,0.007905331371669044,-0.018181480522059257,0.03208092485549141,0.9471991062164307,0.930359959602356,0.9223417639732361
