Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,Stochastic_K,Stochastic_D,Stoch_RSI,target
2024-06-03,62.489871978759766,63.48947452550391,60.3323182679432,63.07379713490588,55717500,56.59510792831332,49.0244856308427,0,0,0,0,0,0,0,1.849951991870789,0,0.6037216186523438,2.5176293207938887,1.6771530979291853,1.7955212546536927,-0.1183681567245074,18.938267236304075,55.36424125562363,51.19667367498087,0.12941487726566048,0.007443833213939393
2024-06-04,62.95503616333008,63.46967862764297,61.62883340817226,62.351316463348084,44245900,58.01908028523116,69.00798535204956,0,0,0,0,0,0,0,1.4239723569178437,0,0.4651641845703125,2.3830940159559795,1.5932668947388322,1.7550703826707208,-0.1618034879318886,17.70523294246336,61.589451936977056,54.746144644262536,0.2290300070690329,0.06036767831374178
2024-06-05,66.75548553466797,66.78518297680253,63.984320784903225,64.44948255079625,52435700,67.42263738238212,95.81513020060437,0,0,0,1,0,1,0,9.403557097150959,0,3.8004493713378906,2.441092412476594,1.8125569487022517,1.766567695877027,0.04598925282522459,17.70758269917879,99.64781215042163,72.20050178100745,0.886863395684569,-0.0011858590649473843
2024-06-06,66.67632293701172,67.18106625076526,66.16167292386487,67.04250837434218,36515600,67.0855527231499,92.48258688763529,0,0,0,1,0,0,0,-0.3370846592322181,1,-0.07916259765625,2.396414833950311,1.957394510841155,1.8047330588698527,0.15266145197130232,17.850574820393113,94.28257408627603,85.17327939122492,0.8632823676393172,-0.0037108959094326738
2024-06-07,66.42889404296875,67.62643423494403,65.934042349549,66.42889404296875,44971700,65.97528029285871,75.96596769385533,0,0,0,0,0,0,0,-1.1102724302911895,0,-0.24742889404296875,2.2801110999964878,2.0288268256891016,1.8495518122337027,0.17927501345539887,18.145163774837922,87.08646125054852,93.67228249574873,0.785612368131775,0.01057796468299872
2024-06-10,67.13157653808594,67.35920406823371,65.79547859550462,65.9043390115512,36226800,67.61452657657597,88.06875867714288,0,0,0,0,0,0,0,1.639246283717256,0,0.7026824951171875,2.179602314537474,2.117726224958936,1.9031866947787495,0.21453953018018668,18.33711974667253,94.66375818810666,92.01093117497707,0.9002871583683186,0.020640022184162644
2024-06-11,68.51717376708984,68.60624345396913,65.97363618030445,66.62683653660032,35693400,70.62032086418968,96.00419643464085,1,0,0,1,0,1,0,3.0057942876137105,0,1.3855972290039062,2.1646281535830134,2.2737750919432003,1.9773043742116396,0.29647071773156064,18.98591113328005,99.13130998661003,93.6271764750884,1.0,0.03943363773111689
2024-06-12,71.21905517578125,72.26813835493836,69.99182508404672,70.2788399738013,62201300,75.41253965143125,98.88815456225178,1,0,0,1,0,0,0,4.792218787241566,0,2.7018814086914062,2.496939280772844,2.5856583326732974,2.0989751659039713,0.4866831667693261,20.668373424427223,92.4608987702085,95.41865564830842,1.0,0.015981233283027082
2024-06-13,72.35722351074219,73.12919103283929,71.32793096433323,72.81248621477795,43642500,77.10658513560294,99.3085848069216,1,0,0,1,0,0,0,1.6940454841716956,0,1.1381683349609375,3.000062148615945,2.891339162442492,2.2574479652116755,0.6338911972308163,22.436323659941355,94.77563060971183,95.45594645551013,1.0,0.014498514657202874
2024-06-14,73.40629577636719,73.44588481653187,71.98112808462488,72.1988564792747,35777500,78.57205062625957,99.59258377230343,1,0,0,1,0,0,0,1.4654654906566265,0,1.049072265625,3.460128431437301,3.181569632454625,2.4422722986602654,0.7392973337943598,24.15386527006199,99.73769889831325,95.65807609274454,1.0,0.03626811176208308
2024-06-17,76.068603515625,76.91974903907713,72.91144727047495,73.51516694526862,46677300,81.76260002298686,99.86792706736495,1,0,0,1,0,0,0,3.1905493967272918,0,2.6623077392578125,4.078676270833199,3.585078798901165,2.6708335987084455,0.9142452001927195,26.463292071504814,95.41577591549557,96.64303514117357,1.0,0.000520437163205243
2024-06-18,76.10819244384766,76.4347963757901,75.27683766716122,76.03891350836025,33216600,81.80598242995488,99.870529341378,1,0,0,1,0,0,0,0.043382406968021314,0,0.03958892822265625,4.569879281452789,3.8635209515149285,2.9093710692697425,0.9541498822451859,28.60775981570172,95.62899975705669,96.92749152362187,1.0,-0.023537206035534716
2024-06-20,74.31681823730469,76.86036300354847,73.45578118650461,76.66241781021043,52727500,73.30828898345764,35.88431419332808,1,0,0,0,0,0,0,-8.497693446497237,1,-1.7913742065429688,4.794022229233156,3.8947432602885073,3.1064455074734956,0.7882977528150117,29.45840656761211,85.9807544738209,92.3418433821244,0.6859780521288031,-0.009188824717011466
2024-06-21,73.6339340209961,74.75229613787245,72.96093541106792,74.12878571797748,38856500,70.30996658919268,24.108152610498493,1,0,0,0,0,0,0,-2.99832239426496,0,-0.6828842163085938,4.905265076680848,3.820345550359548,3.249225516050706,0.5711200343088416,29.95725108767,80.19093454907352,87.26689625998371,0.5440056694576916,-0.03387091977938416
2024-06-24,71.13988494873047,73.86156957706017,71.06071440727085,73.05991215734772,46877300,60.56675461267174,7.096676160426355,0,0,0,0,1,0,1,-9.743211976520946,0,-2.494049072265625,4.805182979161508,3.5195645633072985,3.303293325502025,0.21627123780527358,29.376922593712077,62.20066718133721,76.12411873474389,0.10710408240384031,0.033388896950135485
2024-06-25,73.51516723632812,73.66362425627851,71.62483767152891,72.0405112867198,39304300,65.4738879090105,60.3664724493397,0,0,0,0,0,0,0,4.907133296338763,0,2.3752822875976562,4.855197501612014,3.4332821540769203,3.329291091217004,0.1039910628599161,28.83804613503687,73.68017713947397,72.02392628996158,0.23104104059497152,0.006257095948641418
2024-06-26,73.97515869140625,74.2135938280735,72.93200023116432,73.12075790698924,36274800,66.34727111736152,67.5688605691596,0,0,0,0,0,0,0,0.8733832083510151,0,0.459991455078125,4.916755119900668,3.3632507284003452,3.3360830186536727,0.027167709746672486,28.5313721703009,73.53003630568658,69.80362687549926,0.2721622723019129,0.007252111989267406
2024-06-27,74.51163482666016,75.2070737198228,73.43866546602455,73.83606236770981,37057700,67.38355585232657,77.22342756925828,0,0,0,0,0,0,0,1.0362847349650508,0,0.5364761352539062,4.891165001480986,3.312850975729262,3.3314366100687907,-0.018585634339528756,28.587372188252203,78.35260995647262,75.1876078005444,0.32095334624678523,-0.015733348323520597
2024-06-28,73.33931732177734,77.0251585740731,72.97172386534699,74.7997465609298,53901500,62.83044254121525,33.560019273248884,0,0,0,0,0,0,0,-4.553113311111318,1,-1.1723175048828125,4.5891183903497526,3.142092497027903,3.2935677874606135,-0.15147529043271035,29.1987870068778,67.17768218390836,73.02010948202253,0.10658051921743901,0.016391283600883037
2024-07-01,74.54144287109375,74.7997520100982,71.9484372126194,73.67711270474625,43278700,65.41137750398849,69.23485944113816,0,0,0,0,0,0,0,2.5809349627732416,0,1.2021255493164062,4.2226385059233795,3.068396097454894,3.2485334494594698,-0.18013735200457592,29.15002727756374,77.52603112508929,74.35210775515675,0.22809788251221189,0.030654444860217133
2024-07-02,76.82646942138672,76.8761392997839,73.75658593912276,73.80626339723585,37475100,69.71594744015958,89.88416880107482,0,0,0,0,0,0,0,4.304569936171092,0,2.2850265502929688,3.9158262671124686,3.157970596417286,3.230420878851033,-0.07245028243374696,29.722043744109868,97.17503580673183,80.62624970524317,0.43076861862382815,0.02457000383026513
2024-07-03,78.71409606933594,78.79356938762044,76.4489359546263,76.4489359546263,28075200,72.73462990080237,95.20331931965582,1,0,0,1,0,1,0,3.0186824606427933,0,1.8876266479492188,3.6458641281514725,3.342741681806359,3.2528850394420985,0.08985664236426061,30.734951219895457,98.97226420918985,91.22444371367033,0.5728963120885774,0.030291510867177903
2024-07-05,81.09846496582031,81.31703365245448,78.91279325891038,79.05188104500198,39812300,75.9902459647198,97.9399219087787,1,0,0,1,0,0,0,3.2556160639174294,0,2.384368896484375,3.8687306800094587,3.6396174962118693,3.330231530796053,0.3093859654158164,32.20454037885906,97.86893639512235,98.00541213701469,0.7261794771793635,0.006615214787043669
2024-07-08,81.63494873046875,81.93299831419733,80.75074456638058,81.27729226188075,36682800,76.66538050622457,98.36076891181001,1,0,0,1,0,0,0,0.6751345415047609,0,0.5364837646484375,3.9900262896460092,3.8735318107042502,3.438891586777692,0.4346402239265581,33.68581662391309,97.2586294997438,98.03327670135201,0.7579666281677521,0.0021905492831065555
2024-07-09,81.81377410888672,82.94635035997524,81.08853176936073,82.38006223443098,36016800,76.89856455350593,98.55725535500919,1,0,0,1,0,0,0,0.23318404728136954,0,0.17882537841796875,3.9517909719080535,4.026920471212193,3.556497363664593,0.4704231075476004,35.24983221376035,90.47105047138162,95.19953878874925,0.7689455606076413,0.03132971106901248
2024-07-10,84.3769760131836,84.64521456485903,82.13168994991673,82.77745897099932,38777400,79.9858304451953,99.67477779882792,1,0,0,1,0,0,0,3.08726589168937,0,2.563201904296875,4.093862807646956,4.3056778873807104,3.7063334684078164,0.599344418972894,36.99389613398022,98.02540727620661,95.2516957491107,1.0,-0.0657011342055701
2024-07-11,78.83331298828125,84.50613155973767,78.18754393071556,84.41672123069974,74664500,60.99886658249369,22.91106131417999,0,0,0,0,0,0,0,-18.986963862701614,1,-5.543663024902344,3.7996859177336493,4.032780489088836,3.7716228725440204,0.2611576165448155,36.481376908085274,57.21666966648527,81.90437580469117,0.022251932766967266,0.016257098726003692
2024-07-12,80.11491394042969,82.39994057670167,78.7836429570078,78.99227463740753,50509900,63.175191071514206,43.15341779410973,0,0,0,0,0,0,0,2.176324489020516,0,1.2816009521484375,3.7216303939900888,3.875250347133118,3.79234836746184,0.08290197967127799,36.00546619832568,66.65095828425636,73.96434507564942,0.13432340865953016,0.007440369906279718
2024-07-15,80.71099853515625,83.07550586727685,79.70758067073868,80.93950421084173,54950200,64.17646883897825,54.31297480785752,0,0,0,0,0,0,0,1.001277767464046,0,0.5960845947265625,3.6989891770973458,3.755217806466405,3.784922255262753,-0.02970444879634826,35.743040832107646,69.78416168799123,64.55059654624431,0.16735704978754976,0.0007386364925372569
2024-07-16,80.77061462402344,81.81377295653546,79.2207674761671,81.40644663042563,41818800,64.28107390793218,56.039185893842735,0,0,0,0,0,0,0,0.10460506895392996,0,0.0596160888671875,3.695878606359135,3.6231364121047847,3.7525650866311597,-0.12942867452637508,35.24381788333617,69.48359545619552,68.63957180948104,0.17286635973885894,-0.08794583728402044
2024-07-17,73.66717529296875,77.06490421311446,73.60756082754656,76.82646909057333,71420000,46.760352255920296,5.601669503417611,0,0,0,0,1,0,1,-17.520721652011886,1,-7.1034393310546875,3.776202004457222,2.9117084053600593,3.5843937503769396,-0.6726853450168804,32.98398739042734,13.536805700118691,50.93485428143516,0.0,-0.014969700811043919
2024-07-18,72.56439971923828,75.42564382202829,71.08410400165707,75.31635948250396,65839200,44.7223860487658,4.378171855845537,0,0,0,0,1,0,0,-2.037966207154497,0,-1.1027755737304688,3.9100191419248356,2.233169227181449,3.3141488457378414,-1.0809796185563925,31.63248841573463,10.915741086854585,31.31204741438961,0.0,-0.027108362480668762
2024-07-19,70.59729766845703,73.48835314000891,69.98133958592284,72.32597329421067,59124800,41.26736733077637,2.460737032223676,0,0,0,0,1,0,0,-3.455018717989425,0,-1.96710205078125,4.127042686635281,1.5191811692620263,2.9551553104426787,-1.4359741411806524,30.675684934237967,4.200513734732327,9.551020173901883,0.0,0.04362516452187099
2024-07-22,73.67711639404297,74.14404965754535,71.65039879054781,73.1704350982401,56404300,48.03613808851226,58.86804740136033,0,0,0,0,0,0,0,6.768770757735886,0,3.0798187255859375,4.125299603496399,1.1881597553347092,2.601756199421085,-1.4135964440863757,29.5324676052422,25.203275487747263,13.43984343644474,0.17482023337892164,-0.01078760738187308
2024-07-23,72.88231658935547,74.64078789018394,72.66374790773162,73.24991006115157,43563500,46.545323378645364,45.3360431011941,0,0,0,0,0,0,0,-1.4908147098668962,1,-0.7947998046875,4.015952686123836,0.8518693781763034,2.251778835172129,-1.3999094569958257,28.274176718354617,19.78315423174103,16.395647818073556,0.13631625904860503,-0.10782447632539506
2024-07-24,65.02381896972656,69.92171755355616,64.6264296354755,69.77270034306986,79787600,34.98432098031327,8.175090548713314,0,0,0,0,1,0,1,-11.561002398332093,0,-7.858497619628906,4.7713602284380565,-0.048202600686579444,1.7917825480003873,-1.8399851486869667,28.9620703393398,1.9850821898174853,15.657170636435275,0.0,-0.03330776662416891
2024-07-25,62.8580207824707,66.90151507307645,61.72544444600677,65.13310667332455,94064000,32.58236426277681,5.630981262945625,0,0,0,0,1,0,0,-2.4019567175364642,0,-2.1657981872558594,5.646325225342897,-0.9256081078880527,1.2483044168226993,-2.173912524710752,30.05716059436773,4.9414820942394755,8.903239505266013,0.0,0.028607549782122706
2024-07-26,64.65623474121094,65.90802481979921,63.364696632515994,64.57675384042936,68703500,36.48176789841836,37.78287240418492,0,0,0,0,0,0,0,3.899403635641555,0,1.7982139587402344,6.181151699378502,-1.4590385671590553,0.7068358200263485,-2.165874387185404,31.074030116893663,12.787171424522697,6.571245236193235,0.08225988413243518,0.005838962492958388
2024-07-29,65.03376007080078,66.75249861052048,64.09987840114947,65.83848337694602,57820400,37.301685023823666,45.56957418047794,0,0,0,0,0,0,0,0.8199171254053041,0,0.37752532958984375,6.594544405630385,-1.8302252133196504,0.19942361335714864,-2.029648826676799,31.672287367100417,14.434331616933688,10.720995045231968,0.09955644895008144,-0.040788270440122454
2024-07-30,62.38114547729492,66.15639732948719,60.94058635615711,65.84841831183661,71531800,33.98244317419477,16.51825625706988,0,0,0,0,0,0,0,-3.319241849628895,1,-2.6526145935058594,7.175930560763562,-2.311788277305567,-0.3028187647753945,-2.0089695125301725,32.743062931676945,6.11298872439807,11.111497255284833,0.04416832505457972,0.08743415441584072
2024-07-31,67.83538818359375,68.55070105957856,65.94775866745942,66.54385778392351,86704200,44.84935265981622,76.94949950222941,0,0,0,0,0,0,0,10.866909485621449,0,5.454242706298828,7.297303270602535,-2.2276398263384323,-0.6877829770880021,-1.5398568492504303,32.809031428960886,31.148980794680345,17.23210037867072,0.38698699519190743,-0.07205611765182222
2024-08-01,62.94743347167969,69.76276535103635,61.298242673835844,68.13344477845062,105346600,38.70115372931958,33.49334686123953,0,0,0,0,0,0,0,-6.1481989304966405,1,-4.8879547119140625,7.602210442096283,-2.5262476571426475,-1.0554759130989313,-1.4707717440437162,33.61106628359177,9.066430598559043,15.4428000392125,0.1930296070419992,-0.07291665404139264
2024-08-02,58.35751724243164,60.324624054218155,56.62884555275735,59.2615916426445,104922000,33.989257867597885,16.254144412282784,0,0,0,0,0,0,0,-4.711895861721693,0,-4.589916229248047,8.042478193932496,-3.0975576778307783,-1.4638922660453009,-1.6336654117854774,34.93396537751566,6.863913728871685,15.69310837403704,0.044383308360821536,-0.08716385390499837
2024-08-05,53.270851135253906,55.824116220815455,48.48223697393831,49.00878844444145,143962200,29.676998265118712,7.592485650788518,0,1,1,0,1,0,1,-4.312259602479173,0,-5.086666107177734,8.732158444529379,-3.9156393757763226,-1.9542416879915054,-1.9613976877848172,36.89299212872099,16.753559495498006,10.894634607642928,0.0,0.024990701510687642
2024-08-06,54.60212707519531,57.37396090101818,52.793978307563975,53.77753359054746,96454700,32.10484644713411,27.746468420992272,0,0,0,0,0,0,0,2.4278481820153957,0,1.3312759399414062,9.011501208066663,-4.40576525359274,-2.4445464011117526,-1.9612188524809877,38.225669165206,22.7138688724913,15.44378069895368,0.13224193537225462,-0.032205200361613624
2024-08-07,52.84365463256836,58.12901341762186,52.65489317233719,57.1951355445746,91375800,30.601962085199347,17.603721887491815,0,0,0,0,0,0,0,-1.5028843619347612,1,-1.7584724426269531,8.985573762648144,-4.879835862648854,-2.9316042934191726,-1.948231569229681,39.22392119410488,16.673009420875108,18.71347926295482,0.05038165344228322,0.09155853029388535
2024-08-08,57.681941986083984,57.97005076235949,53.658310646963415,55.08893647060015,76439600,39.055359091042554,72.64004133704731,0,0,0,0,0,0,0,8.453397005843208,0,4.838287353515625,8.84761448623666,-4.809687794675632,-3.3072209936704646,-1.5024668010051676,40.15086950665385,35.169016210421056,24.851964834595837,0.5108278991357627,0.01360659613550052
2024-08-09,58.466796875,59.142369360106066,56.628844660726585,57.065978237618445,62796200,40.32522326167866,77.513076412687,0,0,0,0,0,0,0,1.2698641706361045,0,0.7848548889160156,8.42434263764632,-4.6373077184335045,-3.573238338623073,-1.0640693798104315,40.60583068903089,38.16939223059496,30.003805953963724,0.6312556181420271,0.006796953294638383
2024-08-12,58.864192962646484,60.006706240733806,57.731616691767755,58.84432273808712,54486300,40.99560932896546,80.94915145371613,0,0,0,0,0,0,0,0.670386067286799,0,0.3973960876464844,7.742660322620983,-4.41770417913316,-3.742131506725091,-0.6755726724080695,40.727059866544785,48.424475351227116,40.58762793074772,0.7460022860922901,0.07274263741668906
2024-08-13,63.1461296081543,63.29515060731341,60.503450383906525,60.563057267627045,54481400,47.8002324904502,95.56224812801852,0,0,0,1,0,1,0,6.8046231614847414,0,4.2819366455078125,6.723100050719606,-3.853726925291717,-3.7644505904384165,-0.08927633485330055,39.7673735137805,68.9075589401115,51.83380884064454,1.0,0.0017306436347527595
2024-08-14,63.25541305541992,64.21909814485605,61.46713445460099,63.573332872540924,62355300,47.965167459240035,95.72945546592533,0,0,0,1,0,0,0,0.1649349687898365,0,0.109283447265625,6.289016111580592,-3.3592295206449876,-3.683406376479731,0.32417685583474354,38.594994681925996,69.42109622325168,62.251043504863446,1.0,0.07523163482968638
2024-08-15,68.01422119140625,68.18311241576215,65.56030340562515,65.69939118800244,53212400,54.68036873374046,99.00254772489716,0,0,0,1,0,0,0,6.715201274500423,0,4.758808135986328,6.002378741054567,-2.553900938969633,-3.457505288977712,0.9036043500080786,36.404584681408224,91.78336116169055,76.7040054416846,1.0,0.0026292351112088266
2024-08-16,68.19304656982422,68.80901213723452,66.75249134988209,67.1796916863715,44837600,54.915821973075865,99.0568734954195,0,0,0,1,0,0,0,0.2354532393354063,0,0.17882537841796875,5.860822640762095,-1.8795759409288877,-3.141919419367947,1.2623434784390595,34.210125403069235,92.62368512004875,84.609380834997,1.0,0.03875299710825413
2024-08-19,70.83573150634766,70.88540138241346,67.44793215843603,68.23278896554503,45799900,58.35886009675392,99.63861503808266,0,0,0,1,0,0,0,3.4430381236780576,0,2.6426849365234375,5.609777398516125,-1.119026492360291,-2.737340833966416,1.618314341606125,31.883297409152807,99.77829080231622,94.72844569468519,1.0,-0.0061711993249883865
2024-08-20,70.39859008789062,71.59077316068728,69.63359975941209,70.4383305342792,48929500,57.57557972023778,82.75191643093467,0,0,0,0,0,0,0,-0.7832803765161387,1,-0.43714141845703125,5.392464498598676,-0.5452736587163969,-2.2989273989164123,1.7536537402000154,29.896234971021105,94.84094075383155,95.74763889206552,0.9726907415873469,0.01368907687245781
2024-08-21,71.3622817993164,72.18687908529428,69.96145935592875,70.7165127490962,51500400,58.88567961474938,90.12841362940127,0,0,0,1,0,1,0,1.3100998945115947,0,0.9636917114257812,5.728515496082785,-0.012662570947568952,-1.8416744333226438,1.8290118623750748,28.2017766669473,96.52136791559978,97.04686649058253,1.0,-0.04803018560667089
2024-08-22,67.93473815917969,72.68361936445672,67.4777343771921,72.38556979460093,63748200,52.657279991422996,22.297009083320532,0,0,0,0,0,0,0,-6.228399623326382,1,-3.4275436401367188,5.844839472502697,0.13134733644956498,-1.447070079368202,1.578417415817767,26.427411281768592,80.37764484421542,90.57998450454893,0.786762040067066,0.031442076236514724
2024-08-23,70.07074737548828,71.25300119501433,68.05396679844941,69.74289432944414,64376600,55.79519428035463,59.90630888393452,0,0,0,0,0,0,0,3.1379142889316327,0,2.1360092163085938,6.047284578606496,0.41307267333004916,-1.0750415288285518,1.488114202158601,24.779786281245503,86.9543776079155,87.95113012257691,0.8907327040313602,-0.029349282847829773
2024-08-26,68.01422119140625,70.20982984717996,67.090276591491,69.81243293479527,42490700,52.207336556589105,31.00731269002904,0,0,0,0,0,0,0,-3.5878577237655236,1,-2.0565261840820312,6.129082814888183,0.46503690066485603,-0.7670258429298702,1.2320627435947262,23.517953531195616,76.6864945465794,81.33950566623679,0.7638802943360282,0.008472241540994935
2024-08-27,68.5904541015625,69.04745794964887,66.41471163418657,67.28898645636617,35766300,53.117044318833415,45.68942143161144,0,0,0,0,0,0,0,0.9097077622443095,0,0.57623291015625,6.229922581482331,0.546417346245434,-0.5043372050948094,1.0507545513402434,22.535252359311446,78.48568281506701,80.70885165652065,0.7091002493368852,-0.03389357493330581
2024-08-28,66.26567840576172,68.66992628147459,64.73571282082928,68.35201027191889,59312900,49.05977445344574,16.815441667152015,0,0,0,0,0,0,0,-4.057269865387674,1,-2.3247756958007812,6.185264505480593,0.41849778404387905,-0.3197702072670717,0.7382679913109508,22.079378957102723,60.024721136673016,71.73229949943983,0.47060002327593636,-0.005247320989111256
2024-08-29,65.91796112060547,68.97790755044669,65.361609980531,67.01079696562996,60016800,48.4635020700619,14.14196723513814,0,0,0,0,0,0,0,-0.596272383383841,0,-0.34771728515625,6.202999698412549,0.28576856830036945,-0.19866245215358352,0.484431020453953,21.541563025110783,54.7508224018093,64.42040878451645,0.41743227510015385,0.03406180949789462
2024-08-30,68.16324615478516,68.42155528545106,65.74906881205956,67.6764389152236,46473400,52.479811692794506,71.8798383304137,0,0,0,0,0,0,0,4.0163096227326065,0,2.2452850341796875,6.136997220393038,0.35763287700224566,-0.08740338632241769,0.44503626332466334,21.04216251683255,62.887434346026865,59.22099262816974,0.4221371632441167,-0.09124034772533204
2024-09-03,61.944007873535156,66.88164704403961,60.89091246499698,66.82204015818753,73786300,42.58108369535641,15.211303741894412,0,0,0,0,0,0,0,-9.898727997438094,1,-6.21923828125,5.599967119373368,-0.08626033806893929,-0.08717477667172202,0.00091443860278273,21.808842160945755,8.930056665670392,42.189437804502205,0.0,-0.00850036180007082
2024-09-04,61.41746139526367,62.9573678781947,60.255081619649665,60.64254154485433,48399200,41.86116633515138,13.419826471947616,0,0,0,0,0,0,0,-0.7199173602050308,0,-0.5265464782714844,5.13980030212582,-0.47506060639915404,-0.16475194261720844,-0.3103086637819456,22.65539568055408,9.352506300265912,27.056665770654405,0.0,0.003235173384908615
2024-09-05,61.61615753173828,63.30508874812366,60.32462323327577,60.74188658622269,55085800,42.25789714227364,20.48729820874155,0,0,0,0,0,0,0,0.3967308071222604,0,0.19869613647460938,4.356170182165628,-0.7584120011111821,-0.2834839543160032,-0.4749280467951789,23.288621831250648,10.951215179414865,9.74459271511707,0.023303503636588455,-0.08110284686285661
2024-09-06,56.61891174316406,61.5664840586324,56.35066939119882,61.208827589345404,84952300,35.66600556913325,4.012411931810263,0,0,0,0,1,0,1,-6.591891573140394,1,-4.997245788574219,4.461883109022253,-1.3704087749614402,-0.5008689184450906,-0.8695398565163496,24.68182959315896,1.6423386614447335,7.315353380375185,0.0,0.037199537969431706
2024-09-09,58.7251091003418,59.10263581245294,56.966633902971836,58.188624371003556,55417500,39.9198922140816,42.791449641687514,0,0,0,0,0,0,0,4.253886644948352,0,2.1061973571777344,4.440916143282273,-1.6662604892292379,-0.7339472326019201,-0.9323132566273178,25.975522514930958,14.537727189703453,9.043760343521031,0.18320182430603435,0.026898941078383195
2024-09-10,60.304752349853516,60.523317241452226,57.821031114603024,59.390740964555256,45791200,42.965857489664494,64.37821512954085,0,0,0,0,0,0,0,3.045965275582894,0,1.5796432495117188,4.338686263110278,-1.753052992022404,-0.937768384486017,-0.8152846075363871,26.52513874707558,24.209239391100535,13.463101747416255,0.3143821875445085,0.06375615340301428
2024-09-11,64.14955139160156,64.52707428848889,57.39383042857927,60.7816260223657,81737600,49.656080325756925,87.44314492965455,0,0,0,0,0,0,0,6.690222836092431,0,3.844799041748047,4.315292746060554,-1.4943673884072766,-1.049088185270269,-0.44527920313700764,25.48476261979959,47.74937787216595,28.832114817656663,0.6950143375040573,0.02958037441976354
2024-09-12,66.047119140625,66.45444548618055,63.47397997148967,64.209159342793,55173500,52.610653275854055,92.33932333424494,0,0,0,1,0,1,0,2.9545729500971305,0,1.8975677490234375,4.280828826370773,-1.1232907288048537,-1.063928693977186,-0.059362034827667776,23.897632542297266,65.06666122508123,45.675092829449255,0.8417948656457628,0.0130865129061949
2024-09-13,66.91144561767578,67.42806385651804,65.61991518000085,65.71926250909655,43983300,53.936727074473445,94.34724592615622,0,0,0,1,0,0,0,1.3260737986193902,0,0.8643264770507812,4.256882904733774,-0.7508109975703618,-1.0013051546958212,0.2504941571254593,22.256444701143927,76.20069238695689,63.00557716140137,1.0,-0.01336295327698277
2024-09-16,66.0173110961914,66.27562024143592,64.60655917473831,65.98750765245475,41165500,52.30612041872816,61.17331723882308,0,0,0,0,0,0,0,-1.6306066557452823,1,-0.894134521484375,4.216732513427279,-0.521752868002821,-0.9053946973572212,0.3836418293544003,20.914208594830434,76.13454111243884,72.46729824149234,0.9107530233401737,0.0006019862889504139
2024-09-17,66.05705261230469,67.81553161826758,65.04369761034692,67.25917286725817,51557200,52.375037285022586,62.35011779568191,0,0,0,0,0,0,0,0.06891686629442262,0,0.03974151611328125,4.033792538432751,-0.33317520545510604,-0.7909507989767983,0.4577755935216923,19.663559913830618,76.86861607181424,76.40128319040333,0.914525007181878,-0.013084660490654557
2024-09-18,65.19271850585938,68.3122718089653,64.96421281435732,66.58359635077353,83198100,50.66047208066199,26.89385872010847,0,0,0,0,0,0,0,-1.7145652043605963,1,-0.8643341064453125,3.8531821470629075,-0.250582034395336,-0.6828770460605058,0.4322950116651698,18.65781103915387,70.02361880840002,74.34225866421771,0.820682779667247,0.07558672149833703
2024-09-19,70.12042236328125,71.33247958430815,68.95804260070928,69.84224678725198,57400700,58.91766470994889,90.23178399780818,0,0,0,1,0,1,0,8.257192629286898,0,4.927703857421875,3.755138695150092,0.2100765359375174,-0.5042863296609013,0.7143628655984187,18.59147080872523,91.90980792438309,79.60068093486579,1.0,-0.0063758157048813035
2024-09-20,69.67334747314453,70.21976919333852,67.86519866229705,69.69322148826936,48379800,57.96977157616673,77.97367082889102,0,0,0,0,0,0,0,-0.9478931337821592,1,-0.44707489013671875,3.845591252184205,0.5329332418462229,-0.2968424153594764,0.8297756572056993,18.12844694096375,88.9256899548313,83.61970556253816,0.9592333119954335,0.007414841399549398
2024-09-23,70.1899642944336,70.68670854622758,69.58393570086767,70.16016085208048,34918500,58.794743973021326,83.23675610075189,0,0,0,0,0,0,0,0.8249723968545979,0,0.5166168212890625,3.8538001717832833,0.8210219374405341,-0.07326954479947431,0.8942914822400084,17.833427433249778,92.3739836832265,91.06982718748031,0.9947134638357145,0.014154332979816497
2024-09-24,71.18345642089844,71.62058623051813,68.92823315833348,70.81586292716457,40629800,60.404300583455694,91.26467745470597,0,0,0,1,0,1,0,1.6095566104343675,0,0.9934921264648438,4.0406962254322165,1.1166290117416509,0.16471016650875073,0.9519188452329002,17.831273259633615,97.13731375082475,92.81232912962753,1.0,0.0035003694471197593
2024-09-25,71.43262481689453,72.24990864620717,70.82464454829449,70.90438141069711,32362400,60.81768767519981,92.95661709876607,0,0,0,1,0,0,0,0.4133870917441129,0,0.24916839599609375,4.210572216738772,1.3553815600998433,0.40284444522696927,0.9525371148728741,18.011925915473835,94.85960418480278,94.79030053961803,1.0,0.021208360688882415
2024-09-26,72.94759368896484,74.82136430249221,71.3429254768421,74.67185958876716,53501600,63.3248163622358,97.90082021885021,0,0,0,1,0,0,0,2.507128687035994,0,1.5149688720703125,4.535638799967209,1.6478446739917985,0.6518444909799351,0.9960001830118633,18.864643892375454,89.50546677771341,93.83412823778032,1.0,-0.017215493944550096
