Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2020-04-28,15.140094757080078,16.45442395963417,15.099097808427526,16.452011833268337,1.172813349567043,-0.10246054450740504,30.801577161490286,0,0,0,0,15.399729328155518,15.608866037508447,0,0,0,0,-3.8394183193026095,1,13.777414321899414,17.777244417916943,9.777584225881885,0,0,-0.49578560007914974,-0.6136142453656815,69.4937061132262,14.83447471904667,-32.153410377519364,0.05084808729666467,5.221746497975797,0.395494252010435,0.027077249834204148,0.36841700217623086,19.90029598614381,15.430636207310377,-0.9174029827365734,67.84658962248064,81.31007280435917,0.40693510358038465,1.0,0.0,0.0,0.0,0.0,0,0,0.010950047393636586,0,0,0.09315678895100188,-0.017681259641865288,-0.2564871366048521,-3.8394183193026095,-6.43722583575368e-05,7.9996601920350585,-0.4489615592732484,-0.08932347025204089,0.10401397369790256,0.011627950923244186,0.08075807185141419
2020-04-29,16.714876174926758,16.970508206179186,15.938337095673937,16.169853383577756,0.8758336292335079,0.36426944653814913,79.13119135666498,0,0,0,0,15.180610370635986,15.65223898407387,0,0,0,0,5.518244654546649,0,14.038712310791016,18.09150784738874,9.98591677419329,0,0,0.8319882489001752,-0.5962952952263193,99.07794098640755,22.520762056714833,-6.127197306939888,0.17160293952750907,6.989236097716704,0.5165603497899696,0.12497386982535723,0.3915864799646123,19.208115585561245,15.445715645451417,-0.8840312476649856,93.87280269306011,83.86748047277861,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06466961641183966,0,0,0.10878265951434218,0.12170249673076028,0.26229823885718284,5.518244654546649,0.12106609777953459,8.10559107319545,0.936319207741638,0.103441547375237,0.006636800815755604,-0.05136334501790342,-0.001731289729830024
2020-04-30,16.825809478759766,16.994623356132163,16.38689634145268,16.980154278610865,1.1306269479540685,0.3952556278034781,81.0006957539685,0,0,0,0,14.947696933746338,15.698261356414493,0,0,0,0,0.36635599257114393,0,14.376820087432861,18.152084585355116,10.601555589510607,0,0,0.0355860593298069,-0.6870440205893833,102.19104498830735,9.1691184095925,-4.023015391890218,0.2886591379734941,8.545381333998186,0.6143753583299585,0.2228541675262775,0.391521190803681,18.584015295305445,15.463306047115921,-0.9443145794307218,95.97698460810977,85.89879230788351,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.051227870646194607,0,0,0.12351033219484586,0.07173561659055205,-0.10432228362691476,0.36635599257114393,0.09781500853998892,7.550528995844509,-0.5608572769083392,-0.6001892077598477,-0.0897232578781328,-0.027519024391349838,0.030385520944684448
2020-05-01,15.316143035888672,16.232555150347096,15.072570698186922,15.752645014492579,0.8768811871860186,-0.17270517164306526,23.55871210498985,0,0,0,0,14.700796184539795,15.68327632423701,0,0,0,0,-6.715117317652783,1,14.609661149978638,17.971308283957633,11.248014015999642,0,0,-0.8460963873234505,-0.822291050056861,46.359862435048655,2.7836264166465017,-49.15253857486736,0.3756929244841238,7.998279939815401,0.5635803882866153,0.2909994116783451,0.2725809766082702,17.65850243771577,15.46161896296344,-0.9147815394358746,50.84746142513264,80.23241624210084,0.28961835373826483,0.0,0.0,0.0,0.0,0.0,0,0,0.011627950923244201,0,0,-0.024423994513981806,-0.04825416014791639,0.08888564621349171,-6.715117317652783,-0.05079497004334321,6.723294267957991,-0.6209650990437311,-0.8899185386967048,0.03527005368570884,0.08943471227523546,0.17760978422354973
2020-05-04,15.856344223022461,15.899753299815105,14.968871195194401,15.08221722014816,-0.19945205778293928,-0.0015949453912925617,49.29303812187279,0,0,0,0,14.496339817047119,15.690063300659968,0,0,0,0,2.023071389170603,0,14.890975666046142,17.58477717867276,12.197174153419525,0,0,0.26912796774243514,-1.0406671249142074,43.834791844527246,0.9984623573999438,-33.3333124757905,0.44550696499938996,8.113061822633599,0.5604541630008057,0.34489036194283723,0.21556380105796852,16.881539397436146,15.464225357093248,-0.9487454680804395,66.66668752420951,71.1637111858173,0.5036358780733979,0.0,0.0,0.0,0.0,0.0,1,0,-0.051363345017903406,0,0,-0.009341512226035298,0.01827477733597882,-0.34122548414788134,2.023071389170603,-0.003126225285809525,5.3876030252532345,0.7865085996110962,-1.4311733839535437,0.03193897579189758,0.09338383559531357,0.16577959318397492
2020-05-05,16.36277961730957,16.934332063983998,16.208436666631034,16.333841464003033,0.4512649013280734,0.15711293445719107,68.91477174580565,0,0,0,0,14.362109470367432,15.716444332685443,0,0,0,0,1.8764358974369983,0,15.09053635597229,17.582248209423977,12.598824502520605,0,0,0.2507577891028334,-1.1067475859203224,100.71151089635087,1.6783885649267531,-18.502882262724775,0.5067624667715876,8.737123487854701,0.5920173038396612,0.394315750322202,0.19770155351745922,16.077181383103913,15.472677848634023,-0.9693022197871559,81.49711773727522,66.33708889553913,0.7021410655288342,0.0,0.0,0.0,0.0,0.0,0,0,-0.02751902439134979,0,0,0.08075807185141426,0.181438023457968,-0.2525139340815934,1.8764358974369983,0.031563140838855475,4.9834237069033716,-0.012479360045199188,-0.43957365462007303,0.019749594611559715,0.10228459451655818,0.062490842260271795
2020-05-06,16.685937881469727,17.153789186302593,16.493008256443026,16.770343902451437,0.6226501170840372,0.25886383311700645,79.19113408352709,0,0,0,0,14.27167402267456,15.75446368753973,0,0,0,0,1.2030217971787494,0,15.307460737228393,17.535069497497858,13.079851976958928,0,0,0.15104641444998776,-1.1931055629779972,116.92842230255934,7.1550254075957485,-13.090391784251317,0.5628391197871779,9.592074406643745,0.6357786312237366,0.4426083265025089,0.19317030472122765,15.504510375921893,15.484882452339368,-1.0098130505647407,86.90960821574868,78.35780449241113,0.8294068398023522,0.0,0.0,0.0,0.0,0.0,0,0,0.08943471227523547,0,0,-0.0017312897298300545,0.10686303548331133,-0.098881261123824,1.2030217971787494,0.043761327384075344,4.45521752053893,-0.06981082584380671,-0.5716009594111562,0.03902283397214776,0.10781920974477487,0.0024568378748769607
2020-05-07,17.33707046508789,17.54446914791262,17.018737902598577,17.32260138858345,0.45699983723758125,0.46161172920764887,91.07758175766544,0,0,0,0,14.188425121307374,15.816526698423973,1,0,1,0,2.3971300651077456,0,15.517511940002441,17.674141330432874,13.360882549572008,0,0,0.32947986231845244,-1.216314813268368,154.3830675702512,25.178452205987668,-5.23115116771306,0.6206018290910476,10.994478020264172,0.7147614313577364,0.4970389474735545,0.21772248388418192,15.282779898722472,15.50201661676321,-1.0423898757412362,94.76884883228693,87.72519159510362,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0933838355953136,0,0,0.030385520944684385,0.1576487789253218,-0.23927590128678677,2.3971300651077456,0.07898280013399983,4.313258780860867,0.1262331366379333,-0.16043836065516306,0.04033953902133181,0.002782075110307166,-0.0031990343268550997
2020-05-08,18.036439895629883,18.075024717026793,17.48900313774953,17.737400630129013,0.25512890954160194,0.6695592575795101,95.99365949322346,0,0,0,0,14.183457164764404,15.903582117922243,1,0,0,0,2.4586063867325194,0,15.760120105743407,17.903227805912966,13.617012405573849,1,0,0.3557229746607406,-1.220736214787221,180.45474026672815,19.6448695542593,-0.858348246093863,0.684913145964703,12.8998395551637,0.8242872671600026,0.5624886114108442,0.2617986557491584,15.481004435305175,15.523075580756698,-1.0816406448844353,99.14165175390613,93.60670293398057,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10228459451655825,1,0,0.17760978422354978,0.14884784931406236,-0.24272712779599226,2.4586063867325194,0.10952583580226616,4.286215400339117,0.018965289055793748,-0.03811030874688917,0.024869798289794232,-0.07260342825816767,-0.025404468920101744
2020-05-11,18.485002517700195,18.786453955236357,17.66505423961912,17.718109987011655,0.30825844479408093,0.7990299537584074,97.65268703084656,0,0,0,0,14.181769123077393,16.004814290462555,1,0,0,0,1.5307586630744296,0,16.00224599838257,18.230506153278967,13.773985843486173,1,0,0.21927228041601227,-1.1928925661456984,190.0323689551677,23.429968379831738,-7.106305006044348,0.7549112610025155,14.949824192007188,0.9364872933564463,0.6372883477999647,0.29919894555648163,16.16438165755571,15.548146808246726,-1.0894642645961283,92.89369499395565,95.60139852671624,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10781920974477477,1,0,0.16577959318397495,0.15488944886138434,0.34184781525832353,1.5307586630744296,0.11220002619644376,4.4565203097927935,-0.0957056878311222,0.17196806578339738,-0.05949141848007499,-0.06510109668662065,0.006001259871443585
2020-05-12,17.385303497314453,18.84191681920067,17.370834419519507,18.682751443716523,0.8259651359687883,0.28249319063093276,32.224112733954,0,0,0,0,14.10739496231079,16.058951122103807,0,0,0,0,-6.1071203622884624,1,16.100880718231203,18.392973807855803,13.8087876286066,0,0,-0.6230548369096998,-1.172020099086106,130.6898958546833,10.737310955702007,-35.697424198797535,0.8083583833045466,15.04706326504611,0.9259957989399084,0.6950298380279534,0.23096596091195498,16.472002970195756,15.567530383329155,-1.070625862817382,64.30257580120247,85.44597418302142,0.46843872406684145,0.0,0.0,0.0,0.0,0.0,0,1,0.0027820751103071473,0,0,0.062490842260271684,0.14829555404099648,0.17542872818259148,-6.1071203622884624,-0.010491494416537961,4.584186179249203,-0.5932264029349632,0.12657856575138016,-0.03786939766575761,0.011097316856586343,0.06145109998940197
2020-05-13,16.726932525634766,17.95444153011015,16.099914090503923,17.505881777612874,1.9486572591412292,-0.0009547796617664625,17.879928246040222,0,0,0,0,14.059596729278564,16.085146471261883,0,0,0,0,-3.351263636189003,0,16.192160081863403,18.42782543971102,13.956494724015784,0,0,-0.38295163156783923,-1.1904711694900834,52.94134605974133,4.505032483356733,-51.8322126859649,0.8375537434895769,14.164949778407607,0.8547036867822495,0.7269646077788126,0.12773907900343695,15.505605639319246,15.584967024610906,-1.0245095697339834,48.1677873140351,68.45468603639775,0.17674609828510632,0.0,0.0,0.0,0.0,0.0,0,0,-0.07260342825816768,0,0,0.002456837874877049,0.0007212946468662107,0.5747016167715358,-3.351263636189003,-0.07129211215765885,4.471330715695238,0.16969964272199375,-0.12945775807473073,0.03316065602931903,0.11173616519550773,0.16782021795425858
2020-05-14,17.28160858154297,17.288843121526767,15.94316348713444,16.408604571865254,1.2967447819149218,0.1943951489666381,53.07574373679437,0,0,0,0,13.976492710113526,16.132066554018003,0,0,0,0,2.3096623746095375,0,16.2712610244751,18.545167070866682,13.997354978083514,0,0,0.2770029768197631,-1.1779670050588436,41.34260058224825,14.14465271732489,-40.286337655989755,0.8550248297377225,14.059786145240208,0.8333554929786722,0.7482427848187846,0.08511270815988758,14.46882656029804,15.605649824622313,-1.0196718827956261,59.713662344010245,57.39467515308261,0.3777781733042075,0.0,0.0,0.0,0.0,0.0,0,0,-0.06510109668662067,0,0,-0.003199034326855088,0.027089282293287997,0.39210251421812736,2.3096623746095375,-0.02134819380357733,4.547812092783168,0.46562221989058034,0.0720923831791054,0.017164208755769524,0.0678201299260309,0.09559010831583989
2020-05-15,17.57823371887207,17.628877332790577,16.468892945629605,16.570180173466618,0.9624080796816824,0.29823380669239424,67.82473629102094,0,0,0,0,13.936942234039307,16.18877899185542,0,0,0,0,1.2277058019066232,0,16.34553861618042,18.690814955606726,14.000262276754116,0,0,0.13661114613074812,-1.1546299284111297,64.6032086380099,5.1652045454000834,-32.62763269546638,0.8659683454202292,14.30858210355273,0.8307951755351297,0.7647532629620537,0.06604191257307601,13.806055267852587,15.626771256391041,-1.0290415654320628,67.37236730453363,58.41793898752633,0.4846371876707564,0.0,0.0,0.0,0.0,0.0,0,0,0.011097316856586437,0,0,-0.02540446892010173,0.14769323306023474,0.3646190881547995,1.2277058019066232,-0.002560317443542459,4.69055267885261,-0.09848350694785216,0.14262568712732165,0.057895583762123,0.11126352625640228,0.08684321288377449
2020-05-18,18.595935821533203,18.8588005833628,18.140141409985485,18.328246806508226,0.5086734444882657,0.6359792925910881,89.80759784336097,0,0,0,0,13.938244533538818,16.283177298901606,0,0,0,0,3.993234328016044,0,16.496746730804443,19.015510945654125,13.97798251595476,0,0,0.52891091312271,-1.0979018462630734,143.69667095383892,10.520304208887987,-6.757571554618088,0.8835284122875845,15.673154212976822,0.900505690849652,0.7919037485395735,0.10860194231007858,14.150831544608433,15.652882353404575,-1.028740717182056,93.24242844538192,73.44281936464193,0.8322066817334046,0.0,0.0,1.0,0.0,0.0,0,0,0.11173616519550778,0,0,0.0060012598714436205,0.17277573947549763,0.1005642502895494,3.993234328016044,0.06971051531452233,5.037528429699364,0.2769718786439702,0.3600351789637407,-0.007651472989835713,0.018155773359921704,0.02308385983216177
2020-05-19,18.453649520874023,19.189191729759298,18.424711361779174,18.661048247316643,0.24941764725813953,0.5631134195123091,75.40238708626971,0,0,0,0,14.011991596221923,16.368293856626014,0,0,0,0,-0.8615082003089043,1,16.72693500518799,19.061962385353844,14.391907625022133,0,0,-0.10217730937569619,-1.1579811931691997,143.8088246057839,20.48496463916255,-17.428586356441443,0.9005531128397224,16.565668270483712,0.9335095442104446,0.8202249076737478,0.11328463653669685,14.699981384471567,15.674434074239867,-1.06698629875643,82.57141364355856,81.0620697978247,0.7572213578791553,0.0,0.0,1.0,0.0,0.0,0,0,0.06782012992603081,0,0,0.061451099989402014,0.12778207324583168,-0.2296442277772015,-0.8615082003089043,0.03300385336079259,4.670054760331711,-0.4443395403400796,-0.4005002829925679,0.05854670999884548,0.0352848627709256,0.04547821933726903
2020-05-20,19.53404998779297,19.65704266955849,19.102371378384248,19.102371378384248,0.426863311281736,0.9038745964746111,92.84098401203077,0,0,0,0,14.061381359100341,16.492441155887462,1,0,1,0,4.028889463556489,0,16.949888515472413,19.465333405520152,14.434443625424676,1,0,0.5630217707310807,-1.098987218538117,171.5569855495243,23.19390720233419,-2.6234680714660383,0.9282407234502297,18.534329983624794,1.034914770908756,0.8631628803207494,0.17175189058800666,15.526352843699124,15.706588297773319,-1.069735993276434,97.37653192853396,91.06345800582481,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.11126352625640235,1,0,0.1678202179542585,0.1706893628967756,-0.4188457710470289,4.028889463556489,0.10140522669831142,5.030889780095476,0.46931866481315887,0.3747884493702188,-0.03074071021849602,-0.026049292933395876,-0.018641956407030712
2020-05-21,18.93355941772461,19.755917852864904,18.793685531189645,19.59192822311332,0.7026432994915793,0.5868471110423927,51.922180642233435,0,0,0,0,14.142652645111085,16.588171283802644,0,0,0,0,-3.7482811484037555,1,17.147761201858522,19.631879549390476,14.663642854326568,0,0,-0.351461972131735,-1.1092305549840396,133.20176483275134,15.711143586481526,-17.178826402759046,0.951502036181638,19.140065878645345,1.0546670281637027,0.9014637098893401,0.15320331827436262,15.944514693608403,15.736699602057952,-1.0902915086052098,82.82117359724096,87.58970638977785,0.6498750418717356,0.0,0.0,1.0,0.0,0.0,0,1,0.0181557733599218,0,0,0.09559010831583992,0.09208527795117472,-0.19926987448114042,-3.7482811484037555,0.01975225725494667,4.968236695063908,-0.644084336084235,-0.07601704126460194,0.009043444517670534,0.01897842955490066,0.054260767845064964
2020-05-22,19.10478401184082,19.16989670396683,18.58146482874346,18.832270771676715,-0.13354468287243398,0.6444104549346921,61.57913675289681,0,0,0,0,14.308860893249511,16.686861979019827,0,0,0,0,0.6805832511853893,0,17.31802091598511,19.85052452813544,14.785517303834775,0,0,0.06838735553936515,-1.093409257620587,106.13277549580003,14.496315086113922,-17.077781009879896,0.9706264023635428,19.831038861452598,1.071782387900761,0.9355274454916244,0.13625494240913671,16.09121321814567,15.756996401425466,-1.1372823124917808,82.9222189901201,87.70664150529835,0.7132452279038163,0.0,0.0,1.0,0.0,0.0,0,0,0.035284862770925685,0,0,0.08684321288377439,0.05923253826104502,-0.41402725049076816,0.6805832511853893,0.017115359737058355,5.0650072243006665,0.296389551032086,0.09369030077217795,-0.004165564724843005,0.0034082074723586066,0.057687340842411686
2020-05-26,19.02520179748535,20.09354569938618,18.902209103430312,20.028433002482597,0.1293627711752013,0.599196294612615,51.890489708369635,0,0,0,0,14.415212936401367,16.77856157974397,0,0,0,0,-0.5345763145586346,1,17.46898784637451,20.031937112704544,14.906038580044477,0,0,-0.06806333870536314,-1.0834539592048191,114.64230251088075,9.737119865763336,-25.740855836051086,0.9827837665476664,20.263571354709793,1.0666293747216642,0.9617478313376324,0.10488154338403177,16.904065440762306,15.779868347074391,-1.1359108634285766,74.25914416394892,80.00084558377,0.6632754087152068,0.0,0.0,1.0,0.0,0.0,0,0,-0.026049292933395862,0,0,0.023083859832161657,0.029223651945294193,-0.1729390463392455,-0.5345763145586346,-0.005153013179096888,5.125898532660067,-0.0957056878311222,0.05549666655184813,0.014070118504995396,0.049182505512705414,0.08328052464814678
2020-05-27,19.292888641357422,19.30253530646769,17.69640144391633,18.837094294398412,0.8846165444963662,0.6991380646761318,76.62828867196185,0,0,0,0,14.621405658721924,16.877162640983713,0,0,0,0,1.1816320977862844,0,17.676627540588377,20.11500291472904,15.238252166447717,0,0,0.1208673541000168,-1.1241878604781848,71.2808681790892,6.966168229418539,-19.29116445384848,0.9908169770598181,20.943628655302668,1.0717907294375593,0.9837564109576179,0.08803431847994136,16.386707885309963,15.814347766210728,-1.1036734955253182,80.70883554615152,79.29673290007351,0.7737291281670092,0.0,0.0,1.0,0.0,0.0,0,0,0.0189784295549007,0,0,0.04547821933726914,0.10972400593050557,0.3284269924232224,1.1816320977862844,0.005161354715895072,4.876750748281323,0.13363187760287285,-0.27454170698249725,-0.006374968734645374,0.04737494599620565,0.08275022417135688
2020-05-28,19.169897079467773,20.06701674801511,18.943206875847686,18.955263828003996,0.5642946288820272,0.6209170750183971,52.03933137783241,0,0,0,0,14.795861644744873,16.967073795434068,0,0,0,0,-0.9248228447569673,1,17.79937858581543,20.280697655821307,15.31805951580955,0,0,-0.09168006443878093,-1.110145879153333,100.5254919662076,3.7051364267424995,-22.25454362231598,0.9918966217269004,21.284981839814506,1.0538090938142304,0.9977669475289405,0.05604214628528992,16.468262252724134,15.842930074199414,-1.1097434262839452,77.74545637768402,77.57114536259483,0.687280796889638,0.0,0.0,1.0,0.0,0.0,0,0,0.003408207472358704,0,0,-0.018641956407030702,0.14604976435990613,0.0650867505675925,-0.9248228447569673,-0.017981635623328884,4.962638140011757,-0.1493407087071512,0.08210513914041435,0.04126322676765752,0.07510387245589718,0.06755562657435461
