Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2012-09-17,-0.9038020427653327,-0.9058982315494418,-0.901891591478963,-0.9030997438803017,-0.19861397556270016,1.197851175566941,1.1723911466714014,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9313688053258986,-0.9198933879781229,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.05342820906685679,-0.5700802401626061,-0.9152258783877883,-0.9210285177549725,-0.9006975921788397,4.034724858046542,-0.30791641897263744,-0.018974295316779397,-0.8198510697587092,1.4961904136299937,0.4390922298569678,0.9463914839910031,0.7201621190824592,1.0117208096477908,-0.11484862835030916,-0.12360255206420197,0.001557851585113601,1.0559073980625313,-0.9719868439513044,-0.87397872360843,0.9463914839910034,0.9500540777155594,0.9809191304248807,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.9902382273155501,4.034724858046542,-0.23976586515215373,0.7921209068454393,0.6155764622254406,-0.1510316551246554,0.05342820906685679,0.016216098646642033,-0.8198510697587091,-0.017488968183970607,0.026904819072500037,0.0018584938371773365,0.006195194347526375,-0.012389007257611835
2012-09-18,-0.9036945382713873,-0.9057488861128243,-0.9017266413730184,-0.9036189017223333,-0.6629215087007976,1.22078987909435,1.1938216386526708,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9310877878035415,-0.9195945682867765,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.056552552853707486,-0.5700802401626061,-0.9150126314435799,-0.920492227288805,-0.9008973279920096,-0.24777001645050914,-0.30791641897263744,-0.018974396633139268,-0.8171909813608557,1.1935171870361851,0.7415457004856874,0.9957155256844831,0.7299850946417399,1.0817855070515463,-0.1134020229111068,-0.12279693979846754,0.0037557695557926935,1.1386155414046428,-0.9716552752191778,-0.8754171226616358,0.9957155256844834,1.0206804149057553,1.0368809052430743,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,5.910341304642796,-0.21274392064933126,0.36866148771906704,-0.24777001645050914,-0.23976586515215373,0.8762274476598721,0.6764298455003237,-0.7577893560458192,0.056552552853707486,0.010375649748838665,-0.8171909813608554,0.00040157235147786455,0.021002728173271486,0.006647463536804696,0.004328655730350919,-0.05379505415990443
2012-09-19,-0.9033093014044318,-0.9050637635825463,-0.9016350339470462,-0.9030102045970584,-0.3318658304108197,1.305640859104554,1.2655832284762167,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9307705279281762,-0.9192917351721428,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.209042041939576,-0.5700802401626061,-0.9147484587663715,-0.9199571595212185,-0.9009801367294454,-0.24777001645050914,-0.30791641897263744,-0.01369236952763706,-0.8148880047017699,1.0692821784320141,0.6069997934863475,1.0139346580966169,0.7437422342743185,1.1546879967505226,-0.1121224637737973,-0.12187907486559042,0.00508992784601933,1.2479435667949608,-0.9711966116130972,-0.875916803498503,1.013934658096617,1.0627378221088224,1.240757350331358,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.06569814397166215,-0.24777001645050914,-0.23976586515215373,0.8487615257154248,0.7896038156662504,-0.3944013848084355,0.209042041939576,0.009005005053396561,-0.8148880047017697,0.004124246011299403,0.01715087793493046,-0.0023034954047435477,-0.020730728099055143,-0.08476662189956138
2012-09-20,-0.9034436820218634,-0.9055205047578616,-0.9021023671016343,-0.9035383518622314,-0.2652399029867599,1.2318975672024386,0.5056261778354301,-0.34984074564827444,-0.10727997079192249,6.090706173976643,-0.08174061366795438,-0.9304437893286217,-0.9190062655409056,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.1815745024637874,1.7535844500878102,-0.9145202063248109,-0.9195179950784204,-0.9010222112691533,-0.24777001645050914,-0.30791641897263744,-0.02357466595307113,-0.8130758424947425,0.755751461373215,0.6246634929029232,0.9553401309434382,0.7562304890025117,1.2023050728535802,-0.11175005122132196,-0.12106521776019465,0.003853762070944085,1.2954522492379463,-0.970731115455565,-0.8763561864339509,0.9553401309434383,1.06595813513775,1.0610548996567244,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.0011375415533881007,-0.24777001645050914,-0.23976586515215373,0.2967472704398218,0.1377898786414272,-0.9591479983273952,-0.1815745024637874,0.0015617055585716146,-0.8130758424947425,-0.006563079867409124,0.011856894122847341,0.0,-0.05787319674552909,-0.04371268600023212
2012-09-21,-0.9034436820218634,-0.9046772674580291,-0.9010668876606404,-0.9019718736110672,-0.2640300936690727,1.2318975672024386,0.5056261778354301,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9300915877895427,-0.9187319907971679,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,5.469201089227434e-05,-0.5700802401626061,-0.9142314814342023,-0.9191857845363739,-0.9007911074657128,-0.24777001645050914,-0.30791641897263744,-0.021018960775331205,-0.8124974919056144,0.8058438471041529,0.6670634728321615,0.8047984184859983,0.7650411136969072,1.2415730735272634,-0.11189562650895804,-0.12044523393010917,0.0015495171555000638,1.3820953962994014,-0.9702770439456796,-0.8770100777028477,0.8047984184859985,0.9972535755518926,1.0610548996567244,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.03083300236741205,-0.24777001645050914,-0.23976586515215373,-0.029375145813739897,0.1788811366679064,-1.1943510858680388,5.469201089227434e-05,-0.002688477039350441,-0.812497491905614,0.0022028222937941224,-0.0014511466345584975,-0.018469777742468003,-0.08265351849485664,-0.06664659745381549
2012-09-24,-0.9045186843430836,-0.9063373801544308,-0.9027621148453426,-0.9042813115451662,-0.31069416735129357,0.62492493374961,-1.5615950119192392,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9297988608583699,-0.9185123715851778,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-1.4949145131684258,-0.5700802401626061,-0.9140446055761382,-0.9190199960508931,-0.9005788397362332,-0.24777001645050914,-0.30791641897263744,-0.041463791666371624,-0.8125010348726919,0.259692470915075,-0.0693992245188664,0.23992422859312712,0.7610357526874288,1.1761600006234039,-0.1140211797462209,-0.12040336684766227,-0.0053215824024323045,1.2857304743163536,-0.9698930814102918,-0.8766706714955217,0.23992422859312712,0.7187136036539735,-0.4180554968345407,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.4295121101459622,-0.24777001645050914,-0.23976586515215373,-0.2877034297671193,0.36075975165418106,-0.34352364101913746,-1.4949145131684258,-0.01893454919417816,-0.8125010348726919,-0.01400721331053514,-0.007727520636975405,-0.040144886127329554,-0.02571791238348739,-0.05315985143977862
2012-09-25,-0.9068120940138941,-0.9058191724796235,-0.9045031501943728,-0.9033772154714902,-0.19118228975405016,-0.39004033909240077,-1.7693751341435493,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9295470234937931,-0.9183950204132765,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,-0.23078823300936036,-2.4997974324476187,-0.5700802401626061,-0.913987315546029,-0.9190251472637769,-0.9004424925646873,-0.24777001645050914,-0.30791641897263744,-0.06463595764877304,-0.8129317551619555,-0.14959034414578107,-0.37707853638268074,-1.1047775700560538,0.7301919002478272,0.918357422822094,-0.11945979303618788,-0.12153182148014725,-0.019231224444377033,1.052073136474702,-0.9695824930753588,-0.8742902528800843,-1.1047775700560538,-0.022652539061827348,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,-1.0204255324980493,-0.24777001645050914,-0.23976586515215373,-0.8105534615080932,0.010683683143885856,0.9003511764340517,-2.4997974324476187,-0.04611879772565979,-0.8129317551619554,-0.015929351073050456,-0.012335106699399594,-0.026302533442129773,-0.009312335322569818,-0.007187831923296373
2012-09-26,-0.908254390925776,-0.9091218525188579,-0.9066382455814729,-0.9065012448609838,0.6338212499573618,-0.883682050942039,-1.7967480344084374,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.929338676190218,-0.9183411700448899,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,-0.23078823300936036,-1.2157812731283242,-0.5700802401626061,-0.9140027739364757,-0.9190137463198523,-0.9004920293368942,-0.24777001645050914,-0.30791641897263744,-0.04844914941402105,-0.8127386982275114,-0.927257195125681,-0.287128860999745,-1.633811842338534,0.6707864044456981,0.5952847433653881,-0.12618451554776025,-0.12387130801660999,-0.03362471990018617,0.8733274821519627,-0.9692003445488929,-0.87356733308823,-1.633811842338534,-0.9002252533671952,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.4146649372951545,-0.24777001645050914,-0.23976586515215373,-1.2016433236714554,-0.31462138567837117,1.4374217563324343,-1.2157812731283242,-0.056671553233431454,-0.8127386982275112,0.011809583858815503,-0.0056069704132633985,0.04244942699374836,0.01308746498250784,0.038925752090972196
2012-09-27,-0.9059879053239644,-0.9077779351732218,-0.9056668913159479,-0.9072263020609165,0.07972858245662089,-0.12779334580990293,0.12273652765275417,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9291199215486585,-0.918196875426622,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.861803104434555,-0.5700802401626061,-0.9139041084044054,-0.9189931441127275,-0.900294738440277,-0.24777001645050914,-0.30791641897263744,0.022085983215323804,-0.8132542715610628,-0.43986047608633144,0.10415490336900049,-0.5201692189479046,0.6093925553719386,0.4634327105353637,-0.12840367185882276,-0.12621701532738266,-0.033698655761386434,0.6225794532183693,-0.9688111439345776,-0.8723674604678262,-0.5201692189479046,-1.1737569778087922,-0.56917380327153,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.5088550897810589,-0.24777001645050914,4.169416875988906,-0.6832395325849006,-0.292262099169245,0.37183888595410963,1.861803104434555,-0.01970257910640483,-0.8132542715610627,0.05011252909615681,-0.013250341857985756,-0.023982239561100082,-0.021889195382056175,0.008208795226618836
2012-09-28,-0.9073227350328553,-0.9081907846194233,-0.9050987933022356,-0.9059641602378805,-0.14771556926857407,-0.5551554012129141,-0.6917008070939594,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9289593401073115,-0.9181127496004686,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.0525349587864223,1.7535844500878102,-0.9137899847522725,-0.919136692815101,-0.8998534206096236,-0.24777001645050914,-0.30791641897263744,-0.046405294486348204,-0.8151352946025874,-0.6456919972831224,-0.17823894606899912,-1.1760406957403593,0.5382604789210764,0.2645992598815355,-0.1323465710628307,-0.1289359733036924,-0.038134857434223644,0.3897419977800331,-0.9685416974562558,-0.8727161758187149,-1.1760406957403593,-1.199402147781757,-1.1087841288028877,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.2478526297938429,-0.24777001645050914,-0.23976586515215373,-0.9728348267154012,-0.731254295722949,0.00946809590534342,-1.0525349587864223,-0.03384619692823039,-0.8151352946025873,-0.0478687985854539,-0.02797824691438143,-0.004286887556846738,0.021108275414015863,0.015172041824489146
2012-10-01,-0.9075556170424104,-0.9077339968665695,-0.9057218676771934,-0.9059283609783632,-0.16102347176313336,-0.6267403230959621,-0.8359535593062772,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9287664189887159,-0.9180414329833771,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.1762584527210947,-0.5700802401626061,-0.9137440605813394,-0.9191834052930878,-0.8996899039557525,-0.24777001645050914,-0.30791641897263744,-0.025448005447081482,-0.8158074006178931,-0.7488800864992508,-0.5366688534998658,-1.2904677769687116,0.4606378610261836,0.09680653269363769,-0.1359797435281735,-0.13188735934570434,-0.04089733817192984,0.20720674779729095,-0.9682912117330521,-0.8716631379727112,-1.2904677769687116,-1.075844321331311,-1.1991711028266379,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.10851416920010054,-0.24777001645050914,-0.23976586515215373,-0.8025325131871037,-0.7842702029071433,0.07103595664852307,-0.1762584527210947,-0.03130483380568525,-0.8158074006178929,0.015171664788568972,-0.014938722222080175,0.006459050234102777,0.03742936044736578,-0.007452780573704457
2012-10-02,-0.9072062380916464,-0.9085508824171821,-0.9059967702983931,-0.9062685298012422,-0.08411416513873232,-0.5074269203170493,-0.23228356117522417,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9285318654788016,-0.9179586455765189,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.2939227399078049,-0.5700802401626061,-0.913669037961489,-0.9192643479692454,-0.8994168818807373,-0.24777001645050914,-0.30791641897263744,-0.014374329945927147,-0.8169409198781421,-0.9153249252039768,-0.6876261469007772,-1.1187996706390984,0.3831664926612211,-0.014903729926118707,-0.13847533419135552,-0.13478164587923278,-0.040218692536595504,0.055916185784406755,-0.9680186693674979,-0.8714597985593832,-1.1187996706390984,-1.291271016935742,-1.0485195807745247,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.44794259933602315,-0.24777001645050914,-0.23976586515215373,-0.22202619438518753,-0.7448476678649814,-0.014119032170076533,0.2939227399078049,-0.021970772260502074,-0.8169409198781419,0.008206012906667934,-0.019915581072030217,0.018923221612403188,0.012999690877298837,-0.06450575644399492
2012-10-03,-0.906176043515648,-0.9079975256197123,-0.904933857968501,-0.9060895003072058,-0.13112389862600668,-0.16785681824498952,0.7468399464812585,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.928255494285849,-0.9178370348803152,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.8364133968663714,-0.5700802401626061,-0.9135294517132401,-0.9193899316414585,-0.8989407537286159,-0.24777001645050914,-0.30791641897263744,-0.0014263017871637487,-0.8188579185321567,-0.6160755407043075,-0.5525940937592332,-0.6126113280788779,0.31508452816558363,-0.04580181189576819,-0.13905323492814875,-0.137220542383831,-0.03480623866936144,-0.12824256648679072,-0.9677188270200139,-0.8719225050810504,-0.6126113280788779,-1.0885119916658077,-0.6197600991985908,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.23612024157056732,-0.24777001645050914,4.169416875988906,0.36026771361440574,-0.6396754055858418,-0.8919442559493396,0.8364133968663714,-0.0062357844438088415,-0.8188579185321566,0.009526996175234125,-0.028366284204958212,0.011628288892405986,-0.032137624483511554,-0.09302294983473906
2012-10-04,-0.9055310112246967,-0.9072421330191063,-0.9039167031448965,-0.9051675045556488,-0.1984411456601734,0.032394004329520235,1.009249312590451,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.927946225827383,-0.9176938521735707,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.4932710193397343,-0.5700802401626061,-0.9135339976783731,-0.919395315720249,-0.8989441970905164,-0.24777001645050914,-0.30791641897263744,-0.008751474605819704,-0.8188682022851642,-0.2637564087465328,-0.473953195614972,-0.29567331087173726,0.25951373742740824,-0.03433546015572369,-0.13868668138037782,-0.13909334619245603,-0.028078048751083447,-0.2660968801112437,-0.9674147753038161,-0.8726595331251579,-0.29567331087173726,-0.7305193702891124,-0.3669126360436014,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.49577848629716564,-0.24777001645050914,-0.23976586515215373,-0.027607079393764413,-0.5177757030198068,-0.5230922347350706,0.4932710193397343,0.0015136313801693215,-0.8188682022851641,-0.00476090166657982,-0.007800227566127658,-0.017241322022972922,-0.09243300434177718,-0.11143059350912143
