Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2020-05-15,17.57823371887207,17.628877332790577,16.468892945629605,16.570180173466618,178903200,57.6090637377138,67.82475209304906,0,0,0,0,13.936942443847656,16.18877918004096,0,0,0,0,1.2277133313103903,0,16.345538997650145,18.69081549443471,14.00026250086558,0,0,0.2966270446777344,1.1726382483922826,64.6031683132822,5.165192544911171,-32.627661069625866,0.8659683851341733,14.308570733475104,0.8307950722603046,0.7647532971490454,0.0660417751112592,13.806036594950356,15.62677133042238,1.2765369072533215,67.37233893037413,58.41790127465384,0.48463766312595535,0.0,0.0,0.0,0.0,0.0,0,0,0.09754421006727715
2020-05-18,18.59593391418457,18.85879864905265,18.14013954938679,18.32824492661593,148237200,61.60228964779181,89.80758081900608,0,0,0,0,13.938244705200196,16.28317740490934,0,0,0,0,3.99322591007801,0,16.49674701690674,19.015510947195104,13.977983086618375,0,0,1.0177001953125,1.259381965144182,143.69650971253947,10.520280344623425,-6.757572657790632,0.8835283999602388,15.673140072340466,0.9005054378904589,0.7919037252973282,0.10860171259313067,14.150810789469096,15.652882410011484,1.276824623176697,93.24242734220937,73.44278562122648,0.8322064347992867,0.0,0.0,1.0,0.0,0.0,0,0,0.03086487941843917
2020-05-19,18.45364761352539,19.189189746385843,18.424709457421557,18.661046318531508,130715200,60.74078194689234,75.40236224584336,0,0,0,0,14.011991729736328,16.368293883678597,0,0,0,0,-0.861507700899466,1,16.72693524360657,19.061961653749485,14.391908833463653,0,0,-0.1422863006591797,1.1675132050714578,143.80870640965475,20.484967190194755,-17.428589027803103,0.9005530385376149,16.565652091222727,0.9335091768598964,0.8202248156098418,0.11328436125005459,14.699958648838882,15.674434115734265,1.240228599304382,82.57141097219689,81.06205908159346,0.7572211521902961,0.0,0.0,1.0,0.0,0.0,0,0,0.08167802339755986
2020-05-20,19.534048080444336,19.657040750200576,19.10236951318569,19.10236951318569,142708000,64.76967148898302,92.84098049832157,0,0,0,0,14.0613814163208,16.492441107081177,1,0,1,0,4.028889542090681,0,16.949888610839842,19.465332248593672,14.434444973086013,1,0,1.0804004669189453,1.2577218188769153,171.55692885556914,23.193902582858136,-2.6234683855638825,0.9282405839491251,18.53431177886426,1.0349143181216789,0.8631627161122093,0.1717516020094696,15.526328313795597,15.706588323032024,1.2375974948308681,97.37653161443612,91.06345664294746,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.03444457712942882
2020-05-21,18.93355941772461,19.755917852864904,18.793685531189645,19.59192822311332,161346800,61.02140344958416,51.922246488431114,0,0,0,0,14.142652702331542,16.588171236910334,0,0,0,0,-3.7482680393988588,1,17.14776129722595,19.631878344686363,14.66364424976554,0,0,-0.6004886627197266,1.242058523730206,133.20181977840215,15.711143586481526,-17.178823171946046,0.9515018578019014,19.140049938013366,1.0546666657523112,0.9014635060402297,0.15320315971208143,15.944490864804981,15.736699627080966,1.217928553891182,82.82117682805395,87.58970647156231,0.6498761075626173,0.0,0.0,1.0,0.0,0.0,0,1,0.08852382851072034
2020-05-22,19.104785919189453,19.169898617816067,18.581466683845907,18.832272651818666,104832400,61.70199407345085,61.579287062207875,0,0,0,0,14.308860988616944,16.686862008764418,0,0,0,0,0.680590623866685,0,17.318021154403688,19.85052361932283,14.785518689484547,0,0,0.17122650146484375,1.2662512324595698,106.13294180054486,14.496313429058514,-17.077723102852346,0.9706262288676059,19.83102694880874,1.0717822525797516,0.9355272553481342,0.13625499723161738,16.09119220673149,15.756996437791779,1.172964509611109,82.92227689714765,87.70666177987925,0.7132469006302409,0.0,0.0,1.0,0.0,0.0,0,0,0.09341071301993428
2020-05-26,19.02520179748535,20.09354569938618,18.902209103430312,20.028433002482597,122601200,61.16740515873343,51.89042905191309,0,0,0,0,14.415213031768799,16.778561608322104,0,0,0,0,-0.5345889147174177,1,17.468987894058227,20.031936426120065,14.906039361996388,0,0,-0.07958412170410156,1.2814742660309195,114.64234432154949,9.7371077929669,-25.740844922775505,0.9827836024183695,20.2635595303582,1.0666292667094126,0.9617476576203898,0.10488160908902278,16.904045614148078,15.7798683831862,1.1742768014928775,74.25915507722449,80.0008696008087,0.6632758614956251,0.0,0.0,1.0,0.0,0.0,0,0,0.07567497118956638
2020-05-27,19.292888641357422,19.30253530646769,17.69640144391633,18.837094294398412,173645600,62.34903682965148,76.62820352274916,0,0,0,0,14.621405773162842,16.877162668441137,0,0,0,0,1.1816316709180512,0,17.676627492904665,20.11500249587871,15.23825248993062,0,0,0.2676868438720703,1.2191875014870228,71.28089361388672,6.966179541063047,-19.29115627502975,0.9908168251243273,20.943616800240118,1.071790644051969,0.9837562549067057,0.0880343891452634,16.386689042064145,15.81434780196811,1.2051237344256263,80.70884372497025,79.29675856644747,0.7737296341881615,0.0,0.0,1.0,0.0,0.0,0,0,0.12362504115163277
2020-05-28,19.16989517211914,20.067014751405697,18.943204991054063,18.955261942010743,151996400,61.42420039539561,52.03905217770875,0,0,0,0,14.795861682891847,16.967073747016745,0,0,0,0,-0.924836434255873,1,17.79937834739685,20.280697016306622,15.318059678487078,0,0,-0.12299346923828125,1.2406593344548862,100.52541529077206,3.705126108385058,-22.25458014307804,0.9918964600670984,21.284966509649887,1.0538088749759709,0.9977667789205589,0.056042096055411994,16.468243085348853,15.842930093405567,1.199315593420341,77.74541985692196,77.5711395530389,0.6872799597242832,0.0,0.0,1.0,0.0,0.0,0,0,0.15599460964608292
2020-05-29,19.960905075073242,20.093544426920527,18.887738827993676,19.302536248410647,179246400,65.01807889089854,90.64628879904068,0,0,0,0,15.005478897094726,17.084478897136606,1,0,1,0,3.5938784955029277,0,17.95613303184509,20.57100550105688,15.341260562633302,0,0,0.7910099029541016,1.3074362346058948,104.8960132921559,14.814808313458382,-3.1958639299804736,0.9957434849708744,22.556223183962384,1.0908118814913834,1.0163757994347238,0.07443608205665964,16.48723403483276,15.88388385343672,1.1997791652422347,96.80413607001952,85.08613321730392,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.13495236574561004
2020-06-01,20.206890106201172,20.315411872305734,19.685981213107368,19.789680566459563,104940800,66.07650486012119,93.76691027838035,0,0,0,0,15.215626678466798,17.206926395531294,1,0,0,0,1.0584259692226539,0,18.20067048072815,20.68763775343819,15.713703208018112,0,0,0.2459850311279297,1.243483636355019,120.77238945974842,20.804517356862753,-2.4820575792922552,1.0017739261582492,23.925460836775333,1.1269946739055037,1.0384995743288798,0.08849509957662383,16.673129355410772,15.90890853472682,1.1590399862391012,97.51794242070774,90.68916611588308,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1615946604897194
2020-06-02,20.609630584716797,20.631336043841277,19.68839511329772,20.315413702655498,125357200,67.79459851460447,97.02116012436495,0,0,0,0,15.456546688079834,17.340365775499354,1,0,0,0,1.7180936544832832,0,18.43833484649658,20.89024328546885,15.986426407524313,0,0,0.402740478515625,1.2259542194861344,128.3829285327606,19.257607080550066,-0.4629831926014455,1.0113291299975533,25.580505802601927,1.1746272169730219,1.0657251028577084,0.10890211411531348,17.086044206532332,15.94119045771789,1.1436043394037052,99.53701680739856,97.95303176604193,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.028785377509096856
2020-06-03,20.88937759399414,21.099186598053286,20.54933951996072,20.776031569316334,107516800,68.97017378015931,98.27343658147683,0,0,0,0,15.702531051635741,17.479542709557972,1,0,0,0,1.1755752655548406,0,18.66466474533081,21.14538992774993,16.18393956291169,0,0,0.27974700927734375,1.2403625912095604,150.9091292361473,18.83661309820458,-4.0692007763136955,1.0235536324404104,27.321221750494896,1.2208760965611702,1.0967553015984008,0.1241207949627694,17.813919172057044,15.970165058338212,1.1011931064529095,95.93079922368631,97.66191948393087,1.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.02101140882300574
2020-06-04,20.464933395385742,21.193239189754348,20.103191704691785,20.795324801921705,133204400,65.08810536222916,43.184404737043074,0,0,0,0,15.901730136871338,17.596616854100237,0,0,0,0,-3.8820684179301566,1,18.85361442565918,21.274708694164158,16.432520157154205,0,0,-0.42444419860839844,1.2105471342524876,122.51709966423721,10.050581432619204,-15.416012221253592,1.0294192879703876,27.822492203615507,1.209339059351656,1.1192720531490519,0.0900670062026041,17.944058717488392,16.002537960575264,1.1003969906393132,84.5839877787464,93.35060126994375,0.6583020142022559,0.0,0.0,1.0,0.0,0.0,0,0,0.0345273632489956
2020-06-05,21.6779727935791,21.832315762217544,20.619275630615423,20.71574044599278,140697200,70.24310324251698,86.48584146028293,1,0,0,0,16.13006145477295,17.756670028197448,0,0,0,0,5.154997880287823,0,19.07065944671631,21.68953797281238,16.451780920620237,0,0,1.2130393981933594,1.3094392630480367,156.50050143870254,17.472562864430547,-3.7317738415296025,1.0425126160383658,29.79577225958387,1.283285104022287,1.152074663323699,0.13121044069858812,18.551421893712295,16.045387776683413,1.1194673746530623,96.2682261584704,92.26100438696771,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.028256563437018746
2020-06-08,22.160295486450195,22.206116688677604,21.19806311906813,21.60562416655429,109272400,72.01265874345887,91.58560781919418,1,0,0,0,16.334614334106444,17.929361222638732,1,0,1,0,1.769555500941891,0,19.276852321624755,22.18614484869433,16.36755979455518,0,0,0.48232269287109375,1.4546462635347868,163.57999373068023,13.444460642210728,-1.0160553325542365,1.0626048828698207,32.002625157069154,1.3650715919673715,1.1946740490524335,0.17039754291493803,19.381671517677308,16.081034991350972,1.1115092457213773,98.98394466744577,93.27871953488754,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.015670949565502995
2020-06-09,22.65467643737793,22.905484225578114,21.882959741397368,21.919134277756562,106589600,73.73665122604802,95.25574988588227,1,0,0,0,16.573846187591553,18.114667701648113,1,0,0,0,1.7239924825891535,0,19.485336017608642,22.73356727407212,16.237104761145165,0,0,0.4943809509277344,1.6241156282317377,172.19351730382868,19.653552391051228,-4.814816709827221,1.0891950045941936,34.40083073025335,1.4530307499246575,1.2463453892268783,0.2066853606977792,20.61473818029907,16.118204212885338,1.1051531913256178,95.18518329017277,96.81245137202966,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0011709460895847849
2020-06-10,23.47221565246582,23.928010088120526,23.001950296373117,23.141824207821013,151455600,76.33292162612887,98.05768124081959,1,0,0,0,16.806952590942384,18.324767621288025,1,0,0,0,2.59627040008084,0,19.78968152999878,23.33635786092742,16.24300519907014,1,0,0.8175392150878906,1.7733381654643208,187.2096367489368,22.860396090016284,-7.314233959133886,1.1251058515669403,37.31132938209048,1.5706026686170063,1.3111968451049039,0.2594058235121024,22.335881955472306,16.17681761749665,1.1171660812839734,92.68576604086611,95.61829799949489,1.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.03503567022836698
2020-06-11,20.016374588012695,22.719790742302862,19.972965509285526,22.3266987470999,191666000,52.642748770540436,16.361925702479226,0,0,1,0,16.97750175476074,18.391105149394875,0,0,0,0,-23.69017285558843,1,19.954153633117677,23.194679047224298,16.713628219011056,0,0,-3.455841064453125,1.6202627070533107,52.3622245521474,5.209788579789738,-62.77087865178934,1.123853974943779,31.225526264028524,1.369139184745901,1.3227853130331033,0.04635387171279759,20.94849762919103,16.21515787462066,1.2873149428479962,37.22912134821067,75.03335689308318,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17180729240367074
2020-06-12,20.450462341308594,21.62009332693344,19.396587655173917,21.292114078522616,205938400,54.550804269167166,30.837679790296676,0,0,0,0,17.185237941741942,18.471864254960117,0,0,0,0,1.9080554986267302,0,20.112596416473387,23.103160747365234,17.12203208558154,0,0,0.43408775329589844,1.4952821654459227,23.676401607385575,6.000001977255629,-55.804976617815676,1.1008836824732355,27.28552588672898,1.230322781010134,1.3042928066285095,-0.07397002561837551,19.654928971867545,16.260116807670602,1.3541857091988194,44.195023382184324,58.0366369237537,0.08054206739047184,0.0,0.0,1.0,0.0,0.0,0,0,0.17688677749495146
2020-06-15,21.171533584594727,21.38616682040414,19.307357437269914,19.55334279420841,199092400,57.60636223273318,56.08741445908264,0,0,0,0,17.395482177734376,18.577733640435984,0,0,0,0,3.0555579635660166,0,20.292261409759522,23.06560329573858,17.518919523780465,0,0,0.7210712432861328,1.3866709429895292,23.914993616594774,10.441572030017076,-44.23378714723209,1.070373473405574,25.21040432662908,1.16506407064157,1.2764470594311217,-0.11138298878955166,18.517820879867177,16.31000770436356,1.4059445430513482,55.766212852767914,45.73011919438763,0.2095220449614342,0.0,0.0,0.0,0.0,0.0,0,0,0.06982570510706279
2020-06-16,22.290517807006836,22.69808060468803,21.29693353475339,22.52203221376325,191608800,61.888413145021794,79.41359316314521,0,0,0,0,17.63669147491455,18.72333301951719,0,0,0,0,4.282050912288611,0,20.476990604400633,23.266718903879543,17.687262304921724,0,0,1.1189842224121094,1.3948641497394538,106.28956987889289,11.67087726318966,-32.48817765162265,1.0460786700794198,24.99597621966898,1.1899220666347858,1.2591420608718544,-0.0692199942370686,17.873176187462033,16.367909007328425,1.4145590056972022,67.51182234837736,55.824352861109865,0.3902742470830194,0.0,0.0,1.0,0.0,0.0,0,0,0.04305989799815191
2020-06-17,22.507568359375,23.021240896030132,22.283288438317307,22.71014282231053,129429200,62.67593336580263,82.93104695828376,0,0,0,0,17.83941152572632,18.87173440539397,0,0,0,0,0.7875202207808343,0,20.679686641693117,23.43935441032913,17.920018873057103,0,0,0.21705055236816406,1.3798338843180062,123.95507152094375,11.385612734479052,-28.18185084565821,1.0268258799904388,25.09053759843502,1.2131519130675592,1.2499440313109955,-0.03679211824343631,17.486110688007678,16.407800494925404,1.366229966555461,71.8181491543418,65.03206145182902,0.42351673229329767,0.0,0.0,0.0,0.0,0.0,0,0,-0.04125156943194021
2020-06-18,22.681203842163086,22.75596319983337,22.196469480698603,22.4135148544822,106392800,63.3287521424084,86.59547937599223,0,0,0,0,18.046086616516114,19.02112536369864,0,0,0,0,0.6528187766057698,0,20.837044429779052,23.679328290533924,17.99476056902418,0,0,0.17363548278808594,1.4211419303774353,105.36292106778245,10.051481752334162,-26.983336341629506,1.0111760300281585,25.369164992275966,1.231378105759326,1.2462308462006617,-0.014852740441335666,17.051364039182012,16.441128228453497,1.3086059488825543,73.01666365837049,70.78221172036321,0.4510732545941374,0.0,0.0,0.0,0.0,0.0,0,0,-0.01818183652955649
2020-06-19,22.649850845336914,23.4480953647881,22.177175293954914,23.38539296146718,144975200,63.11409009387862,80.36478837844997,0,0,0,0,18.236362686157225,19.163428323762886,0,0,0,0,-0.21466204852977455,1,21.022859001159667,23.826830400881878,18.218887601437455,0,0,-0.031352996826171875,1.4019856998611062,104.1674803792322,8.427600312270306,-27.66187678159095,0.995903647124043,25.52839574570937,1.2291239936683418,1.2428094756941976,-0.013685482025855844,17.11924337173752,16.485750711367526,1.3059141004504564,72.33812321840905,72.39097867704045,0.44201202697717057,0.0,0.0,0.0,0.0,0.0,0,0,0.039714796870243436
2020-06-22,23.455333709716797,23.525270663247703,22.55097940702783,22.64744423396403,110066800,66.27670471838721,95.81961787288041,0,0,0,0,18.441783790588378,19.331738338898337,1,0,1,0,3.162614624508585,0,21.240386390686034,24.09243199841887,18.388340782953197,0,0,0.8054828643798828,1.4260228038664189,113.01843995573181,14.612313935042195,-10.229645336286314,0.9876168698416883,26.614323905780175,1.2776058837052169,1.2497687572964016,0.027837126408815305,17.23421675504193,16.52357385367091,1.2822267544339863,89.77035466371369,78.3750471801644,0.575511037042964,0.0,0.0,0.0,0.0,0.0,1,0,0.03989298507402001
2020-06-23,24.06787872314453,24.747952957402166,23.79295521397101,23.96417937565535,117449200,68.48933917429889,98.09734185611124,0,0,0,0,18.650291671752928,19.51746933435897,1,0,0,0,2.212634455911683,0,21.492520236968993,24.41082977955382,18.574210694384167,0,0,0.6125450134277344,1.4591547712924122,148.99037117753545,11.024582198356237,-12.499996218081352,0.9881762396927525,28.20388125714135,1.349894648951075,1.2697939356273364,0.08010071332373858,18.103904151454334,16.56701047852528,1.2829690753805136,87.50000378191865,83.20282722134714,0.6689098682545197,0.0,0.0,1.0,0.0,0.0,0,0,0.03497000435867972
2020-06-24,22.649850845336914,24.229456840345016,22.150647424854267,23.850833973987772,196410800,58.861240737252686,27.847374640253904,0,0,0,0,18.795036525726317,19.640307824985555,0,0,0,0,-9.628098437046205,1,21.660368347167967,24.4282706691374,18.892466025198534,0,0,-1.4180278778076172,1.3839511609847164,77.26756527217862,2.2091553751440496,-38.56383192430836,0.9776664295577677,26.561713484954286,1.2780286981482085,1.2714408881315111,0.006587810016697393,17.434904725023923,16.625019698173233,1.339814813959816,61.43616807569163,79.56884217377466,0.26249246911870167,0.0,0.0,1.0,0.0,0.0,0,0,0.18057927359433165
2020-06-25,23.25034523010254,23.325104590998883,21.882960236216313,22.647442410194227,150851600,61.339752803815756,55.08754654395945,0,0,0,0,18.962016525268556,19.78187791930387,0,0,0,0,2.47851206656307,0,21.86439085006714,24.45523146645206,19.27355023368222,0,0,0.600494384765625,1.2954203081924607,60.601793352540824,2.6293414270168785,-27.5265404634091,0.9642748568510137,25.97775044840047,1.255061722393382,1.2681650549838854,-0.013103332590503447,16.601847773901227,16.673193731174454,1.3471240668757272,72.4734595365909,73.80321046473372,0.3671144185519831,0.0,0.0,1.0,0.0,0.0,0,0,0.12747642982779891
2020-06-26,21.5790958404541,23.22381445383439,21.439221962152573,23.156287800924122,187970400,51.95753736395972,17.7618419718047,0,0,0,0,19.079606666564942,19.852357053466623,0,0,0,0,-9.382215439856033,1,21.945300388336182,24.38235511643986,19.508245660232504,0,0,-1.6712493896484375,1.2185273640518384,10.861099196400648,-8.065364770167495,-58.24467386377282,0.9307990507847721,22.250427942957828,1.0894459157486338,1.232421227136835,-0.1429753113882013,15.477509673795902,16.717243847767136,1.3802668669524587,41.75532613622718,58.55498458283657,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.2615110175212073
