Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2023-07-10 00:00:00,181.8699951171875,-0.1721550910784801,-0.20029837518526378,-0.11856219273926305,0.08583147976369655,-0.20370818964902668,-1.475287376243284,0,0,0,0,-0.8421139232044682,-0.29253828293139544,0,0,0,0,-0.6783475575476083,0,-0.13277078886349325,-0.30709857208692704,0.07070229052665919,0,0,-0.6316986672091272,-1.1401752923500734,-0.8009131292418823,-0.36777878806129216,-0.31821871886994474,0.8025294541117955,0.2673963586735778,0.35660422818761295,0.653406534852253,-0.9116480522556695,0.8504013228552301,-0.3555116021885564,0.10078712238017641,-0.31821871886994446,-0.2232061626270954,-1.074349676340693,0.0,0.0,0.0,0.0,0.0,0,0,-1.0084310019194027,0,0,-0.6168920448507926,-0.4759930777894177,-0.6843797042606518,-0.6783475575476083,-0.9651359707339882,-1.1401752938823453,-0.21343566779739628,-0.9656944185299361,0.010227088911247155,0.147468015859006,0.17479523504928923,-0.17146106576181275
2023-07-11 00:00:00,183.72999572753906,-0.19863087668625737,-0.15762950783018412,-0.16574555025739057,-0.6556193785202696,-0.11118633921919867,-0.545327428678992,0,0,0,0,-0.8063718339107959,-0.2742361419106161,0,0,0,0,0.22653999415176926,0,-0.12205632798451342,-0.31863992865816504,0.10664086969179902,0,0,0.1117496354604681,-1.2727802190464863,-0.7754279114066654,-0.5754373025872838,-0.11530057758167415,0.7007775500174243,0.20232637451997237,0.26620064675520133,0.5757306427408572,-0.9647194611287161,0.6794309435395918,-0.33976510599903686,0.02822186190049462,-0.11530057758167392,-0.24150184982285497,-0.6056825601168374,0.0,0.0,0.0,0.0,0.0,0,0,-0.5775662976004505,0,0,-0.7660499610352747,0.30089775611881286,0.8579619142604844,0.22653999415176926,-0.7213328676329726,-1.2727802207569652,0.5225872390887094,-0.716345118131379,0.05137975649553286,0.12518369637425816,0.20829480848197013,-0.14516261206972123
2023-07-12 00:00:00,193.1699981689453,-0.052943939101621304,-0.016698727980839847,-0.0365901730203582,0.8003278033189455,0.3265051925983777,0.923572185101199,0,0,0,0,-0.7673288398966976,-0.250384072359743,0,0,0,0,1.0465863329450653,0,-0.11137321359837085,-0.30609491542908424,0.11489875944786415,0,0,0.9760649426347999,-1.256263199754018,0.3711253704476587,-0.10534740903941245,0.914563465745081,0.6164733417864171,0.2177429476904862,0.27567814136188035,0.5155916803716166,-0.7555156742957044,0.5987559886710871,-0.3080117855455305,0.03838548377134217,0.9145634657450812,0.17011882652048707,0.4233690941357871,0.0,0.0,0.0,0.0,0.0,0,0,0.23635109433042464,0,0,-0.3020032195588163,0.21330635894877353,1.1186856582413944,1.0465863329450653,0.05874060249616693,-1.2562632014422992,0.606931291452855,0.061696094331594134,0.08034376155497623,0.10607240092865575,0.1442252983094475,-0.011690899384836915
2023-07-13 00:00:00,208.69000244140625,0.1497148077454885,0.15542145202849272,0.0880582571964021,-0.1782156788474681,0.8982807683655264,1.2403271766196804,0,0,0,0,-0.7217085471075263,-0.21716292068654128,1,0,1,0,1.365140178373707,0,-0.09209187941227247,-0.2421084459990354,0.0824025587746392,1,0,1.6693416419489138,-0.9707895177136926,1.6774359951359028,1.1343327739338163,1.1892412607616043,0.571114939574304,0.3409809304430103,0.42297371735454653,0.49859095958662825,-0.2409054415222107,0.6066423791610963,-0.28057249160718517,0.13788740750100148,1.1892412607616043,0.7099927722628623,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.7365126232292913,1,0,0.8153314816101636,0.6118891157866884,-0.16370348013343902,1.365140178373707,1.1351029451608727,-0.9707895190183298,0.48757622547132434,1.4649728997451996,-0.009391953092805666,0.06377879823127028,-0.08850448514364714,0.2077456488554515
2023-07-14 00:00:00,206.72999572753906,0.2825104174780893,0.22533799734782192,0.23045315397169402,0.20531650684472635,0.7652329898408515,0.7733107788094199,0,0,0,0,-0.6759003350582892,-0.18654589948924438,0,0,0,0,-0.309363239363421,1,-0.08035848409976395,-0.20250494923349344,0.06186458011407046,0,0,-0.3238295210396731,-0.7929537625935112,1.6244678981256475,0.5928232816294937,0.485132022504212,0.5465340050035651,0.41611318943967657,0.5050116966016793,0.5023177083809257,0.0063593414933237865,0.656854706011407,-0.2501397322254955,0.2050362713918069,0.4851320225042124,0.9250286082655879,1.0112672781234713,0.0,0.0,0.0,0.0,0.0,0,0,1.4376843310701988,0,0,0.8253441259118534,0.7335648026213157,0.2224024715516676,-0.309363239363421,0.6254396339080666,-0.7929537636591564,-1.3870950307582979,0.9033738499702317,0.03352202427219974,0.06917236660036785,-0.10438737617687648,0.1800332139702382
2023-07-17 00:00:00,213.66000366210938,0.22304359437853136,0.2671841486224718,0.22890384392118898,-0.5904457273851624,0.9977888432545416,1.0813697417733468,0,0,0,0,-0.6258230064716989,-0.15252838909676927,1,0,1,0,0.5592296179675,0,-0.0680764354645078,-0.15131841058095097,0.02920975356633473,1,0,0.6898609651774578,-0.546627731892393,1.4688849491814182,0.6299884948121784,0.9076299155475135,0.5451893014794289,0.5228083111739406,0.6222373479867289,0.5300584570252761,0.2928302220581375,0.7034804380866954,-0.22683656529285368,0.14884468004452348,0.9076299155475137,0.9225454623421525,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.1814056601928604,1,0,1.5263579715908857,0.5745039057148543,-0.7495252016890873,0.5592296179675,0.9002561517001694,-0.5466277326270012,0.7111690689564393,1.2607206958790738,0.03903396141039029,-0.10970702068542142,-0.12669665290761842,0.2780162424374584
2023-07-18 00:00:00,222.0,0.35833421794821635,0.2614081705698563,0.2787630870599072,0.045064422263547205,1.2500539741814103,1.2394036330037976,1,0,0,0,-0.5733353637175493,-0.11430758471760676,1,0,0,0,0.6060544746581629,0,-0.043543684686832285,-0.06319425660890206,-0.01983039305638937,1,0,0.8506359342460964,-0.14190752622565678,1.5324201985950572,1.10839174072001,1.086104364762825,0.5697666844922525,0.6619595431116052,0.7795339998420245,0.5854738425030955,0.6229700418507053,0.7866869049615083,-0.19353289416920025,0.26688489981908414,1.0861043647628255,0.8856085461076724,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,0.6142568598013982,1,0,1.8794868743098094,0.6861113378856593,0.821497796677479,0.6060544746581629,1.2132115745686374,-0.1419075264163649,0.11598305160341071,2.0871396050482867,-0.004369374868032095,-0.16599101848430461,-0.13599100198831643,0.39593502497096184
2023-07-19 00:00:00,221.02999877929688,0.40338491201300425,0.4348280833479235,0.47172171280351305,0.0457349330776944,1.177998075414513,0.8905479697947435,1,0,0,0,-0.5235766893701845,-0.07822966463275338,0,0,0,0,-0.16446010798062574,1,-0.021738545216095112,0.005122346155890865,-0.05194234219488346,0,0,-0.21094341348983983,0.1559180029352998,1.395859500899195,0.6736684254936915,0.8323789736275972,0.604950918233625,0.7610785966193364,0.8750605430644413,0.6499824096873245,0.7314455888997877,0.8761139386973529,-0.16120616125256626,0.22418382150801133,0.8323789736275974,1.0099697790312907,1.1406097268164797,0.0,0.0,1.0,0.0,0.0,0,0,0.686583538903439,0,0,1.2041112349624148,0.6068894618486544,-0.6720329393398499,-0.16446010798062574,0.7307856246054492,0.15591800314483553,-0.7370067029334794,1.5294184516467937,-0.13939283232480212,-0.155815964491749,-0.14884854580004642,0.38222022722199134
2023-07-20 00:00:00,190.22000122070312,0.17203223695812545,-0.008612579038212,0.21566432438292943,0.9537406775958234,-0.5752926565948613,-1.481190509860117,0,0,1,0,-0.48837793957447195,-0.0640227646793608,0,0,0,0,-4.158699880457894,0,-0.01289735122747553,0.005107333185269582,-0.03318829853961724,0,0,-3.613471034947719,0.10529482137946952,-0.16562671210518137,-0.5277376099884971,-1.083732476932446,0.5909421185013121,0.486999223407691,0.6282408670429638,0.649458227464592,-0.044351408871996116,0.7100595410952253,-0.13358083984764768,0.5972991142071192,-1.083732476932446,0.2967935177988673,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.7121534672529717,0,0,-1.2491621843530971,-0.37884417353105965,1.093930439118885,-4.158699880457894,-1.9429461153956087,0.10529482152097537,-2.3705796088692943,-0.2886067596622286,-0.026653387086967077,0.008358723203065428,-0.01903057036040807,-0.05340075566305333
2023-07-21 00:00:00,185.14999389648438,-0.05141913791888648,-0.07445718652079174,0.019325542102446972,0.4918928288112367,-0.7882768040306294,-1.554360411633476,0,0,0,0,-0.4549113526697543,-0.0537392132702418,0,1,0,1,-0.4992742605122762,0,-0.014182772709232648,0.004927269483998118,-0.03570600980531678,0,0,-0.6784496375989797,0.11152797081267662,-0.6893705207426182,-0.7265971041881837,-1.3990424366260046,0.5343274910865174,0.22941772946019254,0.3686370159993326,0.5942076870471326,-0.6972000854790439,0.5287268772061602,-0.11223957233223208,0.573769034883995,-1.3990424366260046,-0.5932241460483415,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-2.466910683403907,0,0,-1.4165884321481468,-0.49977441554142366,0.1571130812556375,-0.4992742605122762,-2.042790812386725,0.11152797096255884,2.0519223675209397,0.00804017855708012,0.007777491163252978,0.016095117929057136,0.0914394193501066,-0.12508533043818204
2023-07-24 00:00:00,186.58999633789062,-0.15080787452019254,-0.11734285961318872,-0.11194243297013329,-0.4736427435607214,-0.7236447525844781,-1.2242184651656376,0,0,0,0,-0.42325454056963374,-0.042902853353024566,0,0,0,0,0.16028003918036812,0,-0.011071110056244218,0.0047801041935462635,-0.02894285215044932,0,0,0.06385903404697013,0.09283376482969628,-0.8744911559060488,-0.5344875710547377,-1.309486922654751,0.45227261749971553,0.042629223843496836,0.16586748242459295,0.5071800943391739,-1.076278964810067,0.35842354746398963,-0.0974660894755442,0.47889453760403033,-1.3094869226547505,-1.3603009562463881,-1.379690606170727,0.0,0.0,1.0,0.0,0.0,0,0,-2.3304652330816293,0,0,-1.6517571105855333,-0.25880505001495885,0.044809132881524015,0.16028003918036812,-1.5989135034055133,0.09283376495445518,0.5217919757401386,-0.12201787361554928,0.02797578285628116,5.364577855971225e-05,0.0983975613414127,-0.10472520941937058
2023-07-25 00:00:00,191.80999755859375,-0.05682521274611902,0.0006287655149389476,-0.06025212843173368,-0.21348454767161046,-0.4880624218150281,-0.05759060480453825,0,0,0,0,-0.3907234793994383,-0.02902564554413403,0,0,0,0,0.5664198545637547,0,0.008758877452601836,-0.013832908882422371,0.034421371859326574,0,0,0.49487618666314437,-0.1355983840741429,-0.531054676864051,-0.2921339121853429,-0.9848486589903385,0.36332356588443504,-0.06651382316884993,0.047035514288403475,0.41245939876156945,-1.1680525122034318,0.22485420811713225,-0.07947524291687816,0.4022722409550024,-0.9848486589903385,-1.3248872154613596,-1.0626359909369802,0.0,0.0,1.0,0.0,0.0,0,0,-0.12891532382045764,0,1,-1.749731590736724,-0.1285697166215624,-0.3549277575226452,0.5664198545637547,-0.9433592128188206,-0.13559838425637347,0.3045648814711406,-1.2163220172980762,-0.01918561452802841,0.053542591122361476,0.06037225368045402,-0.030919878597798885
2023-07-26 00:00:00,188.1300048828125,-0.0894004145983857,-0.09048516757886974,-0.0344773602715005,-0.36488588950604667,-0.664754906320014,-0.7372043952964518,0,0,0,0,-0.35821284274511944,-0.01813596137777383,0,0,0,0,-0.4130533467997642,1,0.017474673510125403,-0.01991109008963185,0.05986089387607521,0,0,-0.5199521906829393,-0.22299766463946266,-0.8521604520906326,-0.25337526845198904,-1.2137119067277522,0.265718542267976,-0.18747377159607412,-0.09202745867903525,0.3073112096860231,-1.292445502254722,0.07533147719053787,-0.0639819206338023,0.3643318388050781,-1.2137119067277518,-1.2585138949124781,-1.3004346726396736,0.0,0.0,1.0,0.0,0.0,0,0,-0.02517180923752448,0,0,-1.8852667594761352,-0.6348340448764496,-0.5021259811932635,-0.4130533467997642,-1.101363819584726,-0.22299766493914655,-0.7043826935043236,-0.48048542965447083,-0.008132667514944902,0.0894062171311109,-0.029394560334708702,-0.08295110720743733
2023-07-27 00:00:00,186.60000610351562,0.058754040061820396,-0.05525247261653367,0.10650899467121962,0.6006496828659115,-0.7395292302847571,-0.9984383746140734,0,0,0,0,-0.3273526553341948,-0.008689161465122027,0,0,0,0,-0.17091848121263825,0,0.021056617273894854,-0.02183400042531464,0.06965653705342381,0,0,-0.2747975487078371,-0.25536035028001935,-0.636085100625982,-0.3725547158112839,-1.3088644030815182,0.16236153350804908,-0.2984501146156677,-0.22425523081523832,0.19526469556382103,-1.3747378843184033,-0.015769056358030623,-0.04277831425601952,0.47250904998545185,-1.3088644030815177,-1.258290948961777,-1.4010684699052511,0.0,0.0,1.0,0.0,0.0,0,0,-0.24028476028508405,0,0,-0.5168171189959494,-1.2111201428703815,-0.3585236098034774,-0.17091848121263825,-1.0479807460046533,-0.25536035062319645,0.17486532124560522,-0.19333293334591983,0.0829581737470662,0.08997852484966495,-0.01463028347819915,-0.10458368185411457
2023-07-28 00:00:00,202.0800018310547,0.06890076808764299,0.05304463714587612,0.003550905161529985,-0.11263972122387261,-0.040972385133363085,0.9676654326087683,0,0,0,0,-0.2914144713638314,0.010665069558733184,0,0,0,0,1.666344256808758,0,0.04015767025700491,-0.018600499877438146,0.10642962180636222,0,0,1.6647796380649467,-0.34453419686395204,-0.15802384771820358,-0.17917149598285775,-0.4408072252752552,0.08235321428243839,-0.2708876704842986,-0.1826777139052252,0.11440911409607094,-1.002651018367209,-0.09632493054418878,-0.021681771056125787,0.5538683209332974,-0.44080722527525495,-1.0634507545714156,-0.46092719939916826,0.0,0.0,1.0,0.0,0.0,0,0,0.4769913583515754,0,1,0.6476796865600325,-0.6088382751126681,-0.6048426214348318,1.666344256808758,0.30944250502257264,-0.34453419732696855,1.357276223468336,-0.48974419762159566,0.014202271828891349,-0.09639744433407596,-0.07501981158325415,0.11428718761162923
2023-07-31 00:00:00,204.9499969482422,0.10574537094885715,0.18199029007742246,0.13890352260058256,-0.91591167657221,0.07319299232810293,1.0614687484210172,0,0,0,0,-0.25688979604523815,0.031165835246564248,1,0,1,0,0.27796019719367665,0,0.05406216600093936,-0.005288086522842742,0.1206346720142957,0,0,0.2269150050575923,-0.34168306764349576,0.10877594961514578,-0.5851958795123993,-0.34092544887479603,0.023877651904355233,-0.22792137176295668,-0.12916160367438523,0.06102784124589704,-0.6749009795676895,-0.1559158342148168,-0.007037625695698258,0.4217814976860283,-0.34092544887479576,-0.7508755120056024,-0.30727959897923707,0.0,0.0,1.0,0.0,0.0,0,0,0.9579154502073799,0,0,0.7210275174298819,-0.7408631599012792,-0.6384450981593197,0.27796019719367665,0.40268318974039785,-0.3416830681026823,-0.9995880909213501,-0.009605454280216367,-0.007611600789570686,-0.10285436518634447,-0.06294215217647514,0.15486590208399614
2023-08-01 00:00:00,203.38999938964844,0.09440655255462099,0.1443028870668625,0.11777668459186452,-1.0462589788424244,-0.016215442641830932,0.4763521090438434,0,0,0,0,-0.2280885918307006,0.0498268939290268,0,0,0,0,-0.2056858718567209,1,0.06305228273996438,0.004503080399427827,0.12846184866140575,0,0,-0.27821818167346607,-0.33251895581597024,-0.04897908046226241,-0.5740064789426629,-0.4496702808261878,-0.022007904226433676,-0.20825316533057753,-0.110379567157055,0.02228979608986073,-0.5002171135710207,-0.23081926882517803,0.0060066853949849236,0.3302869918096547,-0.4496702808261876,-0.4431681584385662,-0.42760847447451195,0.0,1.0,1.0,0.0,0.0,0,0,0.9655899828868277,0,0,0.3201915128506665,-1.0520057107422744,-0.9993126290149743,-0.2056858718567209,0.1314092859348903,-0.33251895626283895,-0.3487044997479609,0.023332424911810992,-0.10221738211574488,-0.0809774387635962,-0.09956241733009527,0.13280917622803032
2023-08-02 00:00:00,182.60000610351562,-0.026606694869165348,-0.1661488275853789,0.045522829829789724,2.6430256227582616,-1.025488722775825,-1.4524561627053776,0,0,0,0,-0.20616290364730794,0.05395269657136198,0,0,0,0,-2.391080010266191,0,0.054971369769918954,0.00802853416008291,0.10729443299540467,0,0,-2.470932647270948,-0.26453353263688895,-1.1466193570721372,-1.3931665203982508,-1.6887922311121606,-0.09133065027249339,-0.38584632598511215,-0.3077561032277615,-0.05038873989562727,-0.9051043608195697,-0.27598001991569643,0.03574230850692613,0.5788093858620257,-1.6887922311121606,-0.8901150747296179,-1.4666745923470133,0.0,1.0,0.0,0.0,0.0,0,0,-1.5336746955249068,0,0,-0.6260669998867998,-1.7025614211940718,3.3485661122699497,-2.391080010266191,-1.5567940705339405,-0.2645335329923941,-1.5263413935942334,0.33023161469329926,0.006955032701104733,0.05175244596040704,-0.05843380652290649,-0.16113947768715098
2023-08-03 00:00:00,183.8699951171875,-0.15139017132364224,-0.15474140863835945,-0.2234921118665673,-0.13972835811541923,-0.9637465730965031,-1.1888525915502222,0,0,0,0,-0.18498482817201084,0.05875990819181237,0,0,0,0,0.15341427578587497,0,0.05137374677985783,0.01014803086584794,0.09724018135584572,0,0,0.044473127382149265,-0.23086560467035958,-1.2745505729477167,-1.5604388555719333,-1.6061409962369588,-0.17239063336304208,-0.5142110748533834,-0.45573244169348637,-0.13978580233195206,-1.1045451463622902,-0.31791500307117787,0.049672500073141744,0.5278766195590449,-1.6061409962369584,-1.3432328483344347,-1.3922420616964148,0.0,1.0,0.0,0.0,1.0,0,0,-1.6202607199359487,0,0,-0.4704323946804145,-0.6875168025778009,-0.6963151409887939,0.15341427578587497,-1.170977406367233,-0.23086560498061806,1.7591039742921424,0.15118066812198108,0.016587823640360284,-0.003970173203484385,-0.06113009481079997,-0.14318316784529453
2023-08-04 00:00:00,186.9199981689453,-0.0022098759454081403,-0.035181417087141745,0.0021423633289581875,1.6277381479765818,-0.8112410629612101,-0.39694188885403603,0,0,0,0,-0.1604690819776182,0.06540364152014741,0,0,0,0,0.36904781908912915,0,0.051679425913941736,0.010001297298203088,0.09805622177827297,0,0,0.24744054274605862,-0.23352001774367878,-0.807806375972232,-1.449916706637659,-1.4076459573924338,-0.25412895712034056,-0.5921380205455974,-0.5458487788132886,-0.23033701592396352,-1.1183133940485963,-0.4283976848552778,0.07477145131788734,0.5635527549802459,-1.4076459573924336,-1.6863173185168214,-1.2083908171821336,0.0,1.0,0.0,0.0,1.0,0,0,-1.3268954877118093,0,0,-1.1070162556154184,-0.3772472622905359,1.6890796285525824,0.36904781908912915,-0.719089483034029,-0.23352001805750422,0.14542600763828334,-0.03833052739477077,0.02744492260360397,-0.08019476588917754,-0.11010058866175308,-0.10005933037395631
2023-08-07 00:00:00,192.0500030517578,-0.09279647615893367,-0.06969208725152164,-0.054618390928066134,-0.8738035974437662,-0.5587869573497872,0.5028359530652292,0,0,0,0,-0.13432330793888897,0.0751928866872655,0,0,0,0,0.6065034364486955,0,0.059658453812456734,0.005957647520916989,0.11960181126509045,0,0,0.4846142877662575,-0.3041275007377652,-0.9333678113600874,-0.41059409673275993,-1.0737838263694492,-0.3259507077338249,-0.6136565431294553,-0.5691922306995886,-0.3077083811225595,-0.9610866597041234,-0.5164847634344443,0.08582781873483314,0.48479534742398606,-1.073783826369449,-1.4660613789765058,-0.8856493261776969,0.0,1.0,0.0,0.0,1.0,0,0,0.452985867771985,0,1,-0.979702078845394,-0.23489342084730372,-0.04013263467619373,0.6065034364486955,-0.19759173430886237,-0.30412750114647913,0.16929604952057592,-0.3928745119245658,-0.046394186516665215,-0.1011194889890816,-0.0899245196460978,-0.0275264531802504
2023-08-08 00:00:00,183.13999938964844,-0.16952132435252448,-0.1590733370950626,-0.12504118429045957,-0.5813267803127606,-0.9832458611611904,-0.9742639780689553,0,0,0,0,-0.11561682641241797,0.07868247133776976,0,0,0,0,-1.0016912138663931,1,0.059196018294693925,0.006468731387796505,0.11803584650205996,0,0,-1.1163080561464118,-0.29832414160362714,-1.3978863417565153,-0.5404051884981691,-1.461613892089077,-0.4025547154453646,-0.7083453987923956,-0.6777492419904414,-0.39253391055853265,-1.0500098297836589,-0.5614460732287608,0.09645237352080484,0.5165937772945262,-1.4616138920890767,-1.4143011869731947,-1.3612000957872663,0.0,1.0,0.0,0.0,1.0,0,0,-0.2942433725363839,0,0,-1.36572711516297,-0.7729089553589844,0.6665724274832502,-1.0016912138663931,-0.8631115667218561,-0.29832414200454266,-1.1133738851778514,0.005797754994437735,-0.061210040139930276,-0.0917331173296236,-0.0775909509731623,-0.15350454017671655
