Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2020-04-28,52.87157114005983,30.80156646478744,0,0,-3.8394291985294657,1,0,0,15.399729347229004,15.608866039970152,17.777244750544167,9.77758437009182,13.777414560317993,-0.8657712936401367,1.9999150951130864,0,0.3954943205515189,0.027077373671216945,0.36841694688030197,19.900286106354013,15.430636039960715,1.383360366698986,0,0,0,0,0,67.84659055728393,81.31008249051014,0.4069345458091922,69.49366131380759,14.834434259789711,-32.15340944271607,0.050848222516890806,5.221746223821257,0,0,0.010949919336895375,0.09315679536558563,-0.01768126073591525,-0.2564871366048521,-3.8394291985294657,-6.449877679237659e-05,7.999660380452347,-1.1720476150512695,-0.018788310251809826,1.0,0.0,0.0,0.0,0.0,0,0,15.140093803405762,16.714874267578125,15.316142082214355,16.362783432006836,15.235889062285423,15.298518985509872,15.30338554084301,1,1,1,1,1,1
2020-04-29,58.389810887381515,79.13113502372072,0,0,5.518239747321687,0,0,0,15.180610313415528,15.652238911641055,18.09150775354282,9.985917154141504,14.038712453842162,1.5747804641723633,2.026397649850329,0,0.5165602423492484,0.12497394740682323,0.39158629494242514,19.20810272330834,15.445715457670833,1.415292659524373,0,0,0,0,0,93.87280054823461,83.86749626346614,1.0,99.07787083137828,22.52074807576723,-6.127199451765383,0.1716030310496881,6.989232852229006,0,0,0.06466955959502885,0.10878239270249423,0.12170222515623008,0.26229823885718284,5.518239747321687,0.12106592179772946,8.105590599401317,2.4405517578125,0.02648255473724248,0.0,0.0,0.0,0.0,0.0,0,0,16.714874267578125,16.8258113861084,15.856343269348145,16.68593978881836,16.721651614177972,16.821100540459156,16.885536834597588,1,1,1,1,0,0
2020-04-30,58.756179314108934,81.00070215607835,0,0,0.3663684267274192,0,0,0,14.947696914672852,15.698261361620165,18.15208477599962,10.601555875703262,14.37682032585144,0.11093711853027344,1.8876322250740891,0,0.6143754185424832,0.22285424163395523,0.391521176908528,18.584002632588998,15.46330588603944,1.3576094040990971,0,0,0,0,0,95.9769859990407,85.89879236818642,1.0,102.19111581589314,9.169137539816589,-4.023014000959294,0.2886592218539035,8.545379395050272,0,0,0.05122786454159445,0.12351038800946479,0.071735803183679,-0.10432228362691476,0.3663684267274192,0.09781517619323488,7.5505289002963565,-1.4638433456420898,-0.13876542477623977,0.0,0.0,0.0,0.0,0.0,0,0,16.8258113861084,15.316142082214355,16.362783432006836,17.33707046508789,16.635642886161804,16.417730778455734,16.191828787326813,0,0,0,0,0,1
2020-05-01,52.04105483872427,23.55874127376343,0,0,-6.715124475384663,1,0,0,14.700796146392822,15.683276291839546,17.971308309314008,11.248014372112994,14.609661340713501,-1.509669303894043,1.6808234843002536,0,0.5635803509354655,0.2909994634942573,0.27258088744120823,17.6584919356851,15.461618792800577,1.3858688485512707,0,0,0,0,0,50.84741827146868,80.23240160624799,0.28961795653026357,46.359806717019566,2.7836068605863797,-49.15258172853132,0.375692984432971,7.998276217677268,0,0,0.01162795165568875,-0.024423995997621684,-0.04825421940928265,0.08888564621349171,-6.715124475384663,-0.050795067607017685,6.723293937201014,-1.6206064224243164,-0.2068087407738355,0.0,0.0,0.0,0.0,0.0,0,0,15.316142082214355,15.856343269348145,16.68593978881836,18.036441802978516,14.88325846195221,14.371856153011322,13.822378158569336,0,0,0,1,1,1
2020-05-04,54.064124828585086,49.293017004442866,0,0,2.023069989860815,0,0,0,14.496339721679687,15.690063232134001,17.584776959527016,12.197174658667565,14.89097580909729,0.5402011871337891,1.3469005752148624,0,0.5604540496365296,0.3448903807227118,0.21556366891381779,16.881530728600044,15.464225181756811,1.35336979141426,0,0,0,0,0,66.66663111439094,71.16367846163344,0.5036352243780499,43.83473588873174,0.9984624180517175,-33.33336888560907,0.4455069912266575,8.11305648035915,0,0,-0.05136329382359006,-0.00934168986125905,0.018274716092195886,-0.34122548414788134,2.023069989860815,-0.003126301298935985,5.3876023008594505,2.049870491027832,-0.33392290908539124,0.0,0.0,0.0,0.0,0.0,1,0,15.856343269348145,16.362783432006836,17.33707046508789,18.485002517700195,15.764592371881008,15.746480882167816,15.612606808543205,0,0,0,1,1,1
2020-05-05,55.94057650388029,68.91485314290777,0,0,1.8764516752952005,0,0,0,14.362109413146973,15.71644441644274,17.582248684851447,12.598824599297723,15.090536642074586,0.5064401626586914,1.245856021388431,0,0.5920175125957634,0.39431580709732217,0.19770170549844124,16.07717487754756,15.472677710830908,1.3337000022118575,0,0,0,0,0,81.49718853654231,66.3370793074673,0.7021419803517813,100.71178164949762,1.678412269473285,-18.502811463457686,0.5067625214261257,8.737121537976956,0,0,-0.027518907913341106,0.08075839188830058,0.1814383802410786,-0.2525139340815934,1.8764516752952005,0.031563462959233846,4.9834240855537235,-0.033761024475097656,-0.1010445538264313,0.0,0.0,0.0,0.0,0.0,0,0,16.362783432006836,16.68593978881836,18.036441802978516,17.385305404663086,16.38527769781649,16.490661814808846,16.5280199944973,1,1,1,1,1,1
2020-05-06,57.14358979849261,79.19111627467832,0,0,1.203013294612326,0,0,0,14.271674003601074,15.754463842810413,17.535070002813473,13.0798523299502,15.307461166381836,0.32315635681152344,1.1138044182158189,0,0.6357789378212004,0.44260843324209787,0.19317050457910256,15.504503977072275,15.484882335109145,1.2949362674198597,0,0,0,0,0,86.9096173261269,78.35781232568672,0.8294067906588174,116.92857104350598,7.155037656352316,-13.090382673873094,0.5628392155190522,9.592072926732326,0,0,0.08943490464185899,-0.001731061705674275,0.10686302196256103,-0.098881261123824,1.203013294612326,0.04376142522543702,4.455217672863274,-0.18328380584716797,-0.13205160317261222,0.0,0.0,0.0,0.0,0.0,0,0,16.68593978881836,17.33707046508789,18.485002517700195,16.72693634033203,16.61656515300274,16.56883928924799,16.48558348417282,0,0,0,1,1,1
2020-05-07,59.54071103382747,91.07755341695778,0,0,2.3971212353348577,0,0,0,14.188425102233886,15.816526847605608,17.674141488239567,13.36088334543963,15.5175124168396,0.6511306762695312,1.0783145356999844,0,0.7147616589643828,0.4970390783865549,0.2177225805778279,15.282771650860193,15.502016500617458,1.2637643453966025,0,1,0,1,0,94.7688500660599,87.7252186429097,1.0,154.3830641953575,25.178460825517096,-5.2311499339400935,0.6206019452757559,10.994474388502056,0,0,0.09338390135650854,0.030385404141733963,0.1576487052065687,-0.23927590128678677,2.3971212353348577,0.07898272114318239,4.313258142799937,0.3279743194580078,-0.035489882515834514,0.0,0.0,0.0,0.0,0.0,0,0,17.33707046508789,18.036441802978516,17.385305404663086,17.281604766845703,17.433284245431423,17.457044273614883,17.521972313523293,1,1,1,1,1,0
2020-05-08,61.99932251344255,95.99365540897514,0,0,2.4586114796150795,0,0,0,14.183457221984863,15.903582336051606,17.903229030816608,13.617011943609661,15.760120487213134,0.699371337890625,1.0715542718017366,1,0.8242875824386147,0.5624887791969669,0.2617988032416477,15.480995482725907,15.523075481424511,1.2262066181088362,0,1,0,0,0,99.14165220666436,93.6067065329504,1.0,180.45472732322253,19.644867068709676,-0.8583477933356395,0.6849132939814374,12.899835664660927,0,1,0.10228445410442077,0.17760998208047885,0.1488480405913859,-0.24272712779599226,2.4586114796150795,0.10952592347423185,4.286217087206946,0.04824066162109375,-0.006760263898247798,0.0,0.0,0.0,0.0,0.0,0,0,18.036441802978516,18.485002517700195,16.72693634033203,17.578231811523438,17.730800837278366,17.470297157764435,17.182927429676056,0,0,0,1,0,0
2020-05-11,63.53007379632932,97.65267956234015,0,0,1.5307512828867686,0,0,0,14.181769180297852,16.004814500037824,18.230507171420356,13.773985588284232,16.002246379852295,0.4485607147216797,1.1141303957840316,1,0.936487521577833,0.6372885276731401,0.29919899390469284,16.164370264136814,15.548146709755336,1.2187204107880076,0,1,0,0,0,92.89369191119043,95.60139806130489,1.0,190.03218549930386,23.429960519845594,-7.106308088809565,0.7549114199210467,14.949817677973146,0,1,0.10781908311136479,0.16577966329938798,0.1548893112382821,0.34184781525832353,1.5307512828867686,0.11219993913921833,4.456521583136125,-0.2508106231689453,0.042576123982295044,0.0,0.0,0.0,0.0,0.0,0,0,18.485002517700195,17.385305404663086,17.281604766845703,18.59593391418457,18.264823466539383,18.139417469501495,17.998071283102036,0,0,0,0,0,1
2020-05-12,57.42296776738519,32.22412196372446,0,0,-6.107106028944131,1,0,0,14.107395095825195,16.058951398258422,18.392975046926026,13.808787438578124,16.100881242752074,-1.0996971130371094,1.1460469020869752,0,0.9259961085064212,0.6950300438397964,0.23096606466662484,16.47199181354012,15.567530306001093,1.2367462786655932,0,0,0,0,0,64.3025978137384,85.4459806438644,0.46843972914662224,130.68992400712722,10.737329831495305,-35.6974021862616,0.8083585645634939,15.047058510065584,0,0,0.0027821851259315356,0.06249071112535298,0.14829575235209336,0.17542872818259148,-6.107106028944131,-0.01049141307141177,4.584187608347902,-1.548257827758789,0.031916506302943626,0.0,0.0,0.0,0.0,0.0,0,1,17.385305404663086,16.72693634033203,17.578231811523438,18.453645706176758,17.373989158309996,17.4871319308877,17.533813178539276,0,1,1,0,1,1
2020-05-13,54.07171446678658,17.879944043395184,0,0,-3.351253300598607,0,0,0,14.059596977233888,16.085146886182876,18.427827125956817,13.956494277546604,16.19216070175171,-0.6583690643310547,1.1178332121025538,0,0.8547042087060426,0.7269648768130457,0.1277393318929969,15.505597165716452,15.584967005816331,1.2808735346569466,0,0,0,0,0,48.16786778973721,68.45471917155534,0.1767478699056488,52.941545910458096,4.505043863072521,-51.83213221026279,0.8375539787904488,14.164949853198545,0,0,-0.07260331483065774,0.0024569519027717313,0.0007216370617457724,0.5747016167715358,-3.351253300598607,-0.07129189980037864,4.4713328484102135,0.4413280487060547,-0.02821368998442142,0.0,0.0,0.0,0.0,0.0,0,0,16.72693634033203,17.281604766845703,18.59593391418457,19.53404998779297,16.967531710863113,17.42061871290207,17.757124066352844,1,1,1,1,1,1
2020-05-14,56.38134545796539,53.0755194333761,0,0,2.309630991178807,0,0,0,13.976492881774902,16.132066803071616,18.545168098026537,13.997354904597977,16.271261501312257,0.5546684265136719,1.1369532983571395,0,0.8333555667187369,0.748243014794184,0.08511255192455291,14.468814338004298,15.60564975955403,1.28550252056363,0,0,0,0,0,59.713541344395615,57.39466898262375,0.3777773050298696,41.342253388598984,14.144634711300197,-40.28645865560438,0.8550250338701535,14.059781298317727,0,0,-0.06510130305376949,-0.0031992543581039756,0.02708893914700683,0.39210251421812736,2.309630991178807,-0.021348641987305683,4.54781319342856,1.2130374908447266,0.019120086254585722,0.0,0.0,0.0,0.0,0.0,0,0,17.281604766845703,17.578231811523438,18.453645706176758,18.93355941772461,17.564633309841156,18.061768770217896,18.444313049316406,1,1,1,1,1,1
2020-05-15,57.60905998505594,67.82471957864388,0,0,1.227714527090555,0,0,0,13.936942443847656,16.188779156344236,18.690815596008797,14.000262399291492,16.345538997650145,0.2966270446777344,1.1726382991793265,0,0.8307950494469196,0.7647534217247312,0.06604162772218847,13.806040963403097,15.62677117159655,1.2765369306158985,0,0,0,0,0,67.37228968367381,58.41789960593555,0.4846371275805044,64.60301319518521,5.165205134806002,-32.62771031632618,0.8659684895139026,14.308575261246853,0,0,0.011097096218315672,-0.02540467773302213,0.14769317999053433,0.3646190881547995,1.227714527090555,-0.0025605172718172753,4.690553196717305,-0.2580413818359375,0.03568500082218695,0.0,0.0,0.0,0.0,0.0,0,0,17.578231811523438,18.59593391418457,19.53404998779297,19.10478401184082,17.77403776347637,18.14490568637848,18.426351010799408,1,1,1,1,1,1
2020-05-18,61.602296140285866,89.80761249727638,0,0,3.9932361552299227,0,0,0,13.938244743347168,16.283177382141897,19.015511041772974,13.977982992040502,16.49674701690674,1.0177021026611328,1.2593820124331185,0,0.9005054096377272,0.7919038193073304,0.10860159033039674,14.150814433934313,15.652882252582382,1.2768247811097064,0,0,0,0,0,93.24242734220937,73.44275279009292,0.8322069392384996,143.69647863144738,10.520280344623425,-6.757572657790632,0.8835284800593035,15.673145568691194,0,0,0.11173579762756725,0.006001156687869269,0.1727756897223789,0.1005642502895494,3.9932361552299227,0.06971036019080756,5.037528049732472,0.7210750579833984,0.08674371325379204,0.0,0.0,1.0,0.0,0.0,0,0,18.59593391418457,18.453645706176758,18.93355941772461,19.02520179748535,18.726486906409264,18.942009776830673,19.116872549057007,1,1,1,0,1,1
2020-05-19,60.740776449407974,75.40222628662042,0,0,-0.8615196908778913,1,0,0,14.0119917678833,16.36829378700601,19.06196136346494,14.391908933013331,16.726935148239136,-0.1422882080078125,1.167513107612902,0,0.9335089925143762,0.8202248539487397,0.11328413856563657,14.69996017352725,15.674433944839647,1.2402287403124739,0,0,0,0,0,82.57140458288642,81.06204053625653,0.7572205810423008,143.808554759108,20.484947234890058,-17.428595417113584,0.9005530725621991,16.565655364238197,0,0,0.06782014489647303,0.061450764116408374,0.12778157719059213,-0.2296442277772015,-0.8615196908778913,0.03300358287664906,4.670052430451607,-1.1599903106689453,-0.09186890482021659,0.0,0.0,1.0,0.0,0.0,0,0,18.453645706176758,19.53404998779297,19.10478401184082,19.29288673400879,18.603726625442505,18.822935849428177,18.972969949245453,1,1,1,1,1,1
2020-05-20,64.7696807926956,92.84094808632412,0,0,4.028904343287621,0,0,0,14.061381530761718,16.492441088997655,19.465332617728485,14.434444508583773,16.94988856315613,1.080404281616211,1.2577220272861775,1,1.0349143178883757,0.8631627467366669,0.1717515711517088,15.526330349592104,15.706588169451123,1.2375978991031353,0,1,0,1,0,97.3765324323341,91.06345478580995,1.0,171.55705711259495,23.1939146117894,-2.6234675676658976,0.9282406093839127,18.5343179025626,0,1,0.11126364683547929,0.16781995162451935,0.1706892290767581,-0.4188457710470289,4.028904343287621,0.10140532537399949,5.030888109144712,1.2226924896240234,0.0902089196732756,0.0,0.0,1.0,0.0,0.0,0,0,19.53404998779297,18.93355941772461,19.02520179748535,19.169898986816406,19.457509070634842,19.26615196466446,19.119454085826874,0,0,0,0,0,0
2020-05-21,61.021400987849546,51.92222708038013,0,0,-3.7482798048460495,1,0,0,14.142652816772461,16.588171219535965,19.63187886290592,14.663643540811123,17.147761201858522,-0.6004905700683594,1.2420588305237,0,1.054666657615961,0.9014635289125258,0.1532031287034351,15.944491604784844,15.73669947493315,1.2179289292868585,0,0,0,0,0,82.82117682805395,87.58970461442482,0.6498752780881397,133.2018153025982,15.711116610448697,-17.178823171946046,0.9515018748147295,19.14005476735499,0,0,0.01815587779017136,0.09559035015360018,0.09208527795117472,-0.19926987448114042,-3.7482798048460495,0.019752339727585166,4.968235322094799,-1.6808948516845703,-0.015663196762477627,0.0,0.0,1.0,0.0,0.0,0,1,18.93355941772461,19.10478401184082,19.29288673400879,19.960905075073242,18.902540750801563,18.93065445544198,18.904984820634127,0,0,0,1,1,1
2020-05-22,61.701984084668126,61.5791613159495,0,0,0.6805830968185802,0,0,0,14.308861083984375,16.68686191727341,19.85052377414322,14.785518153194424,17.318020963668822,0.17122459411621094,1.2662514052371985,0,1.0717820861911065,0.935527240368242,0.1362548458228645,16.091189966968347,15.756996275066745,1.1729648539966093,0,0,0,0,0,82.92223475325622,87.70664800454809,0.7132448715418064,106.13279633967429,14.496301998185235,-17.077765246743787,0.9706262137026873,19.831028513281886,0,0,0.03528507678274728,0.08684333081309403,0.05923242624750302,-0.41402725049076816,0.6805830968185802,0.017115428575145586,5.065005620948796,0.7717151641845703,0.02419257471349856,0.0,0.0,1.0,0.0,0.0,0,0,19.10478401184082,19.02520179748535,19.169898986816406,20.206890106201172,19.21273136138916,19.3328095972538,19.418240278959274,1,1,1,0,1,1
2020-05-26,61.16740794889253,51.890521014778464,0,0,-0.5345761357755947,1,0,0,14.415213108062744,16.77856152041898,20.0319364902751,14.906039107106494,17.468987798690797,-0.07958221435546875,1.2814743457921514,0,1.0666291303832658,0.9617476183712468,0.10488151201201901,16.90404143425632,15.779868221599967,1.1742771212794134,0,0,0,0,0,74.25916599049084,80.00085919060034,0.6632749875947122,114.64232157414165,9.737119865763336,-25.740834009509157,0.9827835654888292,20.26356167718082,0,0,-0.026049292933395862,0.023083964767875775,0.029223651945294193,-0.1729390463392455,-0.5345761357755947,-0.005152955807840698,5.125897383168606,-0.2508068084716797,0.01522294055495288,0.0,0.0,1.0,0.0,0.0,0,0,19.02520179748535,19.29288673400879,19.960905075073242,20.609628677368164,19.06296504661441,19.111859440803528,19.115470878779888,1,1,1,1,1,1
2020-05-27,62.34903162836442,76.6282050928175,0,0,1.1816236794718904,0,0,0,14.621405792236327,16.877162509187208,20.115001757330997,15.238253133110899,17.676627445220948,0.2676849365234375,1.2191871560550251,0,1.0717903806794666,0.9837561708328908,0.08803420984657584,16.38668324345949,15.814347623247654,1.2051240200283482,0,0,0,0,0,80.70880594784553,79.2967355638642,0.7737281002213765,71.28077542023121,6.96614634280463,-19.29119405215447,0.990816750588598,20.943617236753816,0,0,0.018978328815858925,0.045478332097333096,0.10972377447186243,0.3284269924232224,1.1816236794718904,0.005161250296200848,4.876748624220099,0.34726715087890625,-0.062287189737126214,0.0,0.0,1.0,0.0,0.0,0,0,19.29288673400879,19.169898986816406,20.206890106201172,20.889379501342773,19.442312002182007,19.682334661483765,19.860618114471436,1,1,1,0,1,1
2020-05-28,61.4242372638979,52.03974025004931,0,0,-0.9247943644665213,1,0,0,14.795861797332764,16.96707374360404,20.28069677368852,15.318060588677204,17.799378681182862,-0.12298774719238281,1.240659046252829,0,1.0538089715266175,0.9977667309716362,0.056042240554981304,16.468239211194053,15.842929948700734,1.1993158745965526,0,0,0,0,0,77.7455212040005,77.57116438077895,0.6872822902147778,100.52563454944386,3.705146745099941,-22.254478795999503,0.9918964105168533,21.28497619845489,0,0,0.0034083073085373616,-0.01864185876477864,0.1460496170236445,0.0650867505675925,-0.9247943644665213,-0.01798140915284918,4.9626361850113145,-0.3906726837158203,0.021471890197803933,0.0,0.0,1.0,0.0,0.0,0,0,19.169898986816406,19.960905075073242,20.609628677368164,20.464933395385742,19.261459909379482,19.416047140955925,19.505832105875015,1,1,1,1,1,1
2020-05-29,65.01810025033416,90.64652661008004,0,0,3.593862986436257,0,0,0,15.005479011535645,17.084478893857735,20.571005203627536,15.341261527634671,17.956133365631104,0.7910060882568359,1.3074359189982165,0,1.0908119546264814,1.0163757757026053,0.0744361789238761,16.487228215576874,15.883883710170993,1.199779426334431,0,1,0,1,0,96.80413742496008,85.08615485893537,1.0,104.89602464457941,14.814808313458382,-3.195862575039935,0.995743452889395,22.556236313087386,0,0,0.04918230500512055,0.05426056636698151,0.1550377030591341,0.11093867371401234,3.593862986436257,0.03700298309986394,5.229743675992864,0.9139938354492188,0.06677687274538746,0.0,0.0,1.0,0.0,0.0,0,0,19.960905075073242,20.206890106201172,20.889379501342773,21.677974700927734,20.01168032363057,19.956299846526235,19.962559523875825,1,0,1,1,1,1
