Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-06-12,32.41999816894531,33.584999084472656,32.09000015258789,33.279998779296875,99000,42.91368794036151,45.11368154836747,0,0,0,0,0,0,0,-2.8869850584947514,1,32.7081000328064,40.33193741247784,25.084262653134957,41.43543994903565,43.232464971542356,37.81374748442264,45.28606349507905,-1.2600021362304688,3.811918689835722,-2.8307522505228846,-3.5310333767356825,0.7002811262127979,36.131897387116574,43.99236603228141,2.295460047768613,76.0252098935836,76.47398364088268,0.8835436133067966,0.008019807245995509
2019-06-13,32.68000030517578,32.880001068115234,32.19900131225586,32.83000183105469,120900,43.70228251000106,55.02670920414599,0,0,0,0,0,0,0,0.7885945696395495,0,32.30210008621216,38.90846058740465,25.695739585019663,41.17423992156982,43.052464971542356,37.61242406562865,45.1606300305029,0.26000213623046875,3.3031802505962466,-2.569423571394978,-3.3387114156675417,0.7692878442725637,35.14424441242256,43.959798004477335,2.1801414554893817,78.75919653893448,78.52153727334156,0.9153542643096068,-0.012545894846493455
2019-06-14,32.27000045776367,32.37699890136719,31.709999084472656,32.099998474121094,82400,42.7005613640645,35.05752732796161,0,0,0,0,0,0,0,-1.001721145936564,1,31.847600078582765,36.89752053512967,26.797679622035854,40.8796399307251,42.85406498908996,37.402917257477085,45.03236505962988,-0.4099998474121094,2.5249602282734553,-2.368104240004058,-3.144589980534845,0.776485740530787,34.39023125937991,43.936905432189974,2.0937028672903635,74.44794693278892,76.41078445510233,0.8749464261094426,0.0474124188903995
2019-06-17,33.79999923706055,34.099998474121094,32.41999816894531,32.41999816894531,147600,47.53355713244269,82.48807103416215,0,0,0,0,0,0,0,4.83299576837819,0,31.686600017547608,36.221210204039,27.151989831056216,40.62203990936279,42.66851496696472,37.26162635471565,44.92060022557447,1.529998779296875,2.267305093245696,-2.06133729153445,-2.9279394427347665,0.8666021512003166,32.7972601847018,43.901470518138495,2.0748668065094393,90.53626178529834,81.24780175234058,1.0,0.05384614603270911
2019-06-18,35.619998931884766,37.04999923706055,35.25,35.4900016784668,214200,52.649817302547575,93.60308571609221,0,0,0,1,0,1,0,5.116260170104887,0,31.766100025177003,36.52395180866476,27.008248241689245,40.3804398727417,42.48586495399475,37.197248808722286,44.828056929119846,1.8199996948242188,2.3789258917438794,-1.652316632131722,-2.672814880614158,1.0204982484824359,30.840969616051634,43.85967121859597,2.158804891758765,87.94266052648295,84.30895641485674,1.0,0.002245980725818465
2019-06-19,35.70000076293945,36.18000030517578,34.654998779296875,35.91999816894531,171200,52.86739069271138,93.94116885402381,0,0,0,1,0,0,0,0.21757339016380683,0,31.791100025177002,36.62949646043792,26.952703589916087,40.13057987213135,42.304064970016476,37.13853319908374,44.737230499605616,0.0800018310546875,2.4191982176304574,-1.3066471189299875,-2.3995813282773235,1.092934209347336,28.777485423210617,43.82688661464595,2.1135332227673467,88.61721229548468,89.03204486908866,1.0,0.004761853370092625
2019-06-20,35.869998931884766,37.130001068115234,35.130001068115234,37.0,184100,53.35783737222892,95.05243649602502,0,0,0,1,0,0,0,0.4904466795175395,0,31.858599948883057,36.89106872115953,26.826131176606587,39.88457988739014,42.12587494850159,37.0887867572328,44.648999339727794,0.1699981689453125,2.516234386138236,-1.0073717532984645,-2.121139413281552,1.1137676599830875,27.235242537155198,43.79265572445685,2.1054237068553934,89.44721876153655,88.66903052783472,1.0,-0.006969612697082506
2019-06-21,35.619998931884766,36.52000045776367,35.275001525878906,35.400001525878906,140700,52.49276936839129,61.744194592057305,0,0,0,0,0,0,0,-0.8650680038376279,1,32.029599857330325,37.33588258143079,26.723317133229866,39.63657985687256,41.956874952316284,37.03118723467014,44.55915853964976,-0.25,2.65314136205023,-0.781359751697714,-1.8531834809647845,1.0718237292670705,25.803159857246595,43.76587310984068,2.0439647943574912,85.76409836646303,87.94284314116142,0.9605678997367688,0.011510383484180946
2019-06-24,36.029998779296875,36.33000183105469,35.4109992980957,35.900001525878906,72200,53.81521943969604,82.20143672120487,0,0,0,0,0,0,0,1.3224500713047433,0,32.23459978103638,37.83341158624357,26.63578797582919,39.41657985687256,41.81869994163513,36.99192494230256,44.474291278352716,0.4099998474121094,2.799405902603595,-0.5626738964996036,-1.5950815640717484,1.0324076675721447,24.473368797331464,43.752886000295256,1.9636103471147408,88.04345437394396,87.75159050064785,1.0,-0.05606440538999908
2019-06-25,34.0099983215332,35.779998779296875,33.694000244140625,35.779998779296875,180200,46.88973991267493,13.11187837986823,0,0,0,0,0,0,0,-6.925479527021103,1,32.331599712371826,37.98535601934883,26.677843405394825,39.15837985992432,41.68613493919373,36.874986643448864,44.370168960374414,-2.020000457763672,2.8268781534885017,-0.5460662242828036,-1.3852784961139597,0.8392122718311561,23.03533150723265,43.7122330131554,1.9902095034034202,62.01603993217697,78.60786422419466,0.6509676638893276,0.034401706597609535
2019-06-26,35.18000030517578,36.130001068115234,35.029998779296875,35.029998779296875,113000,50.836219146818465,55.97568521852711,0,0,0,0,0,0,0,3.9464792341435313,0,32.54309968948364,38.29486806327668,26.7913313156906,38.94657985687256,41.564534940719604,36.80851659096757,44.27872449614358,1.1700019836425781,2.8758841868965215,-0.4334980467935097,-1.1949224062498698,0.7614243594563601,21.528120048031834,43.68996629315499,1.9994804493447496,72.2617272763037,74.10707386080821,0.7860759918921943,0.02131893102598006
2019-06-27,35.93000030517578,36.119998931884766,35.56999969482422,36.119998931884766,84300,53.23511089879458,73.03196460089313,0,0,0,0,0,0,0,2.398891751976116,0,32.794099712371825,38.682313590942115,26.905885833801534,38.72537982940674,41.446459951400755,36.774064971916914,44.195652613646395,0.75,2.9441069392851453,-0.28053439723016993,-1.0120448044459298,0.7315104072157599,20.1285665502025,43.67488780493844,1.9238031762993377,77.85977262441926,70.7125132776333,0.9478068927578328,-0.0016699519282323057
2019-06-28,35.869998931884766,36.2400016784668,35.465999603271484,36.2400016784668,84500,53.012253910585315,68.76897595361282,0,0,0,0,0,0,0,-0.2228569882092657,1,33.13709964752197,38.89495589563857,27.379243399405375,38.50017978668213,41.31805994987488,36.738611401719574,44.11281028845474,-0.060001373291015625,2.8789281240582976,-0.1622805431940222,-0.8420919521955483,0.6798114090015261,18.76281367338629,43.65971559725304,1.8416745262204788,76.75273662199531,75.62474550757275,0.9277561645489398,0.05687206513167725
2019-07-01,37.90999984741211,39.15999984741211,37.619998931884766,38.90999984741211,271100,59.25725146376254,93.71504976796145,0,0,0,1,0,1,0,6.244997553177228,0,33.7350996017456,38.79163102707113,28.67856817642007,38.31137981414795,41.198809957504274,36.78454820351144,44.0510907815787,2.0400009155273438,2.5282657126627646,0.09495295443413454,-0.6546829708696118,0.7496359253037463,18.73828341263705,43.62407860149217,1.9451264111709692,83.22147822832164,79.27799582491207,1.0,0.005011834014078859
2019-07-02,38.099998474121094,38.22999954223633,37.459999084472656,38.0,92800,59.79323515115804,94.52905700040044,0,0,0,1,0,0,0,0.5359836873955004,0,34.18959951400757,39.08954145652938,29.28965757148575,38.11273975372315,41.07345995903015,36.83613448863339,43.99187593274827,0.18999862670898438,2.449970971260908,0.31056367118016937,-0.4616336424596556,0.772197313639825,18.620581689858636,43.61238326571727,1.861188843070448,85.77179510418219,81.91533665149971,1.0,0.023622088239458067
2019-07-03,39.0,39.099998474121094,38.70000076293945,39.06999969482422,102000,62.32177144700457,97.54337188443026,0,0,0,1,0,0,0,2.5285362958465285,0,34.692099475860594,39.38658069198519,29.997618259735997,37.849739723205566,40.95346495628357,36.920991959667376,43.94220552545725,0.9000015258789062,2.347240608062298,0.5477452527899942,-0.2597578634097257,0.8075031161997199,18.87646037196911,43.60167495757825,1.7996753542797017,97.85235126138457,88.94854153129613,1.0,-0.013846177321213942
2019-07-05,38.459999084472656,38.790000915527344,37.459999084472656,38.099998474121094,118500,59.88818301201063,58.719974763066425,0,0,0,0,0,0,0,-2.4335884349939434,1,35.129099464416505,39.49010221258361,30.768096716249406,37.60753971099854,40.85211495399475,36.98134518024797,43.8876562076365,-0.5400009155273438,2.1805013740835495,0.6842521710144212,-0.07095585652489633,0.7552080275393175,18.35933551979806,43.58784411804298,1.7811271800831048,89.61423459023992,91.07946031860222,0.8423027823925674,-0.036921430128650325
2019-07-08,37.040000915527344,37.4109992980957,36.66600036621094,37.349998474121094,81400,53.92503300169229,18.98332238167177,0,0,0,0,0,0,0,-5.963150010318337,0,35.40059947967529,39.50785572994852,31.293343229402065,37.3519397354126,40.740814962387084,36.98364540516089,43.81952033408318,-1.4199981689453125,2.0536281251366137,0.6701280829722336,0.07726093137452966,0.592867151597704,17.430458813208087,43.57576746934379,1.7820465756672914,61.21479901652547,82.89379495604999,0.4558889782830507,0.03158742278688346
2019-07-09,38.209999084472656,38.33000183105469,36.470001220703125,36.7400016784668,88100,57.66538356403115,61.696936539823554,0,0,0,0,0,0,0,3.740350562338861,0,35.669999504089354,39.771921959943334,31.568077048235377,37.13833972930908,40.62294495582581,37.03173770631037,43.76370420224626,1.1699981689453125,2.050961227926989,0.7447586020234525,0.2107604655043142,0.5339981365191382,17.011006460913837,43.56507776922106,1.7876147210018822,82.61981646740583,77.81628335805708,0.698264750650946,0.02983510643714455
2019-07-10,39.349998474121094,39.810001373291016,38.5,39.25,132600,60.988489326895305,81.1073371240195,0,0,0,0,0,0,0,3.3231057628641523,0,35.95349941253662,40.25520651203002,31.651792313043227,36.9219397354126,40.50568495750427,37.122649893283345,43.71978673231467,1.1399993896484375,2.150853549746698,0.885682651143533,0.34574490263215796,0.539937748511375,17.26629650904985,43.55247672053365,1.7742138329887733,92.47869826286602,78.77110458226576,0.9136029422216195,0.0012707256339716884
2019-07-11,39.400001525878906,40.349998474121094,39.215999603271484,39.849998474121094,186600,61.13260477819298,81.91146704353582,0,0,0,0,0,0,0,0.14411545129767234,0,36.3024995803833,40.52908143417665,32.07591772658994,36.74293979644776,40.39998496055603,37.211957800443955,43.6768037949372,0.0500030517578125,2.1132909268966764,0.9899888287864655,0.4745936878630195,0.5153951409234461,17.72207443263635,43.53508058138906,1.728484192835976,85.7272055157236,86.94190674866515,0.9229416641505553,0.025888238669139314
2019-07-12,40.41999816894531,40.465999603271484,39.7599983215332,39.810001373291016,94300,64.05005169762828,93.38981019119926,0,0,0,1,0,1,0,2.9174469194352994,0,36.68949947357178,40.936848803602786,32.44215014354077,36.58013973236084,40.29510495185852,37.33776330509107,43.64439776880793,1.0199966430664062,2.1236746650155025,1.1417955226397893,0.6080340548183735,0.5337614678214159,18.193515515642286,43.52849950491265,1.6811637560185904,99.32071118311393,92.50887165390118,1.0,0.02746166899147403
2019-07-15,41.529998779296875,41.540000915527344,40.45000076293945,40.95000076293945,62200,66.95680834645046,97.22391169358525,0,0,0,1,0,0,0,2.9067566488221814,0,37.15249938964844,41.390199140717506,32.914799638579375,36.423339729309085,40.188454942703245,37.5021646962364,43.6233589728924,1.1100006103515625,2.1188498755345333,1.336267533491501,0.753680750552999,0.5825867829385021,19.069202955429045,43.5257184751791,1.6410808267731218,99.87251930442798,94.97347866775516,1.0,-0.016373713584474467
2019-07-16,40.849998474121094,41.51499938964844,40.5099983215332,41.119998931884766,66200,63.565980596190805,56.833952117401545,0,0,0,0,0,0,0,-3.3908277502596533,1,37.50499935150147,41.741385319963086,33.26861338303985,36.19953968048096,40.0726549243927,37.63345229536914,43.59576334603895,-0.6800003051757812,2.1181929842308076,1.4191584859283424,0.8867762976280678,0.5323821883002746,19.882341292373894,43.52176146783016,1.5967179432724468,89.40088763464236,96.19803937406141,0.7896585721359949,-0.0029375504618632045
2019-07-17,40.72999954223633,41.369998931884766,40.68000030517578,41.060001373291016,87700,62.96004153884824,49.56643183093171,0,0,0,0,0,0,0,-0.6059390573425674,0,37.76049938201904,42.13241653794533,33.38858222609275,36.01133968353272,39.94640490531921,37.75488552073648,43.56724828331455,-0.11999893188476562,2.1859585779631456,1.4583562291865917,1.0010922839397727,0.457263945246819,20.63739831953697,43.51630268068857,1.5319522778036279,86.6644517896855,91.9792862429186,0.7133815335596089,-0.04124724586440638
2019-07-18,39.04999923706055,39.7400016784668,38.13999938964844,39.119998931884766,189600,55.04841659472455,10.821248077285844,0,0,0,0,0,0,0,-7.911624944123687,0,37.927999305725095,42.22355181635341,33.63244679509678,35.86813968658447,39.83145489692688,37.80567429392566,43.522300531610526,-1.6800003051757812,2.1477762553141577,1.3384301492274702,1.0685598569973123,0.2698702922301579,19.53928185311697,43.497502035664596,1.6075271260025037,59.00557885223735,78.35697275885508,0.14601848295003683,-0.023149791197827663
2019-07-19,38.145999908447266,39.880001068115234,38.11000061035156,39.880001068115234,75100,51.31193771895977,5.877159215638855,0,0,0,0,1,0,1,-3.7364788757647815,0,38.04179935455322,42.22696271593073,33.85663599317571,35.72055965423584,39.695034894943234,37.819020396455926,43.468805003021835,-0.9039993286132812,2.0925816806887547,1.1571042979829116,1.0862687451944322,0.07083555278847942,18.596281639039887,43.48859407453814,1.6191323639854442,33.05717531807956,59.5757353200008,0.0,0.02212556420188715
2019-07-22,38.9900016784668,39.04999923706055,38.099998474121094,38.279998779296875,52600,54.42242779737423,49.20866534755768,0,0,0,0,0,0,0,3.1104900784144647,0,38.210299491882324,42.25388279466214,34.16671618910251,35.60695972442627,39.576234903335575,37.86494123104459,43.42423979581233,0.8440017700195312,2.021791651389907,1.0691812873742634,1.0828512536303985,-0.013669966256135035,17.714022198295336,43.48335542882007,1.5713372496250162,49.70415403251898,47.25563606761196,0.19881852349413529,0.03539361872303039
2019-07-23,40.369998931884766,40.369998931884766,39.18000030517578,39.7400016784668,112000,59.03114160651025,79.7278640987482,0,0,0,0,0,0,0,4.60871380913602,0,38.42729949951172,42.443949021284325,34.41064997773911,35.54235973358154,39.4609298992157,37.96317878794028,43.393849339454846,1.3799972534179688,2.0083247608863033,1.098196586601695,1.085920320224658,0.012276266377037048,17.632527650622375,43.4756547681134,1.5576701070387986,76.92303640891751,53.22812191983868,0.49340158006717777,0.033192969731033126
2019-07-24,41.709999084472656,41.79999923706055,39.689998626708984,39.779998779296875,147500,62.94892707013108,90.64471230239414,0,0,0,1,0,1,0,3.917785463620824,0,38.81229953765869,42.50961192823762,35.11498714707976,35.61715969085694,39.380314893722534,38.110112917216064,43.37709461054955,1.3400001525878906,1.848656195289463,1.215308909147545,1.1117980380092354,0.1035108711383097,18.235515476320636,43.46992196836221,1.597122285846853,98.31144116167236,74.97954386770294,0.7438213858236159,-0.07264442210033158
2019-07-25,38.68000030517578,40.2400016784668,38.391998291015625,40.22999954223633,142300,51.058951340301824,26.38570265538283,0,0,0,0,0,0,0,-11.889975729829253,1,38.98729953765869,42.268649395066696,35.70594968025069,35.613759727478026,39.302714891433716,38.132461442234096,43.33035735377966,-3.029998779296875,1.6406749287040001,1.051504599299136,1.0997393502672157,-0.04823475096807961,17.893331129029715,43.454964992281504,1.72004217924758,41.463412888528495,72.23263015303945,0.0,0.05558432029255217
2019-07-26,40.83000183105469,41.319000244140625,40.22999954223633,40.22999954223633,155900,57.231911499536146,63.3037850342612,0,0,0,0,0,0,0,6.1729601592343215,0,39.232299613952634,42.275581865917644,36.189017361987624,35.61435977935791,39.24351490974426,38.2382473398349,43.30547819434956,2.1500015258789062,1.5216411259825064,1.0826950241398734,1.0963304850417472,-0.013635460901873842,18.08439615680771,43.44601553666807,1.7856820192273843,81.8011675983931,73.85867388286465,0.38828882137050774,-0.0019593883778334614
