Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-07-15,41.529998779296875,41.540000915527344,40.45000076293945,40.95000076293945,62200,66.9596292228439,97.22391169358525,0,0,0,1,0,0,0,37.15249938964844,41.39019914071694,32.91479963857994,99.87251930442798,94.97347866775517,1.0,-0.08148324031583086
2019-07-16,40.849998474121094,41.51499938964844,40.5099983215332,41.119998931884766,66200,63.56832970683217,56.833952117401545,0,0,0,0,0,0,0,37.50499935150147,41.74138531996251,33.268613383040424,89.40088763464236,96.19803937406142,0.7896336156028549,-0.04553235899953888
2019-07-17,40.72999954223633,41.369998931884766,40.68000030517578,41.060001373291016,87700,62.962310041168564,49.56643183093171,0,0,0,0,0,0,0,37.76049938201904,42.13241653794478,33.388582226093305,86.6644517896855,91.9792862429186,0.7133422250582256,-0.008838708922111523
2019-07-18,39.04999923706055,39.7400016784668,38.13999938964844,39.119998931884766,189600,55.04973545048534,10.821248077285844,0,0,0,0,0,0,0,37.927999305725095,42.223551816352845,33.632446795097344,59.00557885223735,78.35697275885508,0.14591167394685925,0.06811779511861364
2019-07-19,38.145999908447266,39.880001068115234,38.11000061035156,39.880001068115234,75100,51.312874497279374,5.877159215638855,0,0,0,0,1,0,1,38.04179935455322,42.22696271593015,33.85663599317629,33.05717531807956,59.57573532000081,0.0,0.013998856970852756
2019-07-22,38.9900016784668,39.04999923706055,38.099998474121094,38.279998779296875,52600,54.42353270334012,49.20866534755768,0,0,0,0,0,0,0,38.210299491882324,42.25388279466154,34.166716189103106,49.70415403251898,47.25563606761197,0.19880532804533477,0.04719158946854
2019-07-23,40.369998931884766,40.369998931884766,39.18000030517578,39.7400016784668,112000,59.03243840977695,79.7278640987482,0,0,0,0,0,0,0,38.42729949951172,42.44394902128372,34.410649977739716,76.92303640891751,53.22812191983869,0.4933651768621981,0.009412957101049226
2019-07-24,41.709999084472656,41.79999923706055,39.689998626708984,39.779998779296875,147500,62.95033328154676,90.64471230239414,0,0,0,1,0,1,0,38.81229953765869,42.509611928236964,35.11498714708041,98.31144116167236,74.97954386770296,0.7437618207981153,-0.03596259968651986
2019-07-25,38.68000030517578,40.2400016784668,38.391998291015625,40.22999954223633,142300,51.05951732436362,26.38570265538283,0,0,0,0,0,0,0,38.98729953765869,42.26864939506596,35.70594968025143,41.463412888528495,72.23263015303947,0.0,0.02784383805091457
2019-07-26,40.83000183105469,41.319000244140625,40.22999954223633,40.22999954223633,155900,57.23266678369567,63.3037850342612,0,0,0,0,0,0,0,39.232299613952634,42.275581865916855,36.18901736198841,81.8011675983931,73.85867388286466,0.3882456613353819,-0.08008817808272932
2019-07-29,40.75,40.849998474121094,39.5099983215332,40.66999816894531,64300,56.944835015945515,61.026150223263144,0,0,0,0,0,0,0,39.4762996673584,42.143846171594895,36.8087531631219,71.62164809321881,64.96207619338014,0.37014316183173585,-0.11214723177482745
2019-07-30,40.209999084472656,40.63100051879883,39.465999603271484,39.52000045776367,61300,54.9365052573699,41.07535211824509,0,0,0,0,0,0,0,39.59129962921143,42.171409400741624,37.01118985768123,57.02703176404968,70.14994915188721,0.2438340030410001,-0.22283012406067465
2019-07-31,39.75699996948242,41.54999923706055,38.29999923706055,40.529998779296875,239500,53.24018525467889,26.525886121621582,0,0,0,0,0,0,0,39.674149703979495,42.15722018551312,37.19107922244587,44.783814964538784,57.8108316072691,0.137147961236908,-0.18303696035495481
2019-08-01,37.560001373291016,41.54999923706055,36.849998474121094,40.119998931884766,250900,45.84636671666612,5.979952138226821,0,0,0,0,1,0,1,39.60214977264404,42.2458414047048,36.95845814058328,14.34349070177318,38.718112476787226,0.0,-0.12300326351604778
2019-08-02,36.18000030517578,37.0,35.040000915527344,36.40999984741211,181400,41.90929014735196,3.030814703765131,0,0,0,0,1,0,0,39.4881498336792,42.50895244321011,36.46734722414829,16.86390048377822,25.330402050030074,0.0,-0.031509103925722
2019-08-05,31.25,33.29600143432617,30.3700008392334,33.099998474121094,364400,31.501610759294266,0.6699907177262645,0,0,0,0,1,0,0,39.19864978790283,43.86752554469949,34.52977403110617,7.699031357116288,12.968807514222574,0.0,0.06847998046875
2019-08-06,32.47999954223633,33.09000015258789,31.5,32.58000183105469,187800,35.786250548047306,28.47163677306115,0,0,0,0,0,0,0,38.912149810791014,44.457438757302135,33.36686086427989,18.460183716246558,14.341038519047032,0.13624209332259246,-0.0123152006409819
2019-08-07,32.939998626708984,33.13999938964844,30.820999145507812,31.309999465942383,158700,37.36420070927169,40.85385587023676,0,0,0,0,0,0,0,38.59164981842041,44.73869127261058,32.444608364230234,22.484673208389466,16.21462942725078,0.1864174274751279,0.04553734251779063
2019-08-08,35.040000915527344,35.060001373291016,33.0099983215332,33.880001068115234,181800,44.11573226317853,77.08017765777302,0,0,0,0,0,0,0,38.373649787902835,44.706427688687,32.04087188711867,40.85739922047335,27.267418715036467,0.40110123694082517,-0.11843611351162688
2019-08-09,33.38999938964844,34.641998291015625,32.84000015258789,34.31999969482422,183000,40.42837494859912,39.27689451914029,0,0,0,0,0,0,0,38.022149848937985,44.65020102194053,31.394098675935442,26.42168830915272,29.921253579338522,0.2838514086856295,-0.07846657621374552
2019-08-12,32.08000183105469,32.81999969482422,31.75,32.33000183105469,51800,37.731871951611424,22.081068705138037,0,0,0,0,0,0,0,37.549650001525876,44.465863492551186,30.633436510500562,14.9606406956834,27.41324274176983,0.19810856189496245,0.02805478989438236
2019-08-13,34.439998626708984,35.16400146484375,31.940000534057617,32.060001373291016,228300,44.86627395247392,69.76903611452116,0,0,0,0,0,0,0,37.229150009155276,44.09531065752793,30.36298936078262,36.404278808005884,25.928869270947345,0.5193981615253415,0.04616725365821618
2019-08-14,30.889999389648438,32.70000076293945,30.6299991607666,32.65999984741211,286800,37.8424646665568,24.555757431131738,0,0,0,0,0,0,0,36.737150001525876,43.94857912782641,29.52572087522534,4.651150491364128,18.672023331684482,0.24642804792968248,0.1545159891266924
2019-08-15,30.770000457763672,31.875,29.920000076293945,31.8700008392334,185800,37.62802852916533,23.525101059505943,0,0,0,0,0,0,0,36.323150062561034,43.91611156522451,28.730188559897556,7.308688244253476,16.12137251454117,0.2407877912041561,0.16493339900679022
2019-08-16,32.97999954223633,33.14400100708008,32.060001373291016,32.09000015258789,171200,43.92963582430786,69.96254891503162,0,0,0,0,0,0,0,36.06485004425049,43.74766136715802,28.38203872134297,26.311261279065132,12.757033338227588,0.5303213575821356,0.0618556987217294
2019-08-19,36.029998779296875,36.27000045776367,34.79999923706055,34.880001068115234,221800,51.24994309423574,88.77545374080682,0,0,0,0,0,0,0,35.91684989929199,43.47543753303314,28.358262265550838,52.53653606110995,28.718828528142865,0.9084465193030157,-0.1279488997832515
2019-08-20,35.66299819946289,36.689998626708984,35.630001068115234,36.290000915527344,101000,50.397323884772256,77.14730550756333,0,0,0,0,0,0,0,35.6814998626709,42.94357561224699,28.419424113094806,49.38089886147843,42.742898733884516,0.9568257615376002,-0.0864480420621123
2019-08-21,35.845001220703125,36.58000183105469,35.54399871826172,36.58000183105469,104200,50.83416317348127,79.77485628529664,0,0,0,0,0,0,0,35.38824996948242,42.07631167822055,28.700188260744294,83.68645774374124,61.86796422210989,0.9789460743468039,-0.09555036783705342
2019-08-22,35.02000045776367,36.04199981689453,34.13999938964844,35.720001220703125,94900,48.73883448492996,39.060055766326414,0,0,0,0,0,0,0,35.20524997711182,41.71190264116776,28.69859731305588,75.33237036154266,69.46657565558745,0.8728445234404538,-0.07281551124295406
2019-08-23,31.420000076293945,35.17300033569336,31.04199981689453,34.2400016784668,284400,40.83005715176296,7.161534354493497,0,0,0,0,1,0,1,34.73474988937378,40.87969028089047,28.589809497857093,22.15657786083339,60.39180198870577,0.32617090572968443,0.1018459213182875
2019-08-26,32.58000183105469,32.68000030517578,31.93000030517578,32.5,160500,43.98422871431748,39.17370641943792,0,0,0,0,0,0,0,34.32624998092651,39.84146626756776,28.811033694285268,39.29102399287322,45.59332407174977,0.476750023262291,0.06292201110641202
2019-08-27,32.41999816894531,33.779998779296875,31.81999969482422,33.45000076293945,115500,43.63867806910436,35.77103533247056,0,0,0,0,0,0,0,33.93674993515015,38.75916988922785,29.114329981072448,36.92760159450999,32.79173448273888,0.44124851255136044,0.030228359416513664
2019-08-28,32.470001220703125,33.0,31.3700008392334,31.690000534057617,88900,43.78730598851193,39.07848024153799,0,0,0,0,0,0,0,33.57239999771118,37.57465623783148,29.570143757590877,37.66619926754416,37.9616082849758,0.45215945452633716,0.06313517585436527
2019-08-29,34.619998931884766,34.84000015258789,33.93000030517578,33.93000030517578,140700,49.90439780617787,88.77697236689654,0,0,0,0,0,0,0,33.42539987564087,37.004581769331864,29.846217981949877,69.42392705981723,48.00590930729047,0.901222013863738,0.08578859943198253
2019-08-30,34.630001068115234,35.599998474121094,33.91999816894531,35.369998931884766,471100,49.93169468192735,88.86151646859571,0,0,0,0,0,0,0,33.34789991378784,36.73807752156712,29.95772230600856,69.57166913326058,58.88726515354068,0.9032259080754572,0.06381747087231428
2019-09-03,33.400001525878906,34.88999938964844,33.13999938964844,33.650001525878906,170100,46.57102371762885,31.149486357256706,0,0,0,0,0,0,0,33.45539999008179,36.698647232552325,30.21215274761125,51.40328204902817,63.466292747368676,0.6565152898106796,0.11856284142395561
2019-09-04,34.52000045776367,34.849998474121094,34.310001373291016,34.5,73500,49.87903122376665,68.45707772609236,0,0,0,0,0,0,0,33.55740003585815,36.799799671780164,30.31500039993614,67.94684440793154,62.97393186340678,0.8993598246472337,0.08314017653030745
2019-09-05,37.59000015258789,37.720001220703125,35.66400146484375,35.72999954223633,172100,57.62392957470607,92.0558332033862,0,0,0,1,0,1,0,33.7899001121521,37.48162746814755,30.098172756156647,98.05329378875105,72.46780674857027,1.0,0.037775955391890374
2019-09-06,36.84000015258789,37.44200134277344,36.380001068115234,37.400001525878906,87100,55.37280064278184,67.4132859562327,0,0,0,0,0,0,0,33.87990007400513,37.781732302524134,29.978067845486123,86.82238869232114,84.27417562966792,0.8659553392314195,0.06433221829718914
2019-09-09,37.36000061035156,38.34299850463867,36.70000076293945,37.630001068115234,86600,56.63764618172112,76.23487535105802,0,0,0,0,0,0,0,34.07840013504028,38.26857540057693,29.888224869503635,86.53611736792634,90.47059994966618,0.9412712346416583,0.03517128358026078
2019-09-10,37.38999938964844,37.57899856567383,36.209999084472656,36.672000885009766,44900,56.71386657661065,76.95468677952249,0,0,0,0,0,0,0,34.34390001296997,38.67157695705494,30.016223068885,86.94700333818726,86.76850313281159,0.9458098182970517,0.02005883958927371
2019-09-11,39.0099983215332,39.266998291015625,37.720001220703125,37.810001373291016,132200,60.72838064391268,94.6046081381171,0,0,0,1,0,1,0,34.57239999771118,39.37767638167455,29.767123613747817,96.87537973057333,90.11950014556231,1.0,-0.00794661809617751
2019-09-12,39.209999084472656,40.560001373291016,39.189998626708984,39.779998779296875,189500,61.20672672861599,95.46265146821301,0,0,0,1,0,0,0,34.98839998245239,39.89096357939864,30.085836385506145,85.81632624433537,89.879569771032,1.0,-0.017342522852673684
2019-09-13,38.67399978637695,39.06999969482422,38.4900016784668,39.0,63400,59.12810886737133,51.534285404434414,0,0,0,0,0,0,0,35.38359994888306,40.12606117421511,30.64113872355101,79.4776770694991,87.38979434813594,0.8816819157590812,-0.009929122226061404
2019-09-16,38.13999938964844,38.79999923706055,37.6609992980957,37.77000045776367,39100,57.04942329878922,26.884271041356968,0,0,0,0,0,0,0,35.64159994125366,40.39490617656088,30.888293705946438,73.66700932525315,79.65367087969588,0.7633599775137271,-0.037231205864432015
2019-09-17,38.70000076293945,38.73099899291992,37.790000915527344,38.189998626708984,61900,58.68958463313554,63.50099355283909,0,0,0,0,0,0,0,35.77510004043579,40.720435688465784,30.829764392405796,79.76060389269286,77.63509676248172,0.8554979449066678,-0.0713178832511432
2019-09-18,38.529998779296875,38.65999984741211,37.130001068115234,38.29999923706055,86400,57.965915828014914,48.69472911841889,0,0,0,0,0,0,0,35.91845006942749,41.01403232142935,30.82286781742564,72.6414817884242,75.35636500212341,0.7785681427008889,-0.155982312793701
2019-09-19,38.290000915527344,39.34299850463867,38.08100128173828,38.599998474121094,65000,56.89926194227667,29.363588147932518,0,0,0,0,0,0,0,36.0407000541687,41.24502033072691,30.836379777610496,69.40701009557819,73.93636525889843,0.7056878796252101,-0.08540089787351306
2019-09-20,36.720001220703125,38.599998474121094,36.029998779296875,38.439998626708984,96500,50.36952682336379,4.740688995474912,0,0,0,0,1,0,1,36.125700092315675,41.31533820156821,30.936061983063137,48.247990215458366,63.43216069982026,0.2595367713381022,-0.04139434660221851
2019-09-23,35.939998626708984,36.60499954223633,35.571998596191406,36.47999954223633,43200,47.45573324551943,2.58599874450951,0,0,0,0,1,0,0,36.35170001983643,41.048798466807,31.654601572865857,26.0799560546875,47.91165212190803,0.0,-0.07484693181679475
2019-09-24,32.52000045776367,36.222999572753906,32.150001525878906,36.16999816894531,296600,37.27418953964109,0.5186845222434755,0,0,0,0,1,0,0,36.348699951171874,41.056007147570675,31.641392754773072,4.399511755028392,26.242486008391435,0.0,0.03167277874533295
2019-09-25,35.02000045776367,35.25,31.950000762939453,32.66999816894531,156700,46.33763934680678,54.12969205911856,0,0,0,0,0,0,0,36.47870006561279,40.86160378949848,32.0957963417271,35.656207632938425,22.045225147551452,0.378708272156827,-0.04197604801507753
2019-09-26,35.20000076293945,35.47999954223633,33.874000549316406,34.959999084472656,77500,46.93220011822004,57.432997601548806,0,0,0,0,0,0,0,36.61520004272461,40.62674980503236,32.60365028041686,37.74680336366778,25.93417425054488,0.40355147063254715,-0.07272731016490004
2019-09-27,33.25,35.51499938964844,32.18600082397461,35.47999954223633,163600,41.560043183100944,22.43211963612933,0,0,0,0,0,0,0,36.54670009613037,40.744178627586784,32.34922156467396,15.098712484382338,29.500574493662857,0.1790806219005578,0.010225568498883928
2019-09-30,33.54999923706055,34.04999923706055,33.388999938964844,33.66899871826172,64700,42.64771667039843,34.68042889661311,0,0,0,0,0,0,0,36.492700004577635,40.819789321201206,32.165610687954064,18.583023933789974,23.809513260613375,0.22452810115062868,0.02444112409750571
2019-10-01,33.54999923706055,34.86000061035156,33.25,34.5,101700,42.64771667039843,34.68042889661311,0,0,0,0,0,0,0,36.50019989013672,40.80518263948811,32.19521714078533,18.583023933789974,17.421586783987443,0.22452810115062868,0.031296550251502825
2019-10-02,32.63999938964844,33.000999450683594,31.836999893188477,32.58000183105469,102200,40.026931118014595,11.893513319976861,0,0,0,0,0,0,0,36.406199836730956,40.967695462976124,31.844704210485784,10.698103450685524,15.954717106088504,0.1259610021018323,-0.0003063211311325584
2019-10-03,33.59000015258789,33.59000015258789,30.459999084472656,32.31999969482422,192500,43.9025923760891,62.85361418350723,0,0,0,0,0,0,0,36.20619983673096,40.898051645476805,31.514348027985115,35.235858070749906,21.50566181840848,0.30951578560703663,-0.0035724599982033785
2019-10-04,34.369998931884766,34.56999969482422,33.45000076293945,33.790000915527344,89600,46.93476738271515,80.94840785550689,0,0,0,0,0,0,0,36.0826997756958,40.8339629705772,31.3314365808144,44.01666219335445,29.983541238263303,0.45110434810557115,0.014838584581896625
2019-10-07,34.599998474121094,35.36000061035156,34.111000061035156,34.13999938964844,64700,47.83023134899764,85.20007782943966,0,0,0,0,0,0,0,35.944699668884276,40.70008242256,31.189316915208547,46.6058725642815,41.95279760946196,0.5101576186655694,0.055202310163125726
2019-10-08,32.630001068115234,34.0099983215332,32.630001068115234,33.150001525878906,110800,41.388006011655875,17.66560660859585,0,0,0,0,0,0,0,35.706699752807616,40.63097615097475,30.78242335464048,24.42870792849858,38.35041422871152,0.20962044814990402,0.13227085308342215
2019-10-09,33.470001220703125,33.939998626708984,33.084999084472656,33.58000183105469,71200,44.80194384174361,50.87366956335623,0,0,0,0,0,0,0,35.42969989776611,40.19220313631966,30.667196659212564,36.97791599417392,36.00416549565135,0.5748423380785616,0.16074087413209087
2019-10-10,34.880001068115234,35.2599983215332,34.0,34.0,66900,50.06018417535385,79.13106795974142,0,0,0,0,0,0,0,35.21319999694824,39.633509320086986,30.792890673809495,71.9284239931714,44.44501597194798,1.0,0.11955269613673326
